Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ErrorListItemTypeToImageConverter,0,2,3,0,2,32,6,0,0,0,1,0
PluralizingValueConverter,0,2,0,0,2,15,2,0,0,0,0,0
DesignTimeErrorListViewModel,0,1,0,0,1,27,1,0,1,0,2,0
ErrorListItemType,0,0,0,0,0,6,0,0,0,0,0,6
IErrorList,0,1,1,0,0,7,1,1,2,0,1,2
Module,0,2,0,0,1,12,2,0,2,0,3,0
ErrorListItem,6,2,8,0,2,85,2,0,0,0.5,1,3
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
ErrorListViewModel,4,2,9,0,2,92,2,1,3,0.88,2,0
ErrorListView,0,2,0,0,1,19,3,0,0,0,1,0
