Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CodeEditor,0,1,0,0,1,12,1,0,0,0,0,0
EditorProvider,1,3,0,0,3,21,3,0,1,0.33,2,0
ILanguageDefinition,0,0,4,0,0,17,0,1,0,0,0,2
DefaultLanguageDefinition,3,3,4,0,2,49,6,0,1,0.56,0,1
LanguageDefinitionManager,1,2,1,0,1,126,9,0,0,1,2,2
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
CodeEditorViewModel,6,10,3,0,7,94,12,0,2,0.75,3,1
CodeEditorView,0,1,1,0,1,15,1,0,1,0,0,0
ICodeEditorView,0,0,1,0,0,6,0,1,0,0,0,1
