Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,0,0,0,0,6,0,0,0,0,0,0
DesignTimeGraphViewModel,0,1,0,0,1,6,1,0,1,0,0,0
DesignTimeImages,2,0,0,2,0,24314,0,0,0,0,0,1
Module,0,2,1,0,1,17,2,0,2,0,4,0
AddEffect,2,1,2,2,1,26,1,0,1,0,0,1
MultiplyEffect,2,1,2,2,1,26,1,0,1,0,0,1
ShaderEffectBase,1,2,1,0,0,18,2,2,0,0,0,0
BitmapUtility,0,1,0,0,1,15,3,0,0,0,0,1
FastBitmap,7,10,3,0,8,140,16,0,0,0.87,0,0
ShaderEffectUtility,0,1,0,0,1,9,1,0,0,0,0,0
ConnectionViewModel,4,4,4,0,2,78,4,0,0,1,2,4
ConnectorDirection,0,0,0,0,0,5,0,0,0,0,0,0
ConnectorDataType,0,0,0,0,0,3,0,0,0,0,0,0
ConnectorViewModel,4,2,5,0,0,48,3,2,0,0.62,1,2
ElementViewModel,7,5,8,1,0,97,6,2,0,0.91,2,5
GraphViewModel,3,10,3,0,8,101,13,1,2,0.83,12,2
InputConnectorViewModel,1,3,3,0,1,44,4,0,1,1,2,3
OutputConnectorViewModel,2,1,3,0,1,25,1,0,1,0,2,3
Add,0,2,0,0,1,16,2,0,1,0,1,0
ColorInput,1,2,1,0,1,24,2,0,1,1,0,1
DynamicElement,1,5,1,0,0,36,6,2,1,0.8,0,0
Multiply,0,2,0,0,1,16,2,0,1,0,1,1
ImageSource,1,1,2,0,1,24,1,0,1,1,0,1
ShaderEffectElement,0,3,0,0,0,12,3,2,2,0,0,0
GraphView,1,13,1,0,1,95,17,0,0,0.85,12,0
Module,0,1,1,0,1,14,1,0,2,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
