Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,Gemini.Framework.Behaviors,BindableTreeViewSelectedItemBehavior,C:\repos\corick_sfml-2d-lucid\gemini-master\src\Gemini\Framework\Behaviors\BindableTreeViewSelectedItemBehavior.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Gemini.Framework.Controls,ExpanderEx,C:\repos\corick_sfml-2d-lucid\gemini-master\src\Gemini\Framework\Controls\ExpanderEx.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Gemini.Framework.Controls,ToolPaneToolBar,C:\repos\corick_sfml-2d-lucid\gemini-master\src\Gemini\Framework\Controls\ToolPaneToolBar.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Gemini.Framework,WindowBase,C:\repos\corick_sfml-2d-lucid\gemini-master\src\Gemini\Framework\WindowBase.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,Gemini.Framework,Document,C:\repos\corick_sfml-2d-lucid\gemini-master\src\Gemini\Framework\Document.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: UndoRedoManager' CloseCommand' _undoRedoManager' _closeCommand
Unnecessary Abstraction,Gemini.Framework,IDocument,C:\repos\corick_sfml-2d-lucid\gemini-master\src\Gemini\Framework\IDocument.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: UndoRedoManager
Unnecessary Abstraction,Gemini.Framework,ITool,C:\repos\corick_sfml-2d-lucid\gemini-master\src\Gemini\Framework\ITool.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: PreferredLocation' PreferredWidth' PreferredHeight' IsVisible
Unnecessary Abstraction,Gemini.Framework,IWindow,C:\repos\corick_sfml-2d-lucid\gemini-master\src\Gemini\Framework\IWindow.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,Gemini.Framework.Results,IOpenResult,C:\repos\corick_sfml-2d-lucid\gemini-master\src\Gemini\Framework\Results\IOpenResult.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: OnConfigure' OnShutDown
Unutilized Abstraction,Gemini.Framework.Services,ServiceProvider,C:\repos\corick_sfml-2d-lucid\gemini-master\src\Gemini\Framework\Services\ServiceProvider.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Gemini.Modules.MainMenu.Views,MainMenuSettingsView,C:\repos\corick_sfml-2d-lucid\gemini-master\src\Gemini\Modules\MainMenu\Views\MainMenuSettingsView.xaml.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Gemini.Modules.MainMenu.Views,MainMenuView,C:\repos\corick_sfml-2d-lucid\gemini-master\src\Gemini\Modules\MainMenu\Views\MainMenuView.xaml.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Gemini.Modules.Settings,Module,C:\repos\corick_sfml-2d-lucid\gemini-master\src\Gemini\Modules\Settings\Module.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Gemini.Modules.Settings.Module' Gemini.Modules.Shell.Module' Gemini.Modules.Toolbox.Module
Unutilized Abstraction,Gemini.Modules.Settings.Views,SettingsView,C:\repos\corick_sfml-2d-lucid\gemini-master\src\Gemini\Modules\Settings\Views\SettingsView.xaml.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Gemini.Modules.Shell.Controls,LayoutInitializer,C:\repos\corick_sfml-2d-lucid\gemini-master\src\Gemini\Modules\Shell\Controls\LayoutInitializer.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Gemini.Modules.Shell.Controls,PanesStyleSelector,C:\repos\corick_sfml-2d-lucid\gemini-master\src\Gemini\Modules\Shell\Controls\PanesStyleSelector.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Gemini.Modules.MainMenu.Controls,MenuEx,C:\repos\corick_sfml-2d-lucid\gemini-master\src\Gemini\Modules\MainMenu\Controls\MenuEx.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Gemini.Modules.Shell.Converters,NullableValueConverter,C:\repos\corick_sfml-2d-lucid\gemini-master\src\Gemini\Modules\Shell\Converters\NullableValueConverter.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Gemini.Modules.StatusBar.Controls,DynamicStyleExtension,C:\repos\corick_sfml-2d-lucid\gemini-master\src\Gemini\Modules\StatusBar\Controls\DynamicStyleExtension.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Gemini.Modules.MainMenu.Models,MenuItemSeparator,C:\repos\corick_sfml-2d-lucid\gemini-master\src\Gemini\Modules\MainMenu\Models\MenuItemSeparator.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,Gemini.Modules.MainMenu,IMenu,C:\repos\corick_sfml-2d-lucid\gemini-master\src\Gemini\Modules\MainMenu\IMenu.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: All
Unnecessary Abstraction,Gemini.Modules.ToolBars,IToolBars,C:\repos\corick_sfml-2d-lucid\gemini-master\src\Gemini\Modules\ToolBars\IToolBars.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Items' Visible
Unnecessary Abstraction,Gemini.Modules.ToolBars,IToolBar,C:\repos\corick_sfml-2d-lucid\gemini-master\src\Gemini\Modules\ToolBars\IToolBar.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,Gemini.Modules.ToolBars.Models,ToolBarItemBase,C:\repos\corick_sfml-2d-lucid\gemini-master\src\Gemini\Modules\ToolBars\Models\ToolBarItemBase.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Separator' Name
Unnecessary Abstraction,Gemini.Modules.ToolBars.Models,ToolBarItemSeparator,C:\repos\corick_sfml-2d-lucid\gemini-master\src\Gemini\Modules\ToolBars\Models\ToolBarItemSeparator.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,Gemini.Modules.StatusBar.Views,StatusBarView,C:\repos\corick_sfml-2d-lucid\gemini-master\src\Gemini\Modules\StatusBar\Views\StatusBarView.xaml.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Gemini.Modules.ToolBars.Views,IToolBarsView,C:\repos\corick_sfml-2d-lucid\gemini-master\src\Gemini\Modules\ToolBars\Views\IToolBarView.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ToolBarTray
Unnecessary Abstraction,Gemini.Modules.Toolbox.Models,ToolboxItem,C:\repos\corick_sfml-2d-lucid\gemini-master\src\Gemini\Modules\Toolbox\Models\ToolboxItem.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: DocumentType' Name' Category' ItemType
Unnecessary Abstraction,Gemini.Modules.Toolbox,IToolbox,C:\repos\corick_sfml-2d-lucid\gemini-master\src\Gemini\Modules\Toolbox\IToolbox.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,Gemini.Modules.Toolbox,ToolboxDragDrop,C:\repos\corick_sfml-2d-lucid\gemini-master\src\Gemini\Modules\Toolbox\ToolboxDragDrop.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' DataFormat
Unutilized Abstraction,Gemini.Modules.Toolbox.Views,ToolboxView,C:\repos\corick_sfml-2d-lucid\gemini-master\src\Gemini\Modules\Toolbox\Views\ToolboxView.xaml.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
