Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,0,0,0,0,6,0,0,0,0,0,0
RotatableCubeControl,4,5,2,2,0,81,7,0,1,0.6,5,0
Module,0,2,0,0,1,13,2,0,2,0,3,0
PrimitiveListViewModel,1,1,2,0,1,32,1,0,3,0,3,1
PrimitiveWithColor,0,0,2,0,0,11,0,0,0,0,0,1
PrimitiveListView,0,1,0,0,1,10,1,0,0,0,0,0
Module,1,3,1,0,2,26,4,0,2,0.33,5,0
CubePrimitive,0,2,0,0,2,45,3,0,1,0,0,2
GeometricPrimitive,5,7,1,0,4,146,14,1,0,0.57,2,2
VertexPositionNormal,3,1,1,3,1,27,1,0,0,0,0,1
SceneViewModel,1,2,1,0,1,28,4,0,2,1,0,2
SceneView,5,10,0,0,2,82,11,0,0,0.7,6,0
Module,0,1,0,0,1,8,1,0,2,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
