Implementation smell,Namespace,Class,File,Method,Description
Long Method,RepositoryStumble.Views,ReadmeRazorView,D:\research\architectureSmells\repos1\thedillonb_RepoStumble\RepositoryStumble.iOS\Views\ReadmeRazorView.cs,Execute,The method has 125 lines of code.
Complex Method,RepositoryStumble.Views,ReadmeRazorViewBase,D:\research\architectureSmells\repos1\thedillonb_RepoStumble\RepositoryStumble.iOS\Views\ReadmeRazorView.cs,WriteAttributeTo,Cyclomatic complexity of the method is 9
Long Parameter List,RepositoryStumble.Views,ReadmeRazorViewBase,D:\research\architectureSmells\repos1\thedillonb_RepoStumble\RepositoryStumble.iOS\Views\ReadmeRazorView.cs,WriteAttributeTo,The method has 5 parameters. Parameters: writer' name' prefix' suffix' values
Long Parameter List,RepositoryStumble.Elements,RepositoryElement,D:\research\architectureSmells\repos1\thedillonb_RepoStumble\RepositoryStumble.iOS\Elements\RepositoryElement.cs,RepositoryElement,The method has 5 parameters. Parameters: owner' name' description' imageUrl' tapped
Long Statement,RepositoryStumble,AppDelegate,D:\research\architectureSmells\repos1\thedillonb_RepoStumble\RepositoryStumble.iOS\AppDelegate.cs,FinishedLaunching,The length of the statement  "            var startupViewController = new StartupViewController { ViewModel = new StartupViewModel(Locator.Current.GetService<IApplicationService>()) }; " is 142.
Long Statement,RepositoryStumble,AppDelegate,D:\research\architectureSmells\repos1\thedillonb_RepoStumble\RepositoryStumble.iOS\AppDelegate.cs,SetupTheme,The length of the statement  "            UINavigationBar.Appearance.SetTitleTextAttributes(new UITextAttributes { TextColor = UIColor.White' Font = UIFont.SystemFontOfSize(18f) }); " is 139.
Long Statement,RepositoryStumble,TransitionOrchestrationService,D:\research\architectureSmells\repos1\thedillonb_RepoStumble\RepositoryStumble.iOS\TransitionOrchestrationService.cs,DoTransition,The length of the statement  "                toViewController.NavigationItem.LeftBarButtonItem = new UIBarButtonItem(UIBarButtonSystemItem.Cancel' (s' e) => toViewDismissCommand.ExecuteIfCan()); " is 149.
Long Statement,RepositoryStumble,TransitionOrchestrationService,D:\research\architectureSmells\repos1\thedillonb_RepoStumble\RepositoryStumble.iOS\TransitionOrchestrationService.cs,DoTransition,The length of the statement  "                toViewController.NavigationItem.LeftBarButtonItem = new UIBarButtonItem(UIBarButtonSystemItem.Done' (s' e) => toViewDismissCommand.ExecuteIfCan()); " is 147.
Long Statement,RepositoryStumble,TransitionOrchestrationService,D:\research\architectureSmells\repos1\thedillonb_RepoStumble\RepositoryStumble.iOS\TransitionOrchestrationService.cs,DoTransition,The length of the statement  "                toViewController.NavigationItem.LeftBarButtonItem = new UIBarButtonItem(UIBarButtonSystemItem.Done' (s' e) => toViewDismissCommand.ExecuteIfCan()); " is 147.
Long Statement,RepositoryStumble,TransitionOrchestrationService,D:\research\architectureSmells\repos1\thedillonb_RepoStumble\RepositoryStumble.iOS\TransitionOrchestrationService.cs,DoTransition,The length of the statement  "                toViewController.NavigationItem.LeftBarButtonItem = new UIBarButtonItem(UIBarButtonSystemItem.Done' (s' e) => toViewDismissCommand.ExecuteIfCan()); " is 147.
Long Statement,RepositoryStumble.ViewControllers.Trending,ShowcaseViewController,D:\research\architectureSmells\repos1\thedillonb_RepoStumble\RepositoryStumble.iOS\ViewControllers\Trending\ShowcaseViewController.cs,ViewDidLoad,The length of the statement  "                new RepositoryElement(x.Owner.Login' x.Name' x.Description' x.Owner.AvatarUrl' () => ViewModel.GoToRepositoryCommand.ExecuteIfCan(x))); " is 135.
Long Statement,RepositoryStumble.ViewControllers.Trending,TrendingViewController,D:\research\architectureSmells\repos1\thedillonb_RepoStumble\RepositoryStumble.iOS\ViewControllers\Trending\TrendingViewController.cs,ViewDidLoad,The length of the statement  "                        sec.Add(new RepositoryElement(x.Owner.Login' x.Name' x.Description' x.Owner.AvatarUrl' () => ViewModel.GoToRepositoryCommand.ExecuteIfCan(x))); " is 143.
Long Statement,RepositoryStumble.Views,ImageAndTitleHeaderView,D:\research\architectureSmells\repos1\thedillonb_RepoStumble\RepositoryStumble.iOS\Views\ImageAndTitleHeaderView.cs,LayoutSubviews,The length of the statement  "            _label.Frame = new CGRect(20' ImageButton.Frame.Bottom + 10f' Bounds.Width - 40' Bounds.Height - (ImageButton.Frame.Bottom + 5f)); " is 130.
Long Statement,RepositoryStumble.ViewControllers.Application,MainViewController,D:\research\architectureSmells\repos1\thedillonb_RepoStumble\RepositoryStumble.iOS\ViewControllers\Application\MainViewController.cs,ViewDidLoad,The length of the statement  "            var vm = new ShowcasesViewModel(Locator.Current.GetService<INetworkActivityService>()' new RepositoryStumble.Core.Data.ShowcaseRepository()); " is 141.
