Project,Namespace,Ca types,Ce types
WampSharp,WampSharp.Logging,WampSharp.Fleck.FleckWebSocketTransport' WampSharp.Newtonsoft.JTokenMessageParser' WampSharp.Msgpack.MessagePackParser' WampSharp.WebSocket4Net.WebSocket4NetConnection<TMessage>' WampSharp.RawSocket.RawSocketTransport' WampSharp.Vtortola.VtortolaWebSocketTransport' WampSharp.Logging.LogProviders.LogExtensions' WampSharp.Logging.LogProviders.LogProvider' WampSharp.Logging.LogProviders.Log4NetLogProvider' WampSharp.Core.Dispatch.Handler.WampMethodBuilder<TMessage;TClient>' WampSharp.Core.Listener.AsyncWampConnection<TMessage>' WampSharp.Core.Listener.LoggerWithConnectionId' WampSharp.Core.Listener.WampListener<TMessage;TClient>' WampSharp.Core.Dispatch.WampIncomingMessageHandler<TMessage;TClient>' WampSharp.Core.Proxy.WampOutgoingRequestSerializer<TMessage>' WampSharp.V2.CalleeProxy.SyncCallback<TResult>' WampSharp.V2.PubSub.MethodInfoSubscriber' WampSharp.V2.PubSub.WampPubSubServer<TMessage>' WampSharp.V2.Core.Listener.WampListener<TMessage>' WampSharp.V2.Rpc.AsyncLocalRpcOperation' WampSharp.V2.Rpc.LocalRpcOperation' WampSharp.V2.Rpc.SyncLocalRpcOperation' WampSharp.V2.Rpc.WampRpcServer<TMessage>' WampSharp.V2.Transports.PingPongHandler' WampSharp.V2.Transports.TextBinaryTransport<TConnection>' WampSharp.V1.Core.Listener.WampListener<TMessage>' WampSharp.Fleck.FleckWebSocketTransport' WampSharp.Newtonsoft.JTokenMessageParser' WampSharp.Msgpack.MessagePackParser' WampSharp.WebSocket4Net.WebSocket4NetConnection<TMessage>' WampSharp.V1.Core.Listener.WampListener<TMessage>' WampSharp.Fleck.FleckWebSocketTransport' WampSharp.Newtonsoft.JTokenMessageParser' WampSharp.Msgpack.MessagePackParser' WampSharp.WebSocket4Net.WebSocket4NetConnection<TMessage>' WampSharp.RawSocket.RawSocketTransport' WampSharp.Vtortola.VtortolaWebSocketTransport' WampSharp.WebSockets.WebSocketWrapperConnection<TMessage>' WampSharp.V1.Core.Listener.WampListener<TMessage>' WampSharp.Newtonsoft.JTokenMessageParser' WampSharp.WebSocket4Net.WebSocket4NetConnection<TMessage>' WampSharp.RawSocket.RawSocketTransport' WampSharp.WebSockets.WebSocketWrapperConnection<TMessage>' WampSharp.Newtonsoft.JTokenMessageParser' WampSharp.WebSocket4Net.WebSocket4NetConnection<TMessage>' WampSharp.RawSocket.RawSocketTransport' WampSharp.Vtortola.VtortolaWebSocketTransport' WampSharp.WebSockets.WebSocketWrapperConnection<TMessage>' WampSharp.V1.Core.Listener.WampListener<TMessage>' WampSharp.Newtonsoft.JTokenMessageParser' WampSharp.Newtonsoft.JTokenMessageParser' WampSharp.Logging.LogProviders.ILog' WampSharp.Logging.LogProviders.NoOpLogger' WampSharp.Logging.LogProviders.LoggerExecutionWrapper' WampSharp.Logging.LogProviders.NLogLogger' WampSharp.Logging.LogProviders.Log4NetLogger' WampSharp.Logging.LogProviders.EntLibLogger' WampSharp.Logging.LogProviders.SerilogLogger' WampSharp.Logging.LogProviders.LoupeLogger,WampSharp.Logging.LogProviders.NLogLogger' WampSharp.Logging.LogProviders.DisposableAction' WampSharp.Logging.LogProviders.LogMessageFormatter' WampSharp.Logging.LogProviders.Log4NetLogger' WampSharp.Logging.LogProviders.TraceEventTypeValues' WampSharp.Logging.LogProviders.EntLibLogger' WampSharp.Logging.LogProviders.SerilogLogger' WampSharp.Logging.LogProviders.LoupeLogger
WampSharp,WampSharp.Logging.LogProviders,WampSharp.Logging.NLogLogProvider' WampSharp.Logging.NLogLogger' WampSharp.Logging.Log4NetLogProvider' WampSharp.Logging.EntLibLogProvider' WampSharp.Logging.SerilogLogProvider' WampSharp.Logging.LoupeLogProvider' WampSharp.Logging.EntLibLogger' WampSharp.Logging.LoupeLogger' WampSharp.Logging.Log4NetLogger,WampSharp.Logging.LogLevel' WampSharp.Logging.ILog' WampSharp.Logging.ILogProvider' WampSharp.Logging.NoOpLogger' WampSharp.Logging.LogProvider' WampSharp.Logging.LoggerExecutionWrapper' WampSharp.Logging.LogExtensions
WampSharp,WampSharp.Core.Client,WampSharp.V1.Auxiliary.Client.WampAuxiliaryClientFactory<TMessage>' WampSharp.V1.Auxiliary.Client.WampClientConnectionMonitor<TMessage>' WampSharp.V1.PubSub.Client.WampServerProxyFactory<TMessage>' WampSharp.V1.Rpc.Client.WampServerProxyFactory<TMessage>' WampSharp.V1.Auxiliary.Client.WampAuxiliaryClientFactory<TMessage>' WampSharp.V1.Auxiliary.Client.WampClientConnectionMonitor<TMessage>' WampSharp.V1.PubSub.Client.WampServerProxyFactory<TMessage>' WampSharp.V1.Rpc.Client.WampServerProxyFactory<TMessage>' WampSharp.V1.Auxiliary.Client.WampAuxiliaryClientFactory<TMessage>' WampSharp.V1.Auxiliary.Client.WampClientConnectionMonitor<TMessage>' WampSharp.V1.PubSub.Client.WampServerProxyFactory<TMessage>' WampSharp.V1.Rpc.Client.WampServerProxyFactory<TMessage>' WampSharp.V1.Auxiliary.Client.WampAuxiliaryClientFactory<TMessage>' WampSharp.V1.Auxiliary.Client.WampClientConnectionMonitor<TMessage>' WampSharp.V1.PubSub.Client.WampServerProxyFactory<TMessage>' WampSharp.V1.Rpc.Client.WampServerProxyFactory<TMessage>,WampSharp.Core.Listener.IWampConnection' WampSharp.Core.Proxy.IWampOutgoingRequestSerializer' WampSharp.Core.Proxy.IWampOutgoingMessageHandler' WampSharp.Core.Dispatch.IWampIncomingMessageHandler' WampSharp.Core.Serialization.IWampFormatter
WampSharp,WampSharp.Core.Contracts,WampSharp.Core.Dispatch.Handler.WampRequestMapper<TMessage>' WampSharp.Tests.Dispatch.WampRequestMapperTests' WampSharp.Core.Dispatch.Handler.WampMethodInfo' WampSharp.V2.Core.Proxy.WampInterceptorSelector<TMessage>' WampSharp.V1.Core.Proxy.WampInterceptorSelector<TMessage>' WampSharp.V1.Core.Proxy.WampInterceptorSelector<TMessage>' WampSharp.V1.Core.Proxy.WampInterceptorSelector<TMessage>' WampSharp.V1.Core.Proxy.WampInterceptorSelector<TMessage>' WampSharp.Tests.Wampv2.IntegrationTests.MockBuilder.MockClientInterceptorSelector' WampSharp.V2.Core.Contracts.IWampErrorCallback' WampSharp.V2.Core.Contracts.IWampBroker' WampSharp.V2.Core.Contracts.IWampDealer' WampSharp.V2.Core.Contracts.IWampRpcInvocationCallback' WampSharp.V2.Core.Contracts.IWampSessionServer' WampSharp.V1.Core.Contracts.IWampAuxiliaryServer' WampSharp.V1.Core.Contracts.IWampPubSubServer' WampSharp.V1.Core.Contracts.IWampRpcServer' WampSharp.V1.Core.Contracts.IWampAuxiliaryServer' WampSharp.V1.Core.Contracts.IWampPubSubServer' WampSharp.V1.Core.Contracts.IWampRpcServer' WampSharp.V1.Core.Contracts.IWampAuxiliaryServer' WampSharp.V1.Core.Contracts.IWampPubSubServer' WampSharp.V1.Core.Contracts.IWampRpcServer' WampSharp.V1.Core.Contracts.IWampAuxiliaryServer' WampSharp.V1.Core.Contracts.IWampPubSubServer' WampSharp.V1.Core.Contracts.IWampRpcServer,WampSharp.Core.Message.WampMessageType
WampSharp,WampSharp.Core.Cra,WampSharp.CraClientSample.Program' WampSharp.V2.Authentication.WampCraSessionAuthenticator' WampSharp.V2.Client.WampCraClientAuthenticator' WampSharp.V1.Cra.WampCraAuthenticator<TMessage>' WampSharp.CraClientSample.Program' WampSharp.V1.Cra.WampCraAuthenticator<TMessage>' WampSharp.CraClientSample.Program' WampSharp.V1.Cra.WampCraAuthenticator<TMessage>' WampSharp.V1.Cra.WampCraAuthenticator<TMessage>' WampSharp.Tests.Cra.Helpers.WampCraProceduresExtensions,
WampSharp,WampSharp.Core.Dispatch.Handler,WampSharp.Core.Dispatch.WampIncomingMessageHandler<TMessage;TClient>' WampSharp.V2.WampBindingHost<TMessage>' WampSharp.V1.WampHost<TMessage>' WampSharp.V1.WampHost<TMessage>' WampSharp.V1.WampHost<TMessage>' WampSharp.V1.WampHost<TMessage>' WampSharp.Tests.Dispatch.WampRequestMapperTests' WampSharp.Tests.Wampv2.IntegrationTests.MockBuilder.ResponsiveMessageRecorder' WampSharp.Tests.Wampv2.IntegrationTests.MockBuilder.MessageMapper' WampSharp.Core.Proxy.WampOutgoingRequestSerializer<TMessage>' WampSharp.V2.Core.Dispatch.WampRealmMethodBuilder<TMessage>' WampSharp.Tests.Wampv2.RequestMapper' WampSharp.Tests.Wampv2.WampMessagePrinter,WampSharp.Logging.ILog' WampSharp.Core.Serialization.IWampFormatter' WampSharp.Logging.LogProvider' WampSharp.Core.Utilities.MethodInvokeGenerator' WampSharp.Core.Message.WampMessageType' WampSharp.Core.Contracts.WampHandlerAttribute' WampSharp.Core.Contracts.WampProxyParameterAttribute' WampSharp.Core.Contracts.IWampMissingMethodContract
WampSharp,WampSharp.Core.Listener,WampSharp.V2.WampBindingHost<TMessage>' WampSharp.V2.Core.Listener.WampClientContainer<TMessage>' WampSharp.V1.WampHost<TMessage>' WampSharp.V1.Core.Listener.WampClientContainer<TMessage>' WampSharp.V1.WampHost<TMessage>' WampSharp.V1.Core.Listener.WampClientContainer<TMessage>' WampSharp.V1.WampHost<TMessage>' WampSharp.V1.Core.Listener.WampClientContainer<TMessage>' WampSharp.V1.WampHost<TMessage>' WampSharp.V1.Core.Listener.WampClientContainer<TMessage>' WampSharp.V2.Core.Listener.ClientBuilder.WampClientBuilder<TMessage>' WampSharp.V2.Core.Listener.ClientBuilder.WampClientBuilderFactory<TMessage>' WampSharp.V1.Core.Listener.ClientBuilder.WampClientBuilder<TMessage>' WampSharp.V1.Core.Listener.ClientBuilder.WampClientBuilderFactory<TMessage>' WampSharp.V1.Core.Listener.ClientBuilder.WampClientBuilder<TMessage>' WampSharp.V1.Core.Listener.ClientBuilder.WampClientBuilderFactory<TMessage>' WampSharp.V1.Core.Listener.ClientBuilder.WampClientBuilder<TMessage>' WampSharp.V1.Core.Listener.ClientBuilder.WampClientBuilderFactory<TMessage>' WampSharp.V1.Core.Listener.ClientBuilder.WampClientBuilder<TMessage>' WampSharp.V1.Core.Listener.ClientBuilder.WampClientBuilderFactory<TMessage>' WampSharp.V2.Core.Listener.WampListener<TMessage>' WampSharp.V1.Core.Listener.WampListener<TMessage>' WampSharp.V1.Core.Listener.WampListener<TMessage>' WampSharp.V1.Core.Listener.WampListener<TMessage>' WampSharp.V1.Core.Listener.WampListener<TMessage>' WampSharp.V2.Fluent.WebSocket4NetActivator' WampSharp.V2.InMemoryWampHost' WampSharp.V2.IWampChannelFactory' WampSharp.V2.Client.WampChannelFactory' WampSharp.V2.Client.WampChannel<TMessage>' WampSharp.V2.Client.WampChannelBuilder<TMessage>' WampSharp.V2.Transports.InMemoryTransport' WampSharp.V1.IWampChannelFactory' WampSharp.V1.WampChannel<TMessage>' WampSharp.V1.WampChannelFactory<TMessage>' WampSharp.V2.Fluent.WebSocket4NetActivator' WampSharp.V1.IWampChannelFactory' WampSharp.V1.WampChannel<TMessage>' WampSharp.V1.WampChannelFactory<TMessage>' WampSharp.V2.Fluent.WebSocket4NetActivator' WampSharp.V2.Fluent.WebSocketActivator' WampSharp.V1.IWampChannelFactory' WampSharp.V1.WampChannel<TMessage>' WampSharp.V1.WampChannelFactory<TMessage>' WampSharp.V2.Fluent.WebSocket4NetActivator' WampSharp.V2.Fluent.WebSocketActivator' WampSharp.V2.Fluent.WebSocket4NetActivator' WampSharp.V2.Fluent.WebSocketActivator' WampSharp.V1.IWampChannelFactory' WampSharp.V1.WampChannel<TMessage>' WampSharp.V1.WampChannelFactory<TMessage>' WampSharp.V2.Fluent.MessageWebSocketActivator' WampSharp.Tests.Cra.CraTests' WampSharp.Tests.MockListener<TMessage>' WampSharp.Tests.TestHelpers.Integration.WampPlayground<TMessage>' WampSharp.Tests.Wampv2.TestHelpers.Integration.WampPlayground<TMessage>' WampSharp.Tests.TestHelpers.Integration.MockConnectionListener<TMessage>' WampSharp.Fleck.FleckWebSocketTransport' WampSharp.RawSocket.RawSocketTransport' WampSharp.Vtortola.VtortolaWebSocketTransport' WampSharp.Core.Client.IWampServerProxyBuilder' WampSharp.Core.Client.IWampServerProxyIncomingMessageHandlerBuilder' WampSharp.Core.Client.IWampServerProxyOutgoingMessageHandlerBuilder' WampSharp.Core.Client.WampServerProxyBuilder<TMessage;TRawClient;TServer>' WampSharp.Core.Client.WampServerProxyHandler<TMessage>' WampSharp.Core.Client.WampServerProxyIncomingMessageHandlerBuilder<TMessage;TRawClient>' WampSharp.Core.Client.WampServerProxyOutgoingMessageHandlerBuilder<TMessage;TRawClient>' WampSharp.V2.Client.WampRealmProxyFactory' WampSharp.V2.Transports.InMemoryConnectionListener<TMessage>' WampSharp.V2.Transports.TextBinaryTransport<TConnection>' WampSharp.V2.Transports.ConnectionListener<TMessage>' WampSharp.V1.Auxiliary.Client.IWampAuxiliaryClientFactory' WampSharp.V1.Auxiliary.Client.WampAuxiliaryClientFactory<TMessage>' WampSharp.V1.Auxiliary.Client.WampClientConnectionMonitor<TMessage>' WampSharp.V1.PubSub.Client.IWampPubSubClientFactory' WampSharp.V1.PubSub.Client.IWampServerProxyFactory' WampSharp.V1.PubSub.Client.WampPubSubClientFactory<TMessage>' WampSharp.V1.PubSub.Client.WampPubSubSubject<TMessage;TEvent>' WampSharp.V1.PubSub.Client.WampServerProxyFactory<TMessage>' WampSharp.V1.Rpc.Client.IWampRpcClientFactory' WampSharp.V1.Rpc.Client.IWampRpcClientHandlerBuilder' WampSharp.V1.Rpc.Client.IWampServerProxyFactory' WampSharp.V1.Rpc.Client.WampRpcClientFactory<TMessage>' WampSharp.V1.Rpc.Client.WampRpcClientHandler<TMessage>' WampSharp.V1.Rpc.Client.WampRpcClientHandlerBuilder<TMessage>' WampSharp.V1.Rpc.Client.WampServerProxyFactory<TMessage>' WampSharp.Fleck.FleckWebSocketTransport' WampSharp.V1.Auxiliary.Client.IWampAuxiliaryClientFactory' WampSharp.V1.Auxiliary.Client.WampAuxiliaryClientFactory<TMessage>' WampSharp.V1.Auxiliary.Client.WampClientConnectionMonitor<TMessage>' WampSharp.V1.PubSub.Client.IWampPubSubClientFactory' WampSharp.V1.PubSub.Client.IWampServerProxyFactory' WampSharp.V1.PubSub.Client.WampPubSubClientFactory<TMessage>' WampSharp.V1.PubSub.Client.WampPubSubSubject<TMessage;TEvent>' WampSharp.V1.PubSub.Client.WampServerProxyFactory<TMessage>' WampSharp.V1.Rpc.Client.IWampRpcClientFactory' WampSharp.V1.Rpc.Client.IWampRpcClientHandlerBuilder' WampSharp.V1.Rpc.Client.IWampServerProxyFactory' WampSharp.V1.Rpc.Client.WampRpcClientFactory<TMessage>' WampSharp.V1.Rpc.Client.WampRpcClientHandler<TMessage>' WampSharp.V1.Rpc.Client.WampRpcClientHandlerBuilder<TMessage>' WampSharp.V1.Rpc.Client.WampServerProxyFactory<TMessage>' WampSharp.Fleck.FleckWebSocketTransport' WampSharp.AspNet.WebSockets.Server.AspNetWebSocketTransport' WampSharp.HttpListener.HttpListenerWebSocketTransport' WampSharp.Owin.OwinWebSocketTransport' WampSharp.RawSocket.RawSocketTransport' WampSharp.Vtortola.VtortolaWebSocketTransport' WampSharp.V1.Auxiliary.Client.IWampAuxiliaryClientFactory' WampSharp.V1.Auxiliary.Client.WampAuxiliaryClientFactory<TMessage>' WampSharp.V1.Auxiliary.Client.WampClientConnectionMonitor<TMessage>' WampSharp.V1.PubSub.Client.IWampPubSubClientFactory' WampSharp.V1.PubSub.Client.IWampServerProxyFactory' WampSharp.V1.PubSub.Client.WampPubSubClientFactory<TMessage>' WampSharp.V1.PubSub.Client.WampPubSubSubject<TMessage;TEvent>' WampSharp.V1.PubSub.Client.WampServerProxyFactory<TMessage>' WampSharp.V1.Rpc.Client.IWampRpcClientFactory' WampSharp.V1.Rpc.Client.IWampRpcClientHandlerBuilder' WampSharp.V1.Rpc.Client.IWampServerProxyFactory' WampSharp.V1.Rpc.Client.WampRpcClientFactory<TMessage>' WampSharp.V1.Rpc.Client.WampRpcClientHandler<TMessage>' WampSharp.V1.Rpc.Client.WampRpcClientHandlerBuilder<TMessage>' WampSharp.V1.Rpc.Client.WampServerProxyFactory<TMessage>' WampSharp.RawSocket.RawSocketTransport' WampSharp.RawSocket.RawSocketTransport' WampSharp.Vtortola.VtortolaWebSocketTransport' WampSharp.V1.Auxiliary.Client.IWampAuxiliaryClientFactory' WampSharp.V1.Auxiliary.Client.WampAuxiliaryClientFactory<TMessage>' WampSharp.V1.Auxiliary.Client.WampClientConnectionMonitor<TMessage>' WampSharp.V1.PubSub.Client.IWampPubSubClientFactory' WampSharp.V1.PubSub.Client.IWampServerProxyFactory' WampSharp.V1.PubSub.Client.WampPubSubClientFactory<TMessage>' WampSharp.V1.PubSub.Client.WampPubSubSubject<TMessage;TEvent>' WampSharp.V1.PubSub.Client.WampServerProxyFactory<TMessage>' WampSharp.V1.Rpc.Client.IWampRpcClientFactory' WampSharp.V1.Rpc.Client.IWampRpcClientHandlerBuilder' WampSharp.V1.Rpc.Client.IWampServerProxyFactory' WampSharp.V1.Rpc.Client.WampRpcClientFactory<TMessage>' WampSharp.V1.Rpc.Client.WampRpcClientHandler<TMessage>' WampSharp.V1.Rpc.Client.WampRpcClientHandlerBuilder<TMessage>' WampSharp.V1.Rpc.Client.WampServerProxyFactory<TMessage>' WampSharp.Tests.ClientServerIntegrationTests' WampSharp.Tests.MockWampServerProxyFactory<TMessage>' WampSharp.Tests.MockWampRpcClientHandlerBuilder<TMessage>' WampSharp.Tests.Rpc.Helpers.MockWampRpcServerProxyFactory<TMessage>' WampSharp.Tests.PubSub.Helpers.MockWampPubSubServerProxyFactory' WampSharp.Tests.Proxy.Helpers.MockClientContainer' WampSharp.Tests.Proxy.Helpers.MockOutgoingMessageHandlerBuilder' WampSharp.Tests.TestHelpers.Integration.WampClientPlayground' WampSharp.SignalR.SignalRTransport' WampSharp.V2.CompositeListener<TMessage>' WampSharp.V2.WampHostBase' WampSharp.V2.Authentication.WampAuthenticationBinding<TMessage>' WampSharp.V2.Binding.IWampRouterBinding' WampSharp.V2.Binding.WampRouterBindingExtensions' WampSharp.V1.Cra.WampCraHost<TMessage>' WampSharp.V1.DefaultWampCraHost<TMessage>' WampSharp.V1.DefaultWampHost<TMessage>' WampSharp.V1.Cra.WampCraHost<TMessage>' WampSharp.V1.DefaultWampCraHost<TMessage>' WampSharp.V1.DefaultWampHost<TMessage>' WampSharp.SignalR.SignalRTransport' WampSharp.V1.Cra.WampCraHost<TMessage>' WampSharp.V1.DefaultWampCraHost<TMessage>' WampSharp.V1.DefaultWampHost<TMessage>' WampSharp.V1.Cra.WampCraHost<TMessage>' WampSharp.Tests.ListenerTests' WampSharp.Tests.Wampv2.TestHelpers.Integration.MockTransport<TMessage>' WampSharp.V2.PubSub.Subscription' WampSharp.V2.Rpc.WampCalleeRpcOperation<TMessage>' WampSharp.V2.Rpc.WampRpcOperationCallback' WampSharp.V1.PubSub.Server.Subscription' WampSharp.V1.PubSub.Server.Subscription' WampSharp.V1.PubSub.Server.Subscription' WampSharp.V1.PubSub.Server.Subscription' WampSharp.Tests.Wampv2.IntegrationTests.MockBuilder.WampMockClientBuilder<TMessage>' WampSharp.RawSocket.RawSocketClientConnection<TMessage>' WampSharp.V2.CalleeProxy.ClientInvocationHandler' WampSharp.V2.DelegatePubSub.PublisherDisposable' WampSharp.V2.Client.WampPublisher<TMessage>' WampSharp.V2.Client.WampSubscriber<TMessage>' WampSharp.V2.Client.WampCallee<TMessage>' WampSharp.V2.Client.WampCaller<TMessage>' WampSharp.V2.Client.WampSessionClient<TMessage>' WampSharp.V2.Transports.InMemoryConnection' WampSharp.RawSocket.RawSocketClientConnection<TMessage>' WampSharp.RawSocket.RawSocketClientConnection<TMessage>' WampSharp.RawSocket.RawSocketClientConnection<TMessage>' WampSharp.Tests.TestHelpers.DirectedConnection,WampSharp.Logging.ILog' WampSharp.Logging.LogProvider' WampSharp.Logging.LogLevel' WampSharp.V2.Authentication.IWampSessionAuthenticator' WampSharp.V2.Authentication.ICookieAuthenticatorFactory' WampSharp.V2.Authentication.ICookieProvider' WampSharp.Core.Dispatch.IWampIncomingMessageHandler' SystemEx.IAsyncDisposable
WampSharp,WampSharp.Core.Dispatch,WampSharp.Core.Client.WampServerProxyHandler<TMessage>' WampSharp.Core.Client.WampServerProxyOutgoingMessageHandlerBuilder<TMessage;TRawClient>' WampSharp.Core.Listener.WampListener<TMessage;TClient>' WampSharp.V2.WampBindingHost<TMessage>' WampSharp.V2.Core.Listener.WampListener<TMessage>' WampSharp.V1.WampHost<TMessage>' WampSharp.V1.Core.Listener.WampListener<TMessage>' WampSharp.V1.WampHost<TMessage>' WampSharp.V1.Core.Listener.WampListener<TMessage>' WampSharp.V1.WampHost<TMessage>' WampSharp.V1.Core.Listener.WampListener<TMessage>' WampSharp.V1.WampHost<TMessage>' WampSharp.V1.Core.Listener.WampListener<TMessage>' WampSharp.Tests.DispatchTests' WampSharp.Tests.ListenerTests' WampSharp.Tests.ClientServerIntegrationTests' WampSharp.Tests.Wampv2.IntegrationTests.MockBuilder.MessagePlayer<TMessage>' WampSharp.Tests.Wampv2.IntegrationTests.MockBuilder.CalleeMessagePlayer' WampSharp.Tests.Wampv2.IntegrationTests.BrokerIntegrationTests' WampSharp.Tests.Wampv2.IntegrationTests.DealerIntegrationTests,WampSharp.Logging.ILog' WampSharp.Core.Dispatch.Handler.IWampRequestMapper' WampSharp.Logging.LogProvider' WampSharp.Core.Dispatch.Handler.IMethodBuilder' WampSharp.Core.Dispatch.Handler.WampMethodInfo
WampSharp,WampSharp.Core.Message,WampSharp.Core.Contracts.WampHandlerAttribute' WampSharp.Core.Dispatch.Handler.WampMethodInfo' WampSharp.Core.Proxy.WampOutgoingRequestSerializer<TMessage>' WampSharp.V2.Core.Contracts.WampDetailsOptionsAttribute' WampSharp.V2.Core.Contracts.WampErrorHandlerAttribute' WampSharp.V2.Core.Contracts.WampErrorExtensions' WampSharp.V2.Core.Contracts.WampErrorCallback' WampSharp.V2.Client.ErrorForwarder<TMessage>' WampSharp.Tests.Rpc.Requests' WampSharp.Tests.Rpc.Responses' WampSharp.Tests.TestHelpers.WampMessageEqualityComparer<TMessage>' WampSharp.Tests.TestHelpers.WampV1Messages' WampSharp.Tests.TestHelpers.Messages' WampSharp.Tests.Wampv2.WampMessageExtensions' WampSharp.Tests.Wampv2.IntegrationTests.MockBuilder.MessagePlayer<TMessage>' WampSharp.Tests.Wampv2.IntegrationTests.MockBuilder.CalleeMessagePlayer' WampSharp.Tests.Wampv2.TestHelpers.CalleeToDealer' WampSharp.Tests.Wampv2.TestHelpers.DealerToCallee' WampSharp.Tests.Wampv2.TestHelpers.CallerToDealer' WampSharp.Tests.Wampv2.TestHelpers.DealerToCaller' WampSharp.Tests.Wampv2.TestHelpers.PublisherToBroker' WampSharp.Tests.Wampv2.TestHelpers.BrokerToPublisher' WampSharp.Tests.Wampv2.TestHelpers.SubscriberToBroker' WampSharp.Tests.Wampv2.TestHelpers.BrokerToSubscriber' WampSharp.Tests.Wampv2.Dealer.DealerTests' WampSharp.Tests.Wampv2.IntegrationTests.IntegrationTestsBase' WampSharp.Tests.Wampv2.IntegrationTests.BrokerIntegrationTests' WampSharp.Tests.Wampv2.IntegrationTests.DealerIntegrationTests,
WampSharp,WampSharp.Core.Proxy,WampSharp.Core.Client.WampServerProxyBuilder<TMessage;TRawClient;TServer>' WampSharp.V2.Core.Listener.ClientBuilder.WampClientBuilder<TMessage>' WampSharp.Core.Serialization.WampMessageSerializerFactory<TMessage>' WampSharp.Core.Serialization.WampSerializationInterceptor<TMessage>' WampSharp.V2.WampBindingHost<TMessage>' WampSharp.V2.Core.Listener.ClientBuilder.WampClientBuilderFactory<TMessage>' WampSharp.V1.Core.Listener.ClientBuilder.WampClientBuilder<TMessage>' WampSharp.V1.Core.Listener.ClientBuilder.WampClientBuilderFactory<TMessage>' WampSharp.V1.Core.Listener.ClientBuilder.WampClientBuilder<TMessage>' WampSharp.V1.Core.Listener.ClientBuilder.WampClientBuilderFactory<TMessage>' WampSharp.V1.Core.Listener.ClientBuilder.WampClientBuilder<TMessage>' WampSharp.V1.Core.Listener.ClientBuilder.WampClientBuilderFactory<TMessage>' WampSharp.V1.Core.Listener.ClientBuilder.WampClientBuilder<TMessage>' WampSharp.V1.Core.Listener.ClientBuilder.WampClientBuilderFactory<TMessage>' WampSharp.Tests.Wampv2.IntegrationTests.MockBuilder.RecordAndPlayInterceptor<TMessage>' WampSharp.Tests.Wampv2.IntegrationTests.MockBuilder.WampMockClientBuilder<TMessage>,WampSharp.Core.Serialization.IWampFormatter' WampSharp.Logging.ILog' WampSharp.Core.Dispatch.Handler.WampMethodInfo' WampSharp.Core.Message.WampMessageType
