Method,LOC,CC,PC
AboutPage:AboutPage,4,1,0
AboutPage:OnNavigatedTo,3,1,1
App:App,23,2,0
App:Application_Launching,2,1,2
App:Application_Activated,2,1,2
App:Application_Deactivated,7,2,2
App:Application_Closing,7,2,2
App:RootFrame_NavigationFailed,6,2,2
App:Application_UnhandledException,6,2,2
App:InitializePhoneApplication,12,1,0
App:CompleteInitializePhoneApplication,7,2,2
ArrayParameterEnumerator:ArrayParameterEnumerator,4,1,2
ArrayParameterEnumerator:MoveNext,9,2,0
ArrayParameterEnumerator:Reset,3,1,0
ArrayParameterEnumerator:Dispose,2,1,0
ArrayParameterOption:ArrayParameterOption,5,1,3
ArrayParameter:ArrayParameter,2,1,2
ArrayParameter:ArrayParameter,3,1,3
ArrayParameter:Refresh,20,3,0
ArrayParameter:Option,3,1,1
ArrayParameter:GetEnumerator,3,1,0
ArrayParameter:GetEnumerator,3,1,0
ArrayParameter:PopulateOptions,1,1,0
ArrayParameter:SetOption,1,1,1
ArrayParameter:SetSavedOrDefault,6,2,0
ArrayParameter:Save,12,3,0
ArrayParameter:Load,13,4,0
CaptureResolutionParameter:CaptureResolutionParameter,2,1,1
CaptureResolutionParameter:PopulateOptions,12,3,0
CaptureResolutionParameter:SetOption,7,2,1
CaptureResolutionParameter:SetDefault,3,1,0
ExposureTimeParameter:ExposureTimeParameter,2,1,1
ExposureTimeParameter:PopulateOptions,45,6,0
ExposureTimeParameter:SetOption,3,1,1
ExposureTimeParameter:SetDefault,3,1,0
IsoParameter:IsoParameter,2,1,1
IsoParameter:PopulateOptions,27,4,0
IsoParameter:SetOption,3,1,1
IsoParameter:SetDefault,3,1,0
SceneModeParameter:SceneModeParameter,2,1,1
SceneModeParameter:PopulateOptions,12,3,0
SceneModeParameter:SetOption,3,1,1
SceneModeParameter:SetDefault,13,4,0
FlashModeParameter:FlashModeParameter,2,1,1
FlashModeParameter:PopulateOptions,12,3,0
FlashModeParameter:SetOption,3,1,1
FlashModeParameter:SetDefault,13,4,0
FocusIlluminationModeParameter:FocusIlluminationModeParameter,2,1,1
FocusIlluminationModeParameter:PopulateOptions,12,3,0
FocusIlluminationModeParameter:SetOption,3,1,1
FocusIlluminationModeParameter:SetDefault,13,4,0
WhiteBalancePresetParameter:WhiteBalancePresetParameter,2,1,1
WhiteBalancePresetParameter:PopulateOptions,16,3,0
WhiteBalancePresetParameter:SetOption,3,1,1
WhiteBalancePresetParameter:SetDefault,3,1,0
AutoFocusRangeParameter:AutoFocusRangeParameter,2,1,1
AutoFocusRangeParameter:PopulateOptions,12,3,0
AutoFocusRangeParameter:Refresh,8,2,0
AutoFocusRangeParameter:SetOption,3,1,1
AutoFocusRangeParameter:SetDefault,13,4,0
Extensions:EnumerationToParameterName,12,3,1
Parameter:Parameter,4,1,2
Parameter:NotifyPropertyChanged,5,2,1
Parameter:Refresh,1,1,0
Parameter:SetDefault,1,1,0
Parameter:SetSavedOrDefault,1,1,0
Parameter:Save,1,1,0
Parameter:Load,1,1,0
OverlayTemplateSelector:OnContentChanged,4,1,2
OverlayTemplateSelector:SelectTemplate,9,2,1
MainPage:MainPage,13,1,0
MainPage:OnNavigatedTo,18,2,1
MainPage:OnNavigatingFrom,13,2,1
MainPage:SetScreenButtonsEnabled,8,3,1
MainPage:SetCameraButtonsEnabled,10,2,1
MainPage:settingsButton_Click,3,1,2
MainPage:sensorButton_Click,30,2,2
MainPage:captureButton_Click,6,2,2
MainPage:aboutMenuItem_Click,3,1,2
MainPage:videoCanvas_Tap,34,3,2
MainPage:ShowProgress,5,1,1
MainPage:HideProgress,4,1,0
MainPage:InitializeCamera,16,3,1
MainPage:AutoFocus,10,2,0
MainPage:Capture,25,4,0
MainPage:ShutterKeyHalfPressed,7,2,2
MainPage:ShutterKeyPressed,3,1,2
MainPage:CreateAppBar,21,2,0
RangeParameter:RangeParameter,4,1,3
RangeParameter:Refresh,23,4,0
RangeParameter:SetSavedOrDefault,5,2,0
ExposureCompensationParameter:ExposureCompensationParameter,2,1,1
ExposureCompensationParameter:SetDefault,3,1,0
ExposureCompensationParameter:Save,10,3,0
ExposureCompensationParameter:Load,9,2,0
FlashPowerParameter:FlashPowerParameter,2,1,1
FlashPowerParameter:SetDefault,3,1,0
FlashPowerParameter:Save,10,3,0
FlashPowerParameter:Load,9,2,0
PreviewPage:PreviewPage,4,1,0
PreviewPage:OnNavigatedTo,10,2,1
PreviewPage:saveButton_Click,20,5,2
SettingsPage:SettingsPage,4,1,0
SettingsPage:OnNavigatedTo,6,2,1
SettingsPage:resetItem_Click,7,2,2
SettingsPage:SetScreenButtonsEnabled,5,2,1
SettingsTemplateSelector:OnContentChanged,4,1,2
SettingsTemplateSelector:SelectTemplate,14,3,1
AppResources:AppResources,2,1,0
