Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,DictionaryTests,SingleThreaded,D:\research\architectureSmells\repos\hackcraft_Ariadne\NUnitTests\ThreadSafeDictionaryTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,DictionaryTests,SingleThreaded,D:\research\architectureSmells\repos\hackcraft_Ariadne\NUnitTests\ThreadSafeDictionaryTests.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: DictionaryTests.SingleThreaded' Ariadne.NUnitTests.QueueTests.SingleThreaded
Unutilized Abstraction,DictionaryTests,PathalogicalEqualityComparer,D:\research\architectureSmells\repos\hackcraft_Ariadne\NUnitTests\ThreadSafeDictionaryTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Ariadne.NUnitTests,ThreadSafeSetTests,D:\research\architectureSmells\repos\hackcraft_Ariadne\NUnitTests\ThreadSafeSetTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Ariadne.NUnitTests,PathologicalEqualityComparer,D:\research\architectureSmells\repos\hackcraft_Ariadne\NUnitTests\ThreadSafeSetTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Ariadne.NUnitTests,PoolTests,D:\research\architectureSmells\repos\hackcraft_Ariadne\NUnitTests\Pool.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MultiThreaded,AllCores,D:\research\architectureSmells\repos\hackcraft_Ariadne\NUnitTests\ThreadSafeDictionaryTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MultiThreaded,OnePerCore,D:\research\architectureSmells\repos\hackcraft_Ariadne\NUnitTests\ThreadSafeDictionaryTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MultiThreaded,OneCore,D:\research\architectureSmells\repos\hackcraft_Ariadne\NUnitTests\ThreadSafeDictionaryTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MultiThreaded,NoHyperThreading,D:\research\architectureSmells\repos\hackcraft_Ariadne\NUnitTests\ThreadSafeDictionaryTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
