Implementation smell,Namespace,Class,File,Method,Description
Long Method,DictionaryTests,SingleThreaded,D:\research\architectureSmells\repos\hackcraft_Ariadne\NUnitTests\ThreadSafeDictionaryTests.cs,AddOrUpdate,The method has 126 lines of code.
Complex Method,Ariadne.NUnitTests.QueueTests,MultiThreaded,D:\research\architectureSmells\repos\hackcraft_Ariadne\NUnitTests\QueueTests.cs,HalfDequeue,Cyclomatic complexity of the method is 9
Long Statement,DictionaryTests,SingleThreaded,D:\research\architectureSmells\repos\hackcraft_Ariadne\NUnitTests\ThreadSafeDictionaryTests.cs,EnumerationsEquivalent,The length of the statement  "        		Assert.IsTrue(dict.Keys.Zip(dict.Values' (key' pair) => new KeyValuePair<string' string>(key' pair)).SequenceEqual(dict)); " is 122.
Long Statement,DictionaryTests,SingleThreaded,D:\research\architectureSmells\repos\hackcraft_Ariadne\NUnitTests\ThreadSafeDictionaryTests.cs,PathologicalHashAlgorithm,The length of the statement  "        		var dict = new ThreadSafeDictionary<int' int>(Enumerable.Range(0' 1000).Zip(Enumerable.Range(0' 1000)' (k' v) => new KeyValuePair<int' int>(k' v * 2))); " is 152.
Long Statement,DictionaryTests,SingleThreaded,D:\research\architectureSmells\repos\hackcraft_Ariadne\NUnitTests\ThreadSafeDictionaryTests.cs,RemoveWhere,The length of the statement  "        		var dict = new ThreadSafeDictionary<int' int>(Enumerable.Range(0' 1000).Select(x => new KeyValuePair<int' int>(x' x * 2))); " is 123.
Long Statement,DictionaryTests,SingleThreaded,D:\research\architectureSmells\repos\hackcraft_Ariadne\NUnitTests\ThreadSafeDictionaryTests.cs,Update,The length of the statement  "        	    var dict = new ThreadSafeDictionary<int' int>(Enumerable.Range(0' 100).Select(x => new KeyValuePair<int' int>(x' 2 * x))); " is 122.
Long Statement,DictionaryTests,SingleThreaded,D:\research\architectureSmells\repos\hackcraft_Ariadne\NUnitTests\ThreadSafeDictionaryTests.cs,GetOrAdd,The length of the statement  "        	    var dict = new ThreadSafeDictionary<int' int>(Enumerable.Range(0' 100).Select(x => new KeyValuePair<int' int>(x' 2 * x))); " is 122.
Long Statement,DictionaryTests,SingleThreaded,D:\research\architectureSmells\repos\hackcraft_Ariadne\NUnitTests\ThreadSafeDictionaryTests.cs,AddOrUpdate,The length of the statement  "        	    var dict = new ThreadSafeDictionary<int' int>(Enumerable.Range(0' 10).Select(x => new KeyValuePair<int' int>(x' 2 * x))); " is 121.
Long Statement,MultiThreaded,MultiThreadTests,D:\research\architectureSmells\repos\hackcraft_Ariadne\NUnitTests\ThreadSafeDictionaryTests.cs,MultiWriteParts,The length of the statement  "        				_params[i] = Tuple.Create(dict' (SourceDataLen / _threads.Length * i) % SourceDataLen' SourceDataLen / _threads.Length); " is 120.
Magic Number,DictionaryTests,SingleThreaded,D:\research\architectureSmells\repos\hackcraft_Ariadne\NUnitTests\ThreadSafeDictionaryTests.cs,FillSourceData,The following statement contains a magic number: int len = rnd.Next(1' 40);
Magic Number,DictionaryTests,SingleThreaded,D:\research\architectureSmells\repos\hackcraft_Ariadne\NUnitTests\ThreadSafeDictionaryTests.cs,LoadSome,The following statement contains a magic number: Assert.AreEqual(FilledStringDict().Count' SourceDataLen / 2);
Magic Number,DictionaryTests,SingleThreaded,D:\research\architectureSmells\repos\hackcraft_Ariadne\NUnitTests\ThreadSafeDictionaryTests.cs,CreateFromIEnum,The following statement contains a magic number: Assert.AreEqual(dict.Count' SourceDataLen / 2);
Magic Number,DictionaryTests,SingleThreaded,D:\research\architectureSmells\repos\hackcraft_Ariadne\NUnitTests\ThreadSafeDictionaryTests.cs,CreateFromIEnum,The following statement contains a magic number: Assert.AreEqual(dict.Count' SourceDataLen / 2);
Magic Number,DictionaryTests,SingleThreaded,D:\research\architectureSmells\repos\hackcraft_Ariadne\NUnitTests\ThreadSafeDictionaryTests.cs,RemoveOneByOne,The following statement contains a magic number: int count = SourceDataLen / 2;
Magic Number,DictionaryTests,SingleThreaded,D:\research\architectureSmells\repos\hackcraft_Ariadne\NUnitTests\ThreadSafeDictionaryTests.cs,RemoveOneByOne,The following statement contains a magic number: Assert.IsTrue(dict.Remove(SourceData[count * 2]));
Magic Number,DictionaryTests,SingleThreaded,D:\research\architectureSmells\repos\hackcraft_Ariadne\NUnitTests\ThreadSafeDictionaryTests.cs,RemoveOneByOneFromSelfEnum,The following statement contains a magic number: int count = SourceDataLen / 2;
Magic Number,DictionaryTests,SingleThreaded,D:\research\architectureSmells\repos\hackcraft_Ariadne\NUnitTests\ThreadSafeDictionaryTests.cs,BackAgain,The following statement contains a magic number: int count = SourceDataLen / 2;
Magic Number,DictionaryTests,SingleThreaded,D:\research\architectureSmells\repos\hackcraft_Ariadne\NUnitTests\ThreadSafeDictionaryTests.cs,BackAgain,The following statement contains a magic number: dict.Remove(SourceData[count * 2]);
Magic Number,DictionaryTests,SingleThreaded,D:\research\architectureSmells\repos\hackcraft_Ariadne\NUnitTests\ThreadSafeDictionaryTests.cs,BackAgain,The following statement contains a magic number: Assert.AreEqual(dict.Count' SourceDataLen / 2);
Magic Number,DictionaryTests,SingleThreaded,D:\research\architectureSmells\repos\hackcraft_Ariadne\NUnitTests\ThreadSafeDictionaryTests.cs,BackAgainDiff,The following statement contains a magic number: int count = SourceDataLen / 2;
Magic Number,DictionaryTests,SingleThreaded,D:\research\architectureSmells\repos\hackcraft_Ariadne\NUnitTests\ThreadSafeDictionaryTests.cs,BackAgainDiff,The following statement contains a magic number: dict.Remove(SourceData[count * 2]);
Magic Number,DictionaryTests,SingleThreaded,D:\research\architectureSmells\repos\hackcraft_Ariadne\NUnitTests\ThreadSafeDictionaryTests.cs,BackAgainDiff,The following statement contains a magic number: Assert.AreEqual(dict.Count' SourceDataLen / 2);
Magic Number,DictionaryTests,SingleThreaded,D:\research\architectureSmells\repos\hackcraft_Ariadne\NUnitTests\ThreadSafeDictionaryTests.cs,EnumerationsEquivalent,The following statement contains a magic number: KeyValuePair<string' string>[] kvpArr = new KeyValuePair<string' string>[SourceDataLen / 2];
Magic Number,DictionaryTests,SingleThreaded,D:\research\architectureSmells\repos\hackcraft_Ariadne\NUnitTests\ThreadSafeDictionaryTests.cs,EnumerationsEquivalent,The following statement contains a magic number: string[] kArr = new string[SourceDataLen / 2];
