Project,Long Method,Complex Method,Long Parameter List,Long Identifier,Long Statement,Complex Conditional,Virtual Method Call from Constructor,Empty Catch Block,Magic Number,Duplicate Code,Missing Default
codetrip_AstarPets.Interview,0,0,0,0,0,0,0,0,0,0,0
Codeuctivity_Mp4BoxSharp,0,0,0,0,2,0,0,0,4,0,0
codingblocks_SolidTacToe,0,0,0,0,2,0,0,0,0,0,1
codingkix_MobileMicroSites,0,0,193,111,96,0,0,0,0,0,0
CoEST_TraceLab,69,774,593,127,2994,255,16,174,9278,3,171
coinvoy_csharp-client,0,0,0,0,0,0,0,0,0,0,0
coldstorm_cac,0,0,0,0,0,0,0,0,1,0,0
collielimabean_BukkitPluginEditor,0,0,0,0,5,0,0,1,62,0,0
comicbonbon_Speed,0,0,0,0,0,0,0,0,6,0,0
CompassPHS_scurrynet,0,6,0,1,10,0,0,0,28,0,0
computamike_NetworkAssasin,0,0,0,0,3,0,0,0,3,0,0
confa_AIEngine,0,2,7,0,9,0,0,0,99,0,0
Connorcpu_EqBeats-WinRT,0,3,1,0,5,3,0,0,12,0,2
Consid-Varnamo_Common,1,21,1,0,16,3,2,3,25,0,14
consortio_LogPipe,0,1,5,0,12,0,0,0,11,0,2
continuousit_seq-api,0,1,2,0,0,0,0,0,1,0,1
Contrast-Security-OSS_contrast-sdk-dotnet,0,0,0,0,3,0,0,0,2,0,0
CooLMinE_FileUnsigner,0,0,0,0,3,0,0,0,0,0,0
CoolOppo_Opus-Encoder-GUI,0,0,0,0,1,0,0,0,0,0,0
Coolpix_Unity,0,0,0,0,0,0,0,0,0,0,0
coreLogic_sws-integration-dotnet,0,1,0,0,0,0,0,0,9,0,0
corenting_NintyGameHeader,0,6,2,0,6,0,0,0,82,0,0
coreyauger_Neo4JMembershipProvider,0,8,11,1,57,0,0,2,6,0,0
corick_sfml-2d-lucid,3,12,35,1,64,0,0,2,126,0,3
Cosmo_spotify-places,0,0,0,0,0,0,0,0,0,0,0
Cosmo_TakeGive,0,0,0,0,0,0,0,0,0,0,0
Cotes_CPUMonitor,0,0,0,0,0,0,0,0,10,0,0
couchbaselabs_couchbase-model-views,0,2,4,0,8,0,0,0,1,0,0
countersoft_App-AdminAudit,7,19,8,0,45,3,0,0,7,0,2
countersoft_App-Changelog,0,2,3,0,17,0,0,1,18,0,0
countersoft_App-DocStore,0,1,1,0,10,1,0,0,0,0,0
countersoft_App-GeckoboardConnector,2,7,5,0,16,0,0,0,157,0,4
countersoft_App-ItemRepeater,0,3,1,0,13,3,0,0,10,0,0
countersoft_App-LucidchartConnector,0,1,4,0,29,0,0,0,0,0,1
countersoft_App-ProjectSummary,0,1,0,0,29,0,0,0,0,0,0
countersoft_App-Roadmap,0,3,5,0,17,0,0,1,18,0,0
countersoft_App-TFSPicker,2,3,0,0,29,0,0,5,9,0,0
countersoft_App-Timesheet,0,5,3,0,28,0,0,0,37,0,2
Cprice1771_RobotRampage,55,252,337,3,417,71,3,0,2255,0,87
cqframework_healthedecisions,2,20,6,1,86,1,0,0,10,0,4
crackalak_wunderNET,0,0,0,0,0,0,0,0,0,0,0
craigsmitham_HtmlTags.AspNet.Mvc,0,0,12,1,8,0,0,0,0,0,0
crcruicai_Library,27,201,96,0,480,17,2,9,8495,2,69
crdeutsch_Mvc.Bootstrap.Datatables,2,12,4,0,17,3,0,0,8,0,14
crftr_axis_snap,0,0,0,0,4,0,0,0,6,0,0
croacker_DeclarantBrige,2,5,0,0,13,0,0,0,91,0,0
CrocInc_wiki2markdown,1,4,3,0,3,0,0,0,11,0,4
crosscourt_MyHobby,0,0,0,0,0,0,0,0,0,0,0
CryptoRepairCrew_MYRClient,0,2,2,0,3,0,0,0,13,0,1
csells_MeetMeet4Xamarin,1,0,2,0,11,0,0,0,10,0,0
ctl-global_ctl-data,1,9,6,0,9,0,0,0,70,0,4
ctstone_json,0,4,0,0,1,0,0,0,14,0,1
cube-soft_cubepdf-merge,0,5,1,0,5,0,0,0,11,0,0
cube-soft_CubePowerLib,0,10,0,0,2,0,0,2,119,0,0
cuken_Legion-Tactical-Launcher,0,0,1,0,14,0,0,0,0,0,0
CultureBMo_ProLexia,0,0,0,0,1,0,0,0,0,0,0
CutFlame_TextFieldApp,0,0,1,0,0,0,0,0,0,0,0
cyeates_Lunchinator.Api,0,1,2,0,5,0,0,0,12,0,0
cyh24_Face-Track-Detect,0,5,0,0,11,0,0,5,173,0,5
d60_CirqusSamples,0,0,1,0,4,0,0,0,16,0,0
Dacke_Dacke.Trace,0,0,0,0,0,0,0,0,0,0,0
daffers_version-keeper,0,0,0,9,12,0,0,0,0,0,0
daihenka_Houston2GeminiGUI,0,0,1,0,3,0,0,0,1,0,0
daleemel_xamarin-store-app-master,0,0,0,0,0,0,0,0,19,0,0
Dallas92_SmartTaxi,0,1,2,0,4,0,0,1,7,0,0
dalotodo_repository,0,0,0,0,3,0,0,2,0,0,0
DalSoft_DuckObject,0,1,2,0,18,0,0,0,2,0,2
dalssoft_diagramnet,0,15,1,0,34,3,0,0,213,0,4
Damacustas_sjsontools,0,2,0,0,0,1,0,0,1,0,0
damageboy_daemaged.ntp,0,0,0,0,2,0,0,0,30,0,1
damageboy_distorm-net,0,1,2,0,3,0,0,0,6,0,0
dan-sw_PTP_GUI,6,43,7,1,176,1,0,17,1593,0,10
DanDiplo_UmbracoTraceLogViewer,0,2,0,0,4,0,0,0,0,0,0
danelkhen_fsync,1,11,9,0,45,2,0,1,55,0,0
danesparza_iTunesSearch,0,2,0,0,1,0,0,0,0,0,0
danhigham_CloudFoundryRemote,1,6,8,0,16,2,0,0,33,0,2
danhigham_NancyWebTest,7,57,93,14,373,7,2,3,246,0,27
danieldutton_AI-Single-Perceptron,0,0,0,0,4,0,0,0,112,0,0
danieldutton_TempPlus_CSharp,1,0,0,0,13,0,0,0,79,0,0
danielkrainas_Remix,1,8,4,0,7,2,0,0,29,0,6
DanielLonghurst_3DsUnlock,0,0,0,0,0,0,0,0,21,0,0
danielmazzini_Try,0,0,0,0,0,0,0,0,1,0,0
danielsilva_Neo4jClient.Migrations,0,0,2,0,5,0,0,0,0,0,0
danielskowronski_KKMapp,0,1,0,0,16,0,0,1,51,0,0
danielskowronski_WieszakHelper,0,1,0,0,1,0,0,0,4,0,0
danilom_AttachNoteToWindow,0,0,0,0,0,0,0,0,2,0,0
danrequiem_Loging,0,0,0,0,0,0,0,0,0,0,0
dapaxx_reportsync,0,3,30,0,298,0,0,0,46,0,2
daprlabs_ExchangeWebServicesCreateAsync,0,0,2,0,15,0,0,0,0,0,0
daprlabs_WebStream.Client,0,0,2,0,0,0,0,0,0,0,1
daptiv_VsTools,0,1,1,0,9,0,0,0,0,0,0
darcythomas_HaywireOwin,0,4,0,0,6,0,0,0,13,0,2
darkl_Ishimotto,0,0,4,0,5,0,0,0,3,0,0
darrelmiller_HypermediaClients,0,7,4,0,9,3,0,0,21,0,9
darren-clark_mqtt,0,5,2,0,8,0,0,1,55,0,1
darren-gibson_CustomerOrder_PlayPen,0,0,4,0,18,0,0,0,15,0,0
Dataje_BusDataTools,4,6,1,0,4,0,0,0,23,0,0
daveaglick_LINQPad.CodeAnalysis,0,0,3,0,17,1,0,3,15,0,0
davevr_GECoPilot,0,1,3,0,2,1,0,0,16,0,0
davidcalculli_infracsharp,0,1,0,0,1,0,0,0,8,0,0
DavidHoerster_Agile.NancyHol,0,0,2,0,0,0,0,0,0,0,0
davidknipe_PriceEvents,0,0,0,0,5,0,0,0,1,0,0
DavidRogers_kato,0,11,4,1,26,0,1,3,46,0,0
davidturneruk_PCLCache,0,3,9,0,17,3,1,6,117,0,3
davidwhitney_ReallySimpleRestClient,0,1,5,0,7,0,0,0,4,0,0
davidzaadstra_vc2clangdb,0,0,0,0,10,0,0,0,7,0,0
davorpr1_ODataGenerator,0,0,0,0,10,0,0,0,0,0,0
DavyWk_POP-Lib,0,7,0,0,1,0,0,0,44,0,0
DAWacker_SpaceRacePrototype,0,0,0,0,0,0,0,0,0,0,0
dawidcieszynski_ZXing.Net,170,1399,672,72,1964,325,0,22,54333,18,168
dazfuller_FileStreams,0,1,5,0,2,0,0,0,23,0,0
dazik_xdiff,0,5,2,1,18,0,0,1,54,0,0
dazmodel_PAKConfig,0,4,0,0,23,0,0,4,54,0,3
dbaileychess_NeuQuant,0,9,10,0,21,2,0,0,60,0,0
dbettin_webapi.nlog,0,0,0,0,0,0,0,0,0,0,0
dblock_sncore,6,70,23,1,67,9,0,21,529,0,50
DCubeLabs_ConfLoopbackXamarin,1,0,3,0,1,0,0,0,8,0,0
DCVolo_SurfaceGame,0,2,0,0,0,0,0,0,50,0,2
DeborahK_VS-AcmeCustomerManagement,0,3,1,0,3,0,0,0,34,0,0
deCost_csm,0,40,3,0,10,0,0,1,63,0,40
deejaygraham_msbuild-tasks,1,2,3,0,4,0,0,3,3,0,0
deil_mosquito,0,0,0,0,2,0,0,2,0,0,1
delmosaurio_vs-nitrus,0,2,2,0,1,0,0,0,0,0,1
DeltaEngine_DeltaEngine.GLFW,3,59,42,8,451,22,12,0,1537,0,25
DeltaEngine_DeltaEngine.MonoGame,3,61,41,8,451,22,12,0,1493,0,25
DeltaEngine_DeltaEngine.OpenTK,2,71,47,12,613,32,12,3,1851,0,26
DeltaEngine_DeltaEngine.SharpDX,2,72,45,12,602,32,12,3,1830,0,29
DeltaEngine_DeltaEngine.SlimDX,2,59,40,8,456,22,12,0,1535,0,27
DeltaEngine_DeltaEngine.Xna,3,60,41,8,450,22,12,0,1491,0,25
demdxx_MonoCache,0,0,10,0,3,0,0,0,223,0,0
demot_RandomOrgJson-RPC,0,4,11,0,6,3,0,0,42,0,1
dengdai1gr_pony1005,0,0,0,0,0,0,0,0,0,0,0
denmerc_mongoSamples,0,0,0,0,0,0,0,1,1,0,0
densjizz_saleslead,0,0,0,0,0,0,0,0,1,0,0
derekgreer_expectedObjects,0,0,0,0,0,0,0,0,0,0,0
derSmon_Twittergotchi,0,2,0,0,3,0,0,0,50,0,0
DeSjoerd_Orchard.Events,0,0,7,0,28,0,0,0,39,0,0
deslum_ScrPush,0,0,0,0,10,0,0,1,40,0,0
detrm_CIMTool,1,5,1,0,14,2,0,2,39,0,3
devangel_splitapp,0,1,3,0,9,3,0,0,7,0,0
devbridge_SeleniumTools,0,3,2,0,6,0,0,1,0,0,0
devdavidkarlsson_CustomerRelationsIllustrated,0,0,0,0,4,0,0,0,30,0,0
devedse_TurtleTurner2000,19,103,97,0,142,24,1,1,899,2,29
deveel_deveel-cli,0,8,5,0,40,1,0,1,82,0,1
devinrader_ngrok.editor,0,0,4,0,15,0,0,0,0,0,0
devmondo_HangFire.SimpleInjector,0,0,0,0,0,0,0,0,0,0,0
DEVSENSE_WpDotNet,0,0,2,0,3,0,0,4,4,0,0
dfch_biz.dfch.CS.Cumulus.Scheduler,1,0,12,1,27,0,0,0,18,0,0
diaconesq_RecurringDates,0,0,1,0,2,0,0,1,11,0,0
diantahoc_AniWrap,4,31,9,18,23,7,0,2,654,0,7
dib0_NHapiTools,0,2,1,0,839,2,1,3,74,0,0
dibley1973_Dibware.EF.Extensions,0,0,0,0,1,0,0,0,0,0,0
diegocaxito_LuceneTest,0,0,0,0,1,0,0,0,1,0,0
Digiman_Custom-ASP.NET-MVC-Identity-2.0,0,2,15,0,39,0,0,0,0,0,1
digital-steez_soundcloud-sync,0,0,0,0,8,0,0,0,12,0,3
diksito_ImageProcessing,0,3,1,0,0,0,0,0,18,0,0
DimensionDataCBUSydney_OctopusDeploy.Powershell,0,4,1,0,61,0,0,0,9,0,16
dinobenz_Blognone,0,2,0,0,0,0,0,0,0,0,0
diogos88_PhotoFrame,0,1,0,0,2,1,0,0,13,0,1
dipeshc_MediaOrganiser,0,2,8,0,32,1,0,1,3,0,0
DirectEmployers_dotJira,0,1,3,0,1,0,0,0,0,0,0
Discover-_Spell-Editor,1,6,5,0,9,2,0,0,29,0,2
discretelogics_TeaFiles.Net,0,12,6,1,33,0,0,0,115,0,1
Disposer_Giparus,3,15,23,0,42,3,0,2,205,0,2
distantmoon_WallPaperManagement,0,0,1,0,2,0,0,0,1,0,0
djMax_SimpleUtils,0,0,0,0,0,0,0,0,0,0,0
DKorablin_PEReader,3,11,4,0,26,3,0,0,122,0,1
dkuppitz_rexpro-client,0,1,0,0,3,1,0,0,28,0,1
dlmelendez_identitydocumentdb,0,1,5,0,16,0,0,0,3,0,0
dmanning23_BulletCircusDemo,0,1,0,0,1,0,0,0,11,0,0
dmanning23_InputWrapperSample,0,0,0,0,2,0,0,0,0,0,0
dmanning23_ShiftingRectangles,0,0,1,0,0,0,0,0,2,0,0
dmanning23_TetrisRandomizer,0,0,0,0,0,0,0,0,0,0,0
dmcgiv_AwsSesWrapper.Net,0,3,1,0,4,0,0,0,4,0,5
dmitry-v-titov_DomainNamesFilter,0,0,0,2,3,0,0,0,0,0,0
DmitrySibert_shewhartcards,0,3,0,0,8,4,0,0,95,0,2
dmitrysmorodinnikov_BTCeApi,0,1,8,1,7,0,0,0,2,0,0
DMS-Aus_MapManager,14,96,4,0,176,25,0,15,1420,1,5
dnewcome_flog,0,1,0,0,0,0,0,3,0,0,0
DNikitenko_design-patterns,0,0,0,0,4,0,0,0,0,0,0
dnikku_coffeescript-httphandler,0,0,0,0,4,0,0,0,3,0,0
dnmitev_Web-Services-And-Cloud,0,0,0,0,0,0,0,0,21,0,0
DoctahJones_JPEGTag,0,5,0,0,9,0,0,0,17,0,1
doggy8088_DataDictionaryCreator,0,5,2,0,13,1,0,0,22,0,2
Dolnor_Dell-SCT-IT8518E-Fan-Control,0,3,2,0,2,0,0,0,191,0,0
Dolphiniac_Swarm,2,40,48,0,26,4,0,0,694,2,18
domonkosgabor_OrchardSource,18,58,145,7,1090,12,0,10,143,0,19
dorbacao_getdb,0,2,0,0,8,0,0,1,5,0,0
dotMorten_ZigbeeNet,0,5,3,0,2,0,0,0,155,0,0
DotNetAnalyzers_DotNetAnalyzers,0,0,0,0,4,0,0,0,0,0,0
dotnetautor_WP8Kochbuch,0,2,6,0,26,0,0,0,92,0,2
dotnetcurry_winrt-81-hub-control,0,0,5,0,15,3,0,1,7,0,0
dotNetNocturne_Pacman_Episode1_GreenTeam,0,1,0,0,0,0,0,0,2,0,1
dotnetprofessional_MSpec.Extensions,0,3,0,0,6,0,0,0,0,0,1
dotnetprojects_DynamicDataDisplay,3,91,55,0,240,12,0,7,1859,0,6
dotnetprojects_WPF_SL_Combined_Toolkit,0,18,2,0,45,6,0,1,120,0,6
doubleleft_hook-csharp,0,1,0,0,0,0,0,0,6,0,0
DouglasAlmeida_Cards,0,0,0,0,0,0,0,0,3,0,0
dougrathbone_bauerdevsessions,0,0,0,0,4,0,0,0,3,0,0
dougrathbone_Ga.net,0,0,1,0,0,0,0,1,1,0,0
dprotaso_Google.PhoneNumbers,5,22,5,7,78,7,0,3,305,0,0
dprotopopov_PlanarGraph,3,4,18,0,64,0,0,0,57,2,0
dr1fter_apn-converter,0,4,0,0,3,0,0,0,140,0,6
drachis_fractals,0,0,0,0,0,0,0,0,0,0,0
DraphonyGames_tetris-unity,0,0,0,0,0,0,0,0,0,0,0
drasticactions_sekai,0,0,0,0,0,0,0,0,0,0,0
DraygoKorvan_SE-utils,0,2,0,0,4,1,0,3,67,0,0
drdamour_SpringloopsAPI,0,0,0,0,0,0,0,0,2,0,0
DreamRecorder_Our4Legend,0,2,1,0,7,3,0,0,7,0,0
drlongnecker_Thought.vCards,2,16,0,0,7,3,2,0,73,0,5
DrNorton_RedmineClient,0,45,47,9,120,4,1,5,8,0,5
DrNorton_ScaryStories.Core,66,226,72,0,218,55,0,38,3196,7,66
Druzil01_PoEHelper,2,18,14,0,79,7,0,0,660,0,7
ds62987_TaskMan,0,0,0,0,7,0,0,0,0,0,0
dschenkelman_async-io-talk,0,0,3,0,4,0,0,0,21,0,0
dsuarezv_mavlinkclient-cs,2,3,0,0,1,0,0,0,3199,0,0
dtraykov_telerik,5,56,18,2,50,11,1,0,504,0,2
dtretyakov_node-tools,5,121,139,12,784,35,0,19,195,0,66
dubmun_DependencyKata,0,0,0,0,1,0,0,0,0,0,0
dufernst_TorrentInstaller,0,2,0,0,8,0,0,2,68,0,0
duk3luk3_ArtyCalc.Sharp,0,4,2,0,5,2,0,0,62,0,0
DuxClarus_Uat-Portfolio,1,4,3,0,5,0,0,0,170,0,0
dwmkerr_file-format-wavefront,1,5,3,3,16,0,0,0,41,0,3
dwmkerr_QuickAccent,0,1,0,0,3,0,0,0,16,0,0
DynamicTyped_Colo,0,0,0,0,1,0,0,0,0,0,0
eamoreno_AFDCompi,1,10,2,0,18,11,0,0,481,0,2
Early-Modern-OCR_FrankenPlus,2,13,6,0,54,2,0,3,119,0,3
east-sussex-county-council_Escc.Cms,4,25,1,0,300,11,0,7,204,0,3
EaterOfCode_ITA,0,0,0,0,3,0,0,1,1,0,0
eatfrog_bulletmllib4unity,0,9,0,0,4,0,0,1,11,0,2
ebifrier_Plugin_Voiceroid,0,0,2,0,8,2,0,3,36,0,0
ebola777_Sierpinski-Triangle,0,3,5,0,16,0,0,0,62,0,0
ecalderoncc_DASGE-Final-work---Sistema-de-Facturacion-e-Inventario,1,10,14,1,92,0,0,1,158,0,3
edcombs_DeadDodo,0,0,0,0,0,0,0,0,0,0,0
edelgiudice_iBoardingPass,5,20,15,0,26,3,0,5,572,0,13
EdenRidgway_gfcdock,1,11,2,0,40,0,0,0,492,0,4
edgardoreyes_prop360,0,0,0,0,0,0,0,0,0,0,0
ediazal_tinyos-csharp-sdk,0,9,1,0,4,0,1,0,70,0,1
edn-format_edn-dot-net,0,1,0,0,1,0,0,0,3,0,0
EdocGroup_efprime,82,957,1229,460,8783,236,92,85,1704,1,98
EdwinSaenz_WcfDuplexAndRxClient,0,0,0,0,1,0,0,0,2,0,0
eeejayg_Pirch,0,2,7,1,42,0,0,1,21,0,0
EggieCode_COD2Paster,0,3,4,0,7,0,0,0,25,0,3
EgorBo_Xamaridea,0,0,0,0,6,0,0,0,0,0,0
egyptian-geeks_fb_group_archiver,0,1,1,0,3,0,0,0,7,0,0
eidan69_Simyo-Api,0,3,1,0,6,0,0,0,13,0,0
eirikt_Memoizer.NET,0,0,0,0,0,0,0,0,0,0,0
eiva_ArduinoPrinter,0,1,0,0,1,0,0,0,55,0,0
ejholmes_uTorrent-Notifier,0,5,3,0,20,1,0,0,45,0,0
ekenvin_Underworld,0,0,0,0,0,0,0,0,0,0,0
ekoyudhi_ManageQsl,0,2,3,0,6,0,0,0,6,0,1
elagin_osm-orbis-terrarum,0,2,3,0,17,0,0,2,70,0,1
elbandit_Asp-Net-Design-Patterns-CQRS,0,0,0,1,9,0,0,0,0,0,0
elcinertugrul_facademy,0,1,0,0,0,0,0,1,57,0,0
electron931_ASPBlog,0,2,13,0,31,0,0,0,20,0,0
Eleniitha_practica-5,0,1,0,0,2,0,0,0,0,0,0
ElevenPaths_latch-plugin-dotnet-membership-provider,0,1,1,0,4,1,0,2,1,0,0
ElevenPaths_latch-sdk-dotnet,0,1,1,0,8,0,0,0,2,0,0
elkingtowa_de,2,10,4,0,17,3,1,1,234,0,4
Elodie950_MVCboutik,0,0,2,0,9,0,0,0,0,0,0
Elsensee_ChromePassDecrypter,0,1,0,0,3,1,0,1,0,0,0
emackey_arduino-control,0,2,0,0,1,0,0,1,15,0,0
emanueldejanu_CDB.NET,0,2,0,0,9,0,0,0,163,0,0
EmbraceUnity_DejaVu,0,0,1,0,7,1,0,0,27,0,0
EmbraceUnity_PortableLZ4,0,1,2,0,0,0,0,0,13,0,0
emech-en_Micromouse-Simulator,1,17,3,0,2,0,0,0,541,0,0
EmiiFont_SaveMe,0,1,0,0,3,0,0,0,22,0,1
emilcardell_SleipnirCMS,0,0,0,0,0,0,0,0,2,0,0
EmilGedda_QuickImage,0,0,5,0,3,0,0,0,26,0,1
EmnaZayaniEsprit_ECommerceV3,0,0,16,0,0,0,0,1,29,0,0
emujic1_eOrdinacija,0,4,1,0,17,0,0,0,34,0,0
enix_MassTransit-Stomp,0,0,0,0,0,0,0,0,3,0,0
entelect_Entelect,0,2,2,0,5,0,0,0,28,0,0
entelect_SetGen,0,7,5,0,32,0,0,0,5,0,0
EoghanGallgher_Smush_Master_Build,4,42,4,0,8,4,0,0,274,0,10
eouw0o83hf_Blog,0,0,5,0,9,0,0,0,8,0,0
ephe-meral_EventAggregator-CSharp,0,0,0,0,0,0,0,0,0,0,0
epidemicz_EZData,0,4,0,0,1,0,0,0,5,0,1
episerver_ServiceApi-Client,0,3,5,0,106,0,0,0,26,0,0
EQEmu_EQExtractor,25,33,14,0,156,4,0,3,2278,5,2
ercananlama_JQDotNet,0,3,4,1,1,1,0,0,0,0,0
erickhaendel_pysfun-slingshot,0,0,0,0,0,0,0,0,0,0,0
ericlivergood_databaseutilities,0,0,3,0,3,0,0,0,2,0,0
ericpkatz_EKContentV4,0,0,4,0,20,0,0,0,3,0,0
ericqubo_SerialPortPrint,0,0,0,0,4,0,0,0,91,0,0
ericrrichards_ai,0,1,1,0,5,0,0,0,15,0,4
ericrrichards_rts,0,4,1,0,21,1,1,0,111,0,1
ericsink_DrawnDataGridFramework,1,6,37,0,5,0,0,0,73,0,0
ermshiperete_BuildDependency,4,6,3,0,12,0,0,0,84,0,6
eropple_Exor,0,1,6,0,10,0,0,0,0,0,0
eropple_sharplike,0,12,8,0,20,3,0,0,94,0,6
eropple_SheetParser,0,2,0,0,3,0,0,0,0,0,0
errordite_dotnet-client,0,2,3,0,10,0,0,4,8,0,2
ErshovYS_RSOI,0,1,0,0,1,0,0,0,10,0,1
ervwalter_currentcost-agent,0,1,0,0,1,0,0,1,15,0,0
Eskat0n_Sphinx.Client,1,3,0,2,35,0,0,0,4,0,7
EspressoLogicCafe_WindowsCSharpDemo,0,0,0,0,0,0,0,0,14,0,0
Esri_arcgis-pro-samples-beta,0,2,0,0,36,0,0,0,207,0,0
esurharun_TSDumper,33,255,40,0,525,44,0,11,4040,5,21
eswann_Mapster,0,1,0,0,5,0,0,0,11,0,0
eteeselink_scandrop,0,1,1,0,4,0,0,1,13,0,0
Etersoul_trilogic-data,3,7,0,0,14,0,0,0,124,0,0
etgryphon_codebuilder,0,0,2,0,1,0,0,0,28,0,0
etiennec_AideDC,1,2,0,2,39,0,0,2,29,0,0
etinquis_Duvet,1,3,2,0,73,0,0,0,33,0,0
etuhsu_code,13,45,85,0,104,4,0,11,1852,0,14
EventStore_buffer-manager,0,1,0,0,1,0,0,0,2,0,0
everfranca_PlusCondominio,3,53,15,0,112,4,0,4,812,0,19
evgusev_SportsStore,0,0,0,0,3,0,0,0,0,0,0
EVO-Snap_CSharp-SampleApp-Premium-CardNotPresent,12,48,33,0,471,5,0,55,238,3,0
EVO-Snap_CSharp-SampleApp-Premium-CardPresent,12,48,33,0,471,5,0,55,238,3,0
evolutional_greenbeanscript,3,5,1,0,6,0,0,0,83,0,2
Evolveum_midpoint-password-agent-ad,0,3,0,0,30,0,0,0,5,2,0
ewassef_MiniBus,1,6,6,0,21,0,0,6,1268,0,0
Excape_oAuth2TestClient,0,1,0,0,1,0,0,0,2,0,2
ExchangeServices_Tools,6,11,2,0,52,0,0,2,185,0,1
exKAZUu_SimpleOpenCodeCoverageFramework,0,0,1,0,3,0,0,0,1,0,0
ExM_Money,0,0,0,0,0,0,0,0,0,0,0
ExM_OncRpc,0,4,7,0,19,0,0,0,48,0,0
experient_LeadDevKitAPIv1Example,0,1,0,0,11,0,0,0,15,0,0
extesla_OpenGamingLibrary,13,140,94,2,490,27,0,0,606,0,21
EyeTribe_tet-csharp-client,3,9,48,0,93,0,0,15,204,0,3
ezeroone_he,3,13,55,0,55,3,0,0,14,0,14
EzUploadin_Ezuploadin,0,1,2,0,2,0,0,0,0,0,0
EZXInc_celera-gui,1,23,6,5,98,23,0,1,273,0,5
Faark_AssemblyBasedProfiler,1,4,3,2,21,0,0,0,16,0,0
Faark_Faark.Gnomoria.LimbSurgery,0,1,4,0,16,0,0,0,14,0,0
faboo_DbDiver,0,12,9,0,30,1,0,0,25,0,0
fabriceleal_ImageProcessing,4,26,40,0,35,3,0,1,456,0,8
fakeezz_fluent-image,0,1,0,0,19,0,0,0,148,0,0
fallenprogrammr_sudo4windows,0,0,1,0,2,0,0,0,0,0,0
Fanatorium_Fanabrary,0,2,4,0,2,0,0,1,11,0,0
fanta-mnix_ServiceStack,9,149,223,12,591,28,4,32,455,0,46
farzadpanahi_GoogleAnalyticsDataProcessingExtension,0,0,3,0,9,0,0,0,0,0,0
FatJohn_LightRiverToolkit,0,3,0,0,6,0,0,0,19,0,2
FatturaElettronicaPA_BusinessObjects,0,2,0,0,7,1,1,0,0,0,0
faustgames-ru_FaustGamesTools,2,57,35,0,230,3,1,7,226,0,24
Feddas_ExpressionTreeVisualizer,0,1,0,0,0,0,0,0,25,0,0
fedoral10_RH,0,3,5,0,1,0,0,0,9,0,2
feedhenry-templates_team-todo-xamarin,0,1,1,0,2,0,0,0,8,0,0
feinoujc_NServiceBus.Mandrill,0,1,1,0,3,0,0,0,1,0,0
fekberg_HackerNewsNow,0,0,0,0,0,0,0,0,0,0,0
felixlindemann_Dokumentversionierung,0,0,0,0,2,0,0,0,0,0,0
fengrui358_CS_Lib,0,11,0,0,9,0,0,0,2,0,0
FerozAhmed_DSGraphEdit,7,75,20,0,165,9,1,18,1029,0,7
festelariane_TmcManagementSolution,0,7,16,0,37,1,0,2,49,0,0
ffbli666_WordToPDF,0,1,0,0,1,0,0,1,2,0,0
filgou_AppStoreFramework,0,0,0,0,1,0,0,0,12,0,0
filipw_ScriptCs.Engine.Brainfuck,0,0,1,0,0,0,0,0,0,0,0
filipw_ScriptCs.HttpLineProcessor,0,0,0,0,0,0,0,0,0,0,0
filipw_Strathweb.Roslyn,0,0,1,0,9,0,0,0,0,0,0
firegiant_AzureStorageBuildTasks,0,0,1,0,4,0,0,0,0,0,0
firetw_Ripper,4,16,18,0,108,1,0,2,380,0,0
fisshy_pvc-angularminify,0,0,1,0,1,0,0,0,0,0,0
fivepmtechnology_SharpGPS,0,5,2,0,11,0,0,7,293,0,1
fjyuan_Readtable,1,1,0,0,0,0,0,0,2,0,0
flagshipxyz_bingmaps_gps_wpf,0,0,0,0,3,0,0,0,0,0,0
flarn2006_Kaleidoscope,0,1,0,0,1,1,0,0,27,0,1
flashcurd_Shared.Utilities,0,8,58,0,54,4,1,0,42,0,1
flaviotsf_Experian.EmailValidation,0,0,0,0,1,0,0,0,0,0,0
FleaFX_RxBus,0,0,0,0,0,0,0,0,0,0,0
FloatinSeine_AkamaiPurge,0,0,8,0,3,0,0,0,4,0,0
FlorianGrimm_whid,130,746,623,221,2410,120,2,28,5726,2,182
FlorianRappl_WinFormsX,0,7,58,0,23,0,0,0,215,0,1
Flowgear_flowgear-node-luxcloud-csl,0,1,0,0,4,0,0,0,0,0,0
flumeware_MVCAPIHelper,0,1,0,0,1,0,0,0,0,0,2
FlyingPie_SteamDroid,0,3,0,0,2,0,0,1,10,0,0
FMensurado_qlik-qms-api,0,1,6,1,3,0,0,1,8,0,1
fnipo_blog,0,0,0,0,1,0,0,2,4,0,0
FObermaier_SharpMap.Rendering.Decorations.Legend,0,3,0,0,8,1,0,0,144,0,0
FObermaier_SharpMap.Sandbox,0,0,1,0,7,0,0,0,11,0,0
Foe-of-Eternity_Tremulous-Server-Search,0,0,2,0,10,3,0,0,48,0,0
forcedotcom_windowsphonedriver,2,18,5,0,65,1,0,1,280,1,2
fordnn_universal-autosave,0,4,10,0,99,1,0,1,20,0,2
forestrf_F4M-Downloader,0,0,0,0,0,0,0,0,0,0,0
Fosol_Fosol.Data,0,6,3,0,29,6,1,0,20,0,1
