Project,No of Methods,MLOC,CC,PC
0V_Face-Exchanger,44,401,76,63
0x10c-crap_inorganic,8,284,82,6
111WARLOCK111_WARBOT-V4,507,3724,1103,852
24_channelServer,15,278,45,27
2Bmetro_IVLE,5854,54501,16927,8189
2moveit_keymaster,66,560,123,103
2nfro_dotNet,34,226,61,31
42Spikes_F2S,181,932,246,154
7bitex_Carousel,21,175,32,30
a-delrio_FaceMouse-en,38,444,92,61
aapr_reservas-vuelo-tarea,326,3052,696,363
AaronLenoir_blog-example-code,7,49,7,19
aaubry_YamlDotNet.Dynamic,32,319,85,52
abb-iss_codequeries,106,942,267,176
AbbasNaqvi_Projects,913,13370,2740,1204
Abc-Arbitrage_Zebus.Samples,23,125,34,22
abdurrachman-habibi_ToshlNet,35,326,67,34
abeloin_MediaBrowser.IsoMounting.Linux,13,184,28,18
aBothe_dcompletion-server,5,36,7,4
aburdaky_list9,70,457,82,97
Accela-Inc_CivicDataFrontEnd-DotNet,88,809,172,113
achoraev_Projects,200,1724,420,242
achvaicer_DynDnsUpdater,12,90,26,5
acropolium_Rest4Net,268,1563,456,426
activescott_libmspack4n,23,149,42,20
adaladam_LogsZipper,142,948,342,344
adalbertus_BudgetPlanner,1240,8643,2314,1597
adamk33n3r_L10NSharp,579,6108,1393,898
AdamRakaska_EditLabel,16,121,34,20
adaptiv_tdd-dotnet-laborationer,234,1020,254,94
adesbro_PinPayments-dotnet,57,345,88,76
adescre_ordr.in,45,363,103,116
adform_SqlScripter,78,419,103,170
Afr0_Simslib,193,3863,876,226
aftabahmedsajid_XenCenter-Complete-dependencies-,6913,49941,12524,15251
agbell_attribute-based-caching,30,162,54,21
AgileCommunityInTaiwan_20140819Dojo,3,8,3,0
agray_eStoreAdmin,1298,13848,2532,1916
agray_ScottyFoundOut,7,52,22,6
agross_RxTimout,34,182,36,47
agungsetiawan_Elshanum-Kasir,87,1164,123,93
agushuley_kmhl,504,3618,934,555
agusk_crud-mysql-cs,8,144,16,7
agustinsantos_CuckooFilter,128,1669,332,194
Ahimoth_MicroCash-Thin-Client,123,1575,297,153
ahmad-amiri_PRO-IMU,105,1155,186,147
ahmadosama_SQLCDCApp,51,991,210,89
ahrenstein_SecurePassGenLite,15,159,32,22
ahzf_ExifLibrary,236,2191,469,378
aidangarnish_65hours,53,253,58,65
AirVPN_hash-calculator,19,112,31,27
ajaxx_XLR8.CGLib,55,592,133,66
ajlopez_AjSharp,909,6595,1835,1159
ajmal744_Auditing,28,113,34,26
AK1986_Torch,57,773,200,50
akitching_QuotaNotify,18,258,50,24
akurdyukov_NCrash,164,1731,399,201
akurdyukov_pdbtasks,42,489,110,45
akutruff_Couchbase.Net,293,2344,599,607
ALabrada_FakeChmCreator,56,379,93,73
AlannaMuir_open-hardware-monitor,2056,25139,6565,3367
alanrushforth_Add-802.11-to-Packt.Net,584,5317,1259,627
AlbertoLeon_CSharpMan.Collections,6,39,8,6
albertoruibal_carballo_cs,986,10298,2280,1093
alcexhim_Glue,47,546,131,69
alejtech_Xing.NET,85,665,155,199
AlekseyZhelo_gromov-colony,76,710,193,75
alexandernyquist_RedisService,5,45,9,9
AlexaProjects_Alexa,58,4227,652,61
alexBraidwood_fridaychallenges,15,143,31,18
alexdemers_csharp-resque,63,469,141,65
AlexMerle_read-reco,64,609,169,79
Alexx-G_musicDownloader,59,784,129,90
AlfredYang1986_EleniGeorge,15,203,34,25
algz_WeightCenterDesignAndEstimate,1031,20302,4039,1468
alinaish_Lastfm,56,521,94,106
alinddicu_Game.of.Life,16,131,36,20
Alkalinee_FilmManager,94,843,247,152
AllGram_vebba_verkefni,31,151,39,30
Allockse_SharpPlant,194,1934,445,189
Amichai_CustomData,39,327,78,48
amido_Amido.Azure.Storage.TableStorage,98,337,114,127
AmirIKM_GamiAsService,0,0,0,0
AnCh7_WealthLabDataConverter,80,814,201,90
AncientKemet_UnityProject,3412,46880,10604,4454
andibadra_ANDT,2432,29510,7606,2922
andrea4296_GameOfLife,30,203,53,46
andreasjacobsen93_XamarinThirdpartySamples,4782,64836,9588,6512
andreazevedo_JsonConfig,28,251,69,36
andreipopescu_DependencyGraph,1400,19633,4016,2788
andressbarajas_Integral,372,2849,680,456
andrew-codechimp_CommandFortunes,1,9,2,1
AndrewWhitaker_sql-formatter,8,319,74,9
andrey-ko_cool-ctrl,18,200,34,33
AndreyAkinshin_CultureInfoExplorer,35,399,83,174
andreymir_DeployReports,563,3293,825,1251
andy123456789088_UiDesigner,50,1003,257,75
AndyTather_panda-video-converter,205,3737,704,276
andythecoderman_BetterCloud_Exercise,32,316,72,25
angelcolmenares_Aicl.DbToSS,50,1120,370,24
AngeloG_ClipUpload,589,8574,1967,773
angelovescio_HistoryNav,172,3312,581,269
AngularAgility_AngularAgility.NET,120,686,203,164
anjing_protobuf-net,570,8324,2282,1140
Anonsubmission_DSV,6783,56363,13722,13070
antgit_Prison,4,42,10,4
antgraf_gnomorialauncher,173,1732,552,200
anthem001_UIKitDemo,5,41,5,5
AnthonyCarl_MatasanoCryptoChallenges,27,283,89,54
antmicro_GgiSharp,28,145,57,54
antonydenyer_chirpy,22,111,24,33
antonydenyer_NTimeAgo,13,62,17,17
anurse_MicroRazorHost,31,199,49,37
AOT-DEP-PADI_ChromeLauncher,62,701,143,86
apavelm_YetAnotherPlanPhi,22,244,36,93
ApocalypticOctopus_ReactiveAfterthought,5162,50927,12887,7702
appccelerate_NugetPackagesTest,16,76,18,11
appsfire_Appsfire-Android-Unity-plugin,0,0,0,0
aprajapati_WPToReader,39,535,103,51
aprice_mathutils,79,321,102,110
AqD_ClevoECView,33,226,49,41
aquaseal_simv.info,22,273,29,22
aquiladev_Coding4Fun.VisualStudioSync,28,149,41,30
aquiladev_zero.api,12,144,21,14
Arakh_TopApps,70,446,91,120
arashnorouzi_Moon-APNS,23,360,64,37
Arcanz_DS3500,0,0,0,0
arevikh_MacGym,162,416,180,121
ariel1974_iTestOutlookAddIn,583,5429,1251,973
Arkitektum_GIS.Lib.SerializeUtil,8,63,12,13
arnaldoccn_elemental-rush,0,0,0,0
ArslanBilal_Process-Scheduling-Algorithms,96,903,152,110
artgo_CefSharp,629,3819,1017,895
ArthasZRZ_Coke-Tower-Part-time-Work,223,2913,563,289
artl93_tincan,128,831,228,181
ArtyrKorop_WalletInspector2,71,292,85,144
ArusSoft_dotNet-Application-WinTerminal,82,762,248,135
ashmind_FluentConsole,8,38,12,8
Ashna_Shayan-Dental,1838,13311,3029,2198
ashokkn_QBSilk4NetWhiteFramework,264,7296,1166,566
ashutoshraina_Showdown,0,0,0,0
asiemer_IntroToCQRS,28,129,37,32
asikaria_SourceIP,12,105,18,4
asik_Settlers-2-Remake,113,1774,379,198
Asky314159_jrayfm-controlboard,33,445,105,41
Asky314159_wordslide,234,2654,705,284
asparrowhawk_LoggingWithCastleWindsor,120,555,157,170
AstroDigitalVideo_ADVLib,312,1920,693,670
AtricoSoftware_Atrico.Lib.Assertions,127,446,144,189
atsoftware_ps2pdf,27,344,58,32
austhomp_TranslationExamples,163,1356,280,199
avadev_AvaTax-Calc-DirectSOAP-csharp,87,953,153,130
aventum-solutions_iban-api-net,79,809,159,140
avilay_dynamic_proxy,14,177,28,9
avogab_dooHTM,147,1921,579,163
Avtomati_ExcelImporter,24,164,32,26
awaisathar_EightQueensDemo,27,185,49,21
AwkwardDev_StrawberryTools,442,5574,1389,403
AYLIEN_aylien_textapi_csharp,70,753,154,139
AyrA_BinSend,118,1444,352,159
AyrA_BitMarket,138,2032,496,136
AyrA_ProcessKiller,31,239,51,40
azavea_net-omgeo-reprojection,31,306,42,44
AzureADSamples_NativeClient-Headless-DotNet,12,237,47,5
AzureADSamples_NativeClient-WindowsPhone8.1,14,211,33,16
Azure_azure-sdk-for-dotnet-samples,4,34,8,3
b95678_ss,291,10879,1519,441
b9chris_LibJpeg.Net,524,10043,2665,782
babb517_Robotic-Arm-Controller,229,1684,449,156
back37_MTK-FirmwareAdapter-Tool,142,3113,702,249
Backman_Dreamhackathon,0,0,0,0
bacnam7287_Lina.AnCo.WindowsPhone,39,463,70,83
Badreddine-DLAILA_Yammer-OAuth-SDK,19,249,63,37
bambit_BGallery,1438,19131,4174,2396
bambit_EPPlus,1551,19764,4647,2760
Banane9_SharpQuadTrees,37,177,61,56
bandwidthcom_csharp-bandwidth-examples,8,189,12,19
bankova_HighQualityCode,1010,10099,2525,1338
Barabicus_RTSCameraProject,968,8832,2276,1040
barometz_Sampler,143,2072,513,208
baronem_concise-sharp,67,184,68,104
bberak_SqlBulkCopyExample,74,504,98,185
bbvch_sensorlegacy,33,274,60,23
bbyars_RestMvc,117,510,139,163
bchristie_BundleBuilder.UrlResolver,8,108,20,12
bcostea_spectral-spring,55,365,85,38
bdb-opensource_SyntaxBox,982,12733,2717,1279
bedefaced_5tweaker,339,3429,909,453
bedefaced_sipdotnet,62,436,139,110
beginor_owin-samples,19,148,27,24
bendyline_Tooler,20,243,85,20
BenGGolden_Sitecore.Mvc.Areas,22,120,29,21
benharrison_tIMS,76,502,139,67
benitazz_ReportSource,239,2689,652,389
benlakey_press_sharp,21,169,38,17
benneeh_wScreenshot,596,3484,983,960
benoit74_nzy3d-api,1050,8224,2092,1490
berniegao_projects,2206,20152,4059,2428
bernoulli-metrics_bernoulli-sharp,8,98,23,11
bestlion_tpscabinet,50,765,141,61
betselection_betsoftware-framework,27,1075,135,32
Beyonders_Beyond-Beyaan,651,16066,3894,1096
beyondtheline_MarysGun,50,548,112,56
bgoodearl_MVC5NgDemo_ADFS,18,85,20,17
bgrebil_WebApi.Formatting.JsonMask,75,850,180,182
bgripka_AppConfig,216,1748,437,269
bi-tm_openABAP,209,2471,881,143
biagio90_Lab1Final,150,1614,444,218
biagio90_Lab2,150,1614,444,218
BietteMaxime_SftpChecker,54,640,123,84
BigBearGCU_SniffingItOut,0,0,0,0
bing-ads-sdk_BingAds-dotNet-SDK,2849,21854,4418,4762
biofractal_Patch-Runner,21,185,33,44
biohazard999_Xpand.ExpressApp.Win.Para.WindowsIntegration,77,725,192,88
bitmarker_TCPlayer,324,2723,692,368
bittercoder_BitbucketComments,52,435,70,138
bizzehdee_System.Drawing.PSD,61,773,179,64
bjango_iStat-Server-for-Windows,306,3508,574,379
bkcandra_Cognate,20,285,20,85
bkloppenborg_ssp4-control-software,89,984,195,94
bl0rq_ExampleCode,307,1830,439,541
bl1nkr_ninjr,188,1393,276,348
BlackBerets_Circular,27,383,77,40
BladeCarrier_GraveRobot,262,3579,671,462
Blecki_conv-compiler,39,508,159,49
Blecki_Passages,26,418,91,33
blesh_ALE,156,994,221,247
Blind-Striker_supremefiction,278,2429,595,413
