Method,LOC,CC,PC
BodyPartDisplay:BodyPartDisplay,4,1,2
BodyPartDisplay:Display,5,1,1
BodyPartDisplay:Edit,3,1,1
BodyPartDisplay:UpdateAsync,4,1,2
BodyPartDisplay:BuildViewModelAsync,17,1,2
BodyPartHandler:BodyPartHandler,3,1,1
BodyPartHandler:GetContentItemAspect,10,1,2
BodyPartIndexHandler:BuildIndexAsync,8,1,2
MediaShapes:Discover,11,1,1
Startup:ConfigureServices,3,1,1
Migrations:Migrations,3,1,1
Migrations:Create,6,1,0
Startup:Startup,3,1,0
Startup:ConfigureServices,9,1,1
BodyMetaWeblogDriver:BuildPost,8,2,3
BodyMetaWeblogDriver:EditPost,6,2,2
RemotePublishingStartup:ConfigureServices,3,1,1
BodyPartSettingsDisplayDriver:Edit,12,2,2
BodyPartSettingsDisplayDriver:UpdateAsync,12,3,2
