Method,LOC,CC,PC
AgilityConfiguration:AgilityConfiguration,8,1,0
AgilityConfiguration:FinalizeConfiguration,5,1,0
AgilityConfiguration:RegisterAnnotationHandler,4,1,0
AgilityConfiguration:RunAnnotations,15,5,4
AgilityConfiguration:RunAnnotations,9,3,3
AgilityConfiguration:RegisterInputBuilder,4,1,1
AgilityConfiguration:ThrowIfConfigIsFinalized,4,2,0
AgilityHelper:AgilityHelper,6,1,1
AgilityHelper:EditorFor,4,1,3
AgilityHelper:EditorFor,6,1,3
AgilityHelper:DropDownListFor,4,1,4
AgilityHelper:DropDownListFor,6,1,4
AgilityHelper:ValidationMessageFor,6,1,1
AgilityHelper:ValidationMessageFor,5,1,2
AgilityHelper:ValidationMessageFor,6,1,3
AgilityHelper:ValidationSummary,4,1,2
AgilityHelper:ValidationSummary,8,2,4
AgilityHelper:BeginForm,3,1,0
AgilityHelper:BeginForm,3,1,1
AgilityHelper:BeginForm,4,1,1
AgilityHelper:BeginForm,3,1,1
AgilityHelper:BeginForm,4,1,2
AgilityHelper:BeginForm,7,2,2
AgilityHelper:AnonymousObjectToHtmlAttributes,3,1,1
AgilityHelper:BuildValidationContainer,9,1,2
AgilityHelper:BuildInput,9,3,1
AgilityHelper:BuildSelectList,7,2,2
AgilityHelper:ApplyMetadataToEditor,22,5,4
AgilityHelper:BuildForm,4,1,2
AgilityHelper:GetUsableFormName,4,1,1
AgilityMetadata:AgilityMetadata,3,1,0
AgilityMetadata:FromLambdaExpression,34,5,2
AgilityMetadata:FromReflectedMember,22,4,3
AgilityMetadata:GetDataTypeName,9,1,0
AgilityMetadata:IsNumericType,18,12,1
DataAnnotations:DataAnnotations,17,1,2
AgilityStartup:Initialize,14,2,1
AgilityPage:AgilityPage,3,1,0
IBuildEditors:Model,1,1,1
IBuildEditors:Directive,1,1,1
IBuildEditors:Directive,1,1,2
IBuildEditors:InFormGroup,1,1,0
EditorBuilder:EditorBuilder,20,1,0
EditorBuilder:EditorBuilder,2,1,2
EditorBuilder:EditorBuilder,5,2,3
EditorBuilder:ToHtmlString,5,1,0
EditorBuilder:Model,4,1,1
EditorBuilder:Directive,4,1,1
EditorBuilder:Directive,4,1,2
EditorBuilder:InFormGroup,3,1,0
EditorBuilder:EnsureId,4,2,0
EditorBuilder:IsSelfClosingTag,5,1,0
IBuildInputs:CanBuild,1,1,1
IBuildInputs:Build,1,1,1
IBuildSelectList:BuildSelectList,1,1,2
DefaultHtml5InputBuilder:CanBuild,3,1,1
DefaultHtml5InputBuilder:Build,60,33,1
DefaultHtml5InputBuilder:BuildSelectList,18,4,2
FormBuilder:FormBuilder,10,1,3
FormBuilder:Dispose,4,1,0
FormContext:FormContext,3,1,0
FormGroupBuilder:FormGroupBuilder,4,1,2
FormGroupBuilder:ToHtmlString,11,1,0
WebViewPageExtensions:AgilityFor,3,1,1
DisplayAttributeHandler:DecorateEditor,4,2,3
DisplayAttributeHandler:GetValidationMessage,4,1,2
EmailAddressAttributeHandler:DecorateEditor,3,1,3
EmailAddressAttributeHandler:GetValidationMessage,7,1,2
PhoneAttributeHandler:DecorateEditor,3,1,3
PhoneAttributeHandler:GetValidationMessage,4,1,2
RangeAttributeHandler:DecorateEditor,23,7,3
RangeAttributeHandler:GetValidationMessage,4,1,2
RegularExpressionAttributeHandler:DecorateEditor,4,2,3
RegularExpressionAttributeHandler:ConvertRegexToJavaScript,4,1,1
RegularExpressionAttributeHandler:GetValidationMessage,4,1,2
RequiredAttributeHandler:DecorateEditor,4,1,3
RequiredAttributeHandler:GetValidationMessage,6,1,2
IHandleDataAnnotations:DecorateEditor,1,1,3
IHandleDataAnnotations:GetValidationMessage,1,1,2
ValidationMessageFactory:BuildValidationMessage,7,1,5
ValidationContainerBuilder:ValidationContainerBuilder,2,1,0
ValidationContainerBuilder:ToHtmlString,3,1,0
ValidationContainerBuilder:AddValidationMessage,3,1,1
ValidationSummaryBuilder:ValidationSummaryBuilder,20,4,3
ValidationSummaryBuilder:ToHtmlString,3,1,0
StringFormatMethodAttribute:StringFormatMethodAttribute,3,1,1
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,2,1,0
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,3,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,2,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,4,1,2
LocalizationRequiredAttribute:LocalizationRequiredAttribute,2,1,0
LocalizationRequiredAttribute:LocalizationRequiredAttribute,3,1,1
BaseTypeRequiredAttribute:BaseTypeRequiredAttribute,3,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,0
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,4,1,2
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,0
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,4,1,2
PublicAPIAttribute:PublicAPIAttribute,2,1,0
PublicAPIAttribute:PublicAPIAttribute,3,1,1
PathReferenceAttribute:PathReferenceAttribute,2,1,0
PathReferenceAttribute:PathReferenceAttribute,3,1,1
AspMvcAreaMasterLocationFormatAttribute:AspMvcAreaMasterLocationFormatAttribute,2,1,1
AspMvcAreaPartialViewLocationFormatAttribute:AspMvcAreaPartialViewLocationFormatAttribute,2,1,1
AspMvcAreaViewLocationFormatAttribute:AspMvcAreaViewLocationFormatAttribute,2,1,1
AspMvcMasterLocationFormatAttribute:AspMvcMasterLocationFormatAttribute,2,1,1
AspMvcPartialViewLocationFormatAttribute:AspMvcPartialViewLocationFormatAttribute,2,1,1
AspMvcViewLocationFormatAttribute:AspMvcViewLocationFormatAttribute,2,1,1
AspMvcActionAttribute:AspMvcActionAttribute,2,1,0
AspMvcActionAttribute:AspMvcActionAttribute,3,1,1
AspMvcAreaAttribute:AspMvcAreaAttribute,2,1,0
AspMvcAreaAttribute:AspMvcAreaAttribute,3,1,1
AspMvcControllerAttribute:AspMvcControllerAttribute,2,1,0
AspMvcControllerAttribute:AspMvcControllerAttribute,3,1,1
HtmlElementAttributesAttribute:HtmlElementAttributesAttribute,2,1,0
HtmlElementAttributesAttribute:HtmlElementAttributesAttribute,3,1,1
HtmlAttributeValueAttribute:HtmlAttributeValueAttribute,3,1,1
