Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AgilityConfiguration,3,7,1,0,3,88,14,0,0,0.67,13,1
AgilityHelper,1,23,3,0,16,191,32,0,0,0.7,9,3
AgilityMetadata,0,5,7,0,3,122,23,0,0,0,1,14
DataAnnotations,0,1,14,0,1,78,1,0,0,0,0,1
AgilityStartup,1,1,1,0,1,26,2,0,0,0,1,1
AgilityPage,0,1,1,0,1,11,1,0,0,0,1,0
IBuildEditors,0,4,0,0,0,7,4,1,0,0,0,0
EditorBuilder,1,10,2,0,6,80,12,0,1,0,2,11
IBuildInputs,0,2,0,0,0,5,2,1,0,0,1,2
IBuildSelectList,0,1,0,0,0,4,1,1,0,0,1,1
DefaultHtml5InputBuilder,0,3,0,0,3,87,38,0,1,0,2,1
IBuildForms,0,0,1,0,0,7,0,1,0,0,0,0
FormBuilder,0,2,1,0,2,23,2,0,1,0,2,1
FormContext,0,1,2,0,1,15,1,0,0,0,1,4
FormGroupBuilder,2,2,0,0,1,22,2,0,0,0,2,1
WebViewPageExtensions,0,1,0,0,1,7,1,0,0,0,1,0
DisplayAttributeHandler,0,2,0,0,2,13,3,0,1,0,2,1
EmailAddressAttributeHandler,0,2,0,0,2,15,2,0,1,0,3,1
PhoneAttributeHandler,0,2,0,0,2,12,2,0,1,0,2,1
RangeAttributeHandler,0,2,0,0,2,32,8,0,1,0,2,1
RegularExpressionAttributeHandler,0,3,0,0,2,18,4,0,1,0,2,1
RequiredAttributeHandler,0,2,0,0,2,15,2,0,1,0,3,1
IHandleDataAnnotations,0,2,0,0,0,5,2,6,0,0,2,0
ValidationMessageData,0,0,3,0,0,15,0,0,0,0,0,6
ValidationMessageFactory,0,1,0,0,0,11,1,0,0,0,0,2
IBuildValidationContainers,0,0,0,0,0,3,0,1,0,0,0,0
ValidationContainerBuilder,0,3,2,0,3,22,3,0,1,0,2,2
ValidationSummaryBuilder,0,2,0,0,2,28,5,0,0,0,3,1
CanBeNullAttribute,0,0,0,0,0,15,0,0,0,0,0,0
NotNullAttribute,0,0,0,0,0,12,0,0,0,0,0,8
StringFormatMethodAttribute,0,1,1,0,1,27,1,0,0,0,0,0
InvokerParameterNameAttribute,0,0,0,0,0,15,0,0,0,0,0,0
NotifyPropertyChangedInvocatorAttribute,0,2,1,0,2,51,2,0,0,0,0,0
ContractAnnotationAttribute,0,2,2,0,2,62,2,0,0,0,1,0
LocalizationRequiredAttribute,0,2,1,0,2,24,2,0,0,0,0,0
CannotApplyEqualityOperatorAttribute,0,0,0,0,0,23,0,0,0,0,0,0
BaseTypeRequiredAttribute,0,1,1,0,1,24,1,0,0,0,1,0
UsedImplicitlyAttribute,0,4,2,0,4,31,4,0,0,0,2,0
MeansImplicitUseAttribute,0,4,2,0,4,33,4,0,0,0,2,0
ImplicitUseKindFlags,0,0,0,0,0,16,0,0,0,0,0,2
ImplicitUseTargetFlags,0,0,0,0,0,15,0,0,0,0,0,2
PublicAPIAttribute,0,2,1,0,2,20,2,0,0,0,1,0
InstantHandleAttribute,0,0,0,0,0,11,0,0,0,0,0,0
PureAttribute,0,0,0,0,0,15,0,0,0,0,0,0
PathReferenceAttribute,0,2,1,0,2,21,2,3,0,0,0,0
AspMvcAreaMasterLocationFormatAttribute,0,1,0,0,1,7,1,0,0,0,0,0
AspMvcAreaPartialViewLocationFormatAttribute,0,1,0,0,1,7,1,0,0,0,0,0
AspMvcAreaViewLocationFormatAttribute,0,1,0,0,1,7,1,0,0,0,0,0
AspMvcMasterLocationFormatAttribute,0,1,0,0,1,7,1,0,0,0,0,0
AspMvcPartialViewLocationFormatAttribute,0,1,0,0,1,7,1,0,0,0,0,0
AspMvcViewLocationFormatAttribute,0,1,0,0,1,7,1,0,0,0,0,0
AspMvcActionAttribute,0,2,1,0,2,22,2,0,0,0,1,0
AspMvcAreaAttribute,0,2,1,0,2,21,2,0,1,0,1,0
AspMvcControllerAttribute,0,2,1,0,2,23,2,0,0,0,1,0
AspMvcMasterAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcModelTypeAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcPartialViewAttribute,0,0,0,0,0,11,0,0,1,0,0,0
AspMvcSupressViewErrorAttribute,0,0,0,0,0,8,0,0,0,0,0,0
AspMvcDisplayTemplateAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcEditorTemplateAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcTemplateAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcViewAttribute,0,0,0,0,0,10,0,0,1,0,0,0
AspMvcActionSelectorAttribute,0,0,0,0,0,15,0,0,0,0,0,0
HtmlElementAttributesAttribute,0,2,1,0,2,16,2,0,0,0,1,0
HtmlAttributeValueAttribute,0,1,1,0,1,13,1,0,0,0,1,0
RazorSectionAttribute,0,0,0,0,0,9,0,0,0,0,0,0
