Implementation smell,Namespace,Class,File,Method,Description
Long Method,Banshee.Dap.AppleDevice,AppleDeviceTrackInfo,D:\research\architectureSmells\repos\GNOME_banshee\src\Dap\Banshee.Dap.AppleDevice\Banshee.Dap.AppleDevice\AppleDeviceTrackInfo.cs,CommitToIpod,The method has 100 lines of code.
Complex Method,Banshee.Dap.AppleDevice,AppleDeviceSource,D:\research\architectureSmells\repos\GNOME_banshee\src\Dap\Banshee.Dap.AppleDevice\Banshee.Dap.AppleDevice\AppleDeviceSource.cs,LoadFromDevice,Cyclomatic complexity of the method is 12
Complex Method,Banshee.Dap.AppleDevice,AppleDeviceSource,D:\research\architectureSmells\repos\GNOME_banshee\src\Dap\Banshee.Dap.AppleDevice\Banshee.Dap.AppleDevice\AppleDeviceSource.cs,SyncTracksToPlaylists,Cyclomatic complexity of the method is 8
Complex Method,Banshee.Dap.AppleDevice,AppleDeviceTrackInfo,D:\research\architectureSmells\repos\GNOME_banshee\src\Dap\Banshee.Dap.AppleDevice\Banshee.Dap.AppleDevice\AppleDeviceTrackInfo.cs,LoadFromIpodTrack,Cyclomatic complexity of the method is 9
Complex Method,Banshee.Dap.AppleDevice,AppleDeviceTrackInfo,D:\research\architectureSmells\repos\GNOME_banshee\src\Dap\Banshee.Dap.AppleDevice\Banshee.Dap.AppleDevice\AppleDeviceTrackInfo.cs,CommitToIpod,Cyclomatic complexity of the method is 16
Long Statement,Banshee.Dap.AppleDevice,AppleDeviceSource,D:\research\architectureSmells\repos\GNOME_banshee\src\Dap\Banshee.Dap.AppleDevice\Banshee.Dap.AppleDevice\AppleDeviceSource.cs,DeviceInitialize,The length of the statement  "            AcceptableMimeTypes = (AcceptableMimeTypes ?? new string [0]).Union (new string [] { "taglib/m4a"' "taglib/mp3" }).ToArray (); " is 126.
Long Statement,Banshee.Dap.AppleDevice,AppleDeviceSource,D:\research\architectureSmells\repos\GNOME_banshee\src\Dap\Banshee.Dap.AppleDevice\Banshee.Dap.AppleDevice\AppleDeviceSource.cs,DeviceInitialize,The length of the statement  "            AddDapProperty (Catalog.GetString ("Capacity")' string.Format ("{0:0.00}GB"' BytesCapacity / 1024.0 / 1024.0 / 1024.0)); " is 120.
Long Statement,Banshee.Dap.AppleDevice,AppleDeviceSource,D:\research\architectureSmells\repos\GNOME_banshee\src\Dap\Banshee.Dap.AppleDevice\Banshee.Dap.AppleDevice\AppleDeviceSource.cs,DeviceInitialize,The length of the statement  "            AddDapProperty (Catalog.GetString ("Available")' string.Format ("{0:0.00}GB"' BytesAvailable / 1024.0 / 1024.0 / 1024.0)); " is 122.
Long Statement,Banshee.Dap.AppleDevice,AppleDeviceTrackInfo,D:\research\architectureSmells\repos\GNOME_banshee\src\Dap\Banshee.Dap.AppleDevice\Banshee.Dap.AppleDevice\AppleDeviceTrackInfo.cs,LoadFromIpodTrack,The length of the statement  "                Uri = new SafeUri (System.IO.Path.Combine (track.ITDB.Mountpoint' track.IpodPath.Replace (":"' System.IO.Path.DirectorySeparatorChar.ToString ()).Substring (1))); " is 162.
Magic Number,Banshee.Dap.AppleDevice,AppleDeviceSource,D:\research\architectureSmells\repos\GNOME_banshee\src\Dap\Banshee.Dap.AppleDevice\Banshee.Dap.AppleDevice\AppleDeviceSource.cs,DeviceInitialize,The following statement contains a magic number: AddDapProperty (Catalog.GetString ("Capacity")' string.Format ("{0:0.00}GB"' BytesCapacity / 1024.0 / 1024.0 / 1024.0));
Magic Number,Banshee.Dap.AppleDevice,AppleDeviceSource,D:\research\architectureSmells\repos\GNOME_banshee\src\Dap\Banshee.Dap.AppleDevice\Banshee.Dap.AppleDevice\AppleDeviceSource.cs,DeviceInitialize,The following statement contains a magic number: AddDapProperty (Catalog.GetString ("Capacity")' string.Format ("{0:0.00}GB"' BytesCapacity / 1024.0 / 1024.0 / 1024.0));
