Implementation smell,Namespace,Class,File,Method,Description
Complex Method,JavaScriptCore,JSClassDefinition,F:\newReposMay17\GNOME_banshee\src\Core\Banshee.WebBrowser\JavaScriptCore\JSClassDefinition.cs,InstallStaticMethods,Cyclomatic complexity of the method is 10
Long Parameter List,Banshee.WebBrowser,OssiferWebView,F:\newReposMay17\GNOME_banshee\src\Core\Banshee.WebBrowser\Banshee.WebBrowser\OssiferWebView.cs,ossifer_web_view_load_string,The method has 5 parameters.
Long Parameter List,Banshee.WebBrowser,OssiferSession,F:\newReposMay17\GNOME_banshee\src\Core\Banshee.WebBrowser\Banshee.WebBrowser\OssiferSession.cs,ossifer_session_set_cookie,The method has 5 parameters.
Long Parameter List,Banshee.WebBrowser,OssiferSession,F:\newReposMay17\GNOME_banshee\src\Core\Banshee.WebBrowser\Banshee.WebBrowser\OssiferSession.cs,SetCookie,The method has 5 parameters.
Long Parameter List,JavaScriptCore,JSObject,F:\newReposMay17\GNOME_banshee\src\Core\Banshee.WebBrowser\JavaScriptCore\JSObject.cs,JSObjectSetProperty,The method has 6 parameters.
Long Parameter List,JavaScriptCore,JSObject,F:\newReposMay17\GNOME_banshee\src\Core\Banshee.WebBrowser\JavaScriptCore\JSObject.cs,JSObjectCallAsFunction,The method has 6 parameters.
Long Parameter List,JavaScriptCore,JSContext,F:\newReposMay17\GNOME_banshee\src\Core\Banshee.WebBrowser\JavaScriptCore\JSContext.cs,JSEvaluateScript,The method has 6 parameters.
Long Parameter List,JavaScriptCore,JSClassDefinition,F:\newReposMay17\GNOME_banshee\src\Core\Banshee.WebBrowser\JavaScriptCore\JSClassDefinition.cs,OnStaticFunctionCallback,The method has 6 parameters.
Long Parameter List,JavaScriptCore,JSClassDefinition,F:\newReposMay17\GNOME_banshee\src\Core\Banshee.WebBrowser\JavaScriptCore\JSClassDefinition.cs,JSSetProperty,The method has 5 parameters.
Long Parameter List,JavaScriptCore,JSClassDefinition,F:\newReposMay17\GNOME_banshee\src\Core\Banshee.WebBrowser\JavaScriptCore\JSClassDefinition.cs,JSCallAsConstructor,The method has 5 parameters.
Long Parameter List,JavaScriptCore,JSFunction,F:\newReposMay17\GNOME_banshee\src\Core\Banshee.WebBrowser\JavaScriptCore\JSFunction.cs,JSCallback,The method has 6 parameters.
Long Statement,Banshee.WebBrowser,OssiferWebView,F:\newReposMay17\GNOME_banshee\src\Core\Banshee.WebBrowser\Banshee.WebBrowser\OssiferWebView.cs,HandleDownloadRequested,The length of the statement  "	var destination_uri = OnDownloadRequested (GLib.Marshaller.Utf8PtrToString (mimetype)' GLib.Marshaller.Utf8PtrToString (uri)' GLib.Marshaller.Utf8PtrToString (suggested_filename)); " is 180.
Long Statement,Banshee.WebBrowser,OssiferWebView,F:\newReposMay17\GNOME_banshee\src\Core\Banshee.WebBrowser\Banshee.WebBrowser\OssiferWebView.cs,HandleDownloadStatusChanged,The length of the statement  "	OnDownloadStatusChanged (status' GLib.Marshaller.Utf8PtrToString (mimetype)' GLib.Marshaller.Utf8PtrToString (destinationUri)); " is 127.
Long Statement,Banshee.WebBrowser,OssiferWebView,F:\newReposMay17\GNOME_banshee\src\Core\Banshee.WebBrowser\Banshee.WebBrowser\OssiferWebView.cs,LoadString,The length of the statement  "		ossifer_web_view_load_string (Handle' content_raw = GLib.Marshaller.StringToPtrGStrdup (content)' mimetype_raw = GLib.Marshaller.StringToPtrGStrdup (mimetype)' encoding_raw = GLib.Marshaller.StringToPtrGStrdup (encoding)' base_uri_raw = GLib.Marshaller.StringToPtrGStrdup (baseUri)); " is 283.
Long Statement,Banshee.WebBrowser,NavigationControl,F:\newReposMay17\GNOME_banshee\src\Core\Banshee.WebBrowser\Banshee.WebBrowser\NavigationControl.cs,OnOssiferWebViewLoadStatusChanged,The length of the statement  "	if (web_view.LoadStatus == OssiferLoadStatus.Committed && web_view.Uri.StartsWith ("https"' StringComparison.InvariantCultureIgnoreCase) && web_view.SecurityLevel != OssiferSecurityLevel.Secure) { " is 196.
Long Statement,Banshee.WebBrowser,OssiferSession,F:\newReposMay17\GNOME_banshee\src\Core\Banshee.WebBrowser\Banshee.WebBrowser\OssiferSession.cs,Initialize,The length of the statement  "		handle = ossifer_session_initialize (path_raw = GLib.Marshaller.StringToPtrGStrdup (path)' cookie_jar_changed_callback); " is 120.
Long Statement,Banshee.WebBrowser,OssiferSession,F:\newReposMay17\GNOME_banshee\src\Core\Banshee.WebBrowser\Banshee.WebBrowser\OssiferSession.cs,SetCookie,The length of the statement  "		ossifer_session_set_cookie (name_raw = GLib.Marshaller.StringToPtrGStrdup (name)' value_raw = GLib.Marshaller.StringToPtrGStrdup (value)' domain_raw = GLib.Marshaller.StringToPtrGStrdup (domain)' path_raw = GLib.Marshaller.StringToPtrGStrdup (path)' (int)Math.Round (maxAge.TotalSeconds)); " is 289.
Long Statement,Banshee.WebBrowser,OssiferSession,F:\newReposMay17\GNOME_banshee\src\Core\Banshee.WebBrowser\Banshee.WebBrowser\OssiferSession.cs,HandleCookieJarChanged,The length of the statement  "	OnCookieJarChanged (old_cookie == IntPtr.Zero ? null : new OssiferCookie (old_cookie)' new_cookie == IntPtr.Zero ? null : new OssiferCookie (new_cookie)); " is 154.
Long Statement,Banshee.WebBrowser,OssiferSession,F:\newReposMay17\GNOME_banshee\src\Core\Banshee.WebBrowser\Banshee.WebBrowser\OssiferSession.cs,GetCookie,The length of the statement  "		var ptr = ossifer_session_get_cookie (name_raw = GLib.Marshaller.StringToPtrGStrdup (name)' domain_raw = GLib.Marshaller.StringToPtrGStrdup (domain)' path_raw = GLib.Marshaller.StringToPtrGStrdup (path)); " is 204.
