Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,Banshee.UPnPClient,UPnPMusicSource,F:\newReposMay17\GNOME_banshee\src\Extensions\Banshee.UPnPClient\Banshee.UPnPClient\UPnPMusicSource.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: UPnPMusicSource[1' 31]' UPnPService[1' 31]' UPnPVideoSource[1' 31]
Duplicate Abstraction,Banshee.UPnPClient,UPnPMusicSource,F:\newReposMay17\GNOME_banshee\src\Extensions\Banshee.UPnPClient\Banshee.UPnPClient\UPnPMusicSource.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: UPnPMusicSource[3' 22]' UPnPVideoSource[3' 22]' UPnPServerSource[3' 22]' UPnPService[3' 22]' UPnPContainerSource[3' 22]' UPnPTrackInfo[3' 22]
Duplicate Abstraction,Banshee.UPnPClient,UPnPMusicSource,F:\newReposMay17\GNOME_banshee\src\Extensions\Banshee.UPnPClient\Banshee.UPnPClient\UPnPMusicSource.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: UPnPMusicSource[3' 37]' UPnPServerSource[3' 37]' UPnPVideoSource[3' 37]
Duplicate Abstraction,Banshee.UPnPClient,UPnPMusicSource,F:\newReposMay17\GNOME_banshee\src\Extensions\Banshee.UPnPClient\Banshee.UPnPClient\UPnPMusicSource.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: UPnPMusicSource[3' 29]' UPnPContainerSource[3' 29]' UPnPVideoSource[3' 29]' UPnPServerSource[3' 29]' UPnPService[3' 29]' UPnPTrackInfo[3' 29]
Duplicate Abstraction,Banshee.UPnPClient,UPnPMusicSource,F:\newReposMay17\GNOME_banshee\src\Extensions\Banshee.UPnPClient\Banshee.UPnPClient\UPnPMusicSource.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: UPnPMusicSource[3' 31]' UPnPTrackInfo[3' 31]' UPnPVideoSource[3' 31]' UPnPServerSource[3' 31]' UPnPService[3' 31]
Imperative Abstraction,Banshee.UPnPClient,UPnPServerSource,F:\newReposMay17\GNOME_banshee\src\Extensions\Banshee.UPnPClient\Banshee.UPnPClient\UPnPServerSource.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Disconnect
Duplicate Abstraction,Banshee.UPnPClient,UPnPServerSource,F:\newReposMay17\GNOME_banshee\src\Extensions\Banshee.UPnPClient\Banshee.UPnPClient\UPnPServerSource.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: UPnPServerSource[1' 21]' UPnPContainerSource[1' 21]
Cyclically-dependent Modularization,Banshee.UPnPClient,UPnPMusicSource,F:\newReposMay17\GNOME_banshee\src\Extensions\Banshee.UPnPClient\Banshee.UPnPClient\UPnPMusicSource.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: UPnPMusicSource' UPnPTrackInfo
Cyclically-dependent Modularization,Banshee.UPnPClient,UPnPMusicSource,F:\newReposMay17\GNOME_banshee\src\Extensions\Banshee.UPnPClient\Banshee.UPnPClient\UPnPMusicSource.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: UPnPMusicSource' UPnPTrackInfo' UPnPVideoSource' UPnPTrackInfo
Cyclically-dependent Modularization,Banshee.UPnPClient,UPnPVideoSource,F:\newReposMay17\GNOME_banshee\src\Extensions\Banshee.UPnPClient\Banshee.UPnPClient\UPnPVideoSource.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: UPnPVideoSource' UPnPTrackInfo
Unfactored Hierarchy,Banshee.UPnPClient,UPnPMusicSource,F:\newReposMay17\GNOME_banshee\src\Extensions\Banshee.UPnPClient\Banshee.UPnPClient\UPnPMusicSource.cs,The tool detected the smell because a set of code clones has been found where at least one pair of classes belong to the same inheritance hierarchy. List of classes with start and end line numbers where clones has been found are: UPnPMusicSource[1' 43]' UPnPVideoSource[1' 43]
Unfactored Hierarchy,Banshee.UPnPClient,UPnPMusicSource,F:\newReposMay17\GNOME_banshee\src\Extensions\Banshee.UPnPClient\Banshee.UPnPClient\UPnPMusicSource.cs,The tool detected the smell because a set of code clones has been found where at least one pair of classes belong to the same inheritance hierarchy. List of classes with start and end line numbers where clones has been found are: UPnPMusicSource[64' 89]' UPnPVideoSource[81' 106]
Rebellious Hierarchy,Banshee.UPnPClient,UPnPService,F:\newReposMay17\GNOME_banshee\src\Extensions\Banshee.UPnPClient\Banshee.UPnPClient\UPnPService.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: Initialize
Broken Hierarchy,Banshee.UPnPClient,UPnPTrackInfo,F:\newReposMay17\GNOME_banshee\src\Extensions\Banshee.UPnPClient\Banshee.UPnPClient\UPnPTrackInfo.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): DatabaseTrackInfo
