Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Migo.TaskCore,TaskGroup<T>,D:\research\architectureSmells\repos\GNOME_banshee\src\Libraries\Migo\Migo.TaskCore\TaskGroup.cs,OnTaskRemovedHandler,Cyclomatic complexity of the method is 8
Complex Method,Migo.Syndication,EnclosureManager,D:\research\architectureSmells\repos\GNOME_banshee\src\Libraries\Migo\Migo.Syndication\EnclosureManager.cs,TaskStatusChanged,Cyclomatic complexity of the method is 9
Complex Method,Migo.Syndication,Rfc822DateTime,D:\research\architectureSmells\repos\GNOME_banshee\src\Libraries\Migo\Migo.Syndication\Rfc822DateTime.cs,ParseGmtOffset,Cyclomatic complexity of the method is 33
Complex Method,Migo.Net,AsyncWebClient,D:\research\architectureSmells\repos\GNOME_banshee\src\Libraries\Migo\Migo.Net\AsyncWebClient.cs,PrepRequest,Cyclomatic complexity of the method is 16
Complex Method,Migo.Net,AsyncWebClient,D:\research\architectureSmells\repos\GNOME_banshee\src\Libraries\Migo\Migo.Net\AsyncWebClient.cs,Download,Cyclomatic complexity of the method is 13
Complex Method,Migo.DownloadCore,HttpFileDownloadTask,D:\research\architectureSmells\repos\GNOME_banshee\src\Libraries\Migo\Migo.DownloadCore\HttpFileDownloadTask.cs,OnDownloadFileCompletedHandler,Cyclomatic complexity of the method is 13
Long Parameter List,Migo.Syndication,FeedManager,D:\research\architectureSmells\repos\GNOME_banshee\src\Libraries\Migo\Migo.Syndication\FeedManager.cs,CreateFeed,The method has 5 parameters. Parameters: url' title' autoDownload' max_items' is_subscribed
Long Statement,Migo.Syndication,Feed,D:\research\architectureSmells\repos\GNOME_banshee\src\Libraries\Migo\Migo.Syndication\Feed.cs,Exists,The length of the statement  "            return Provider.Connection.Query<int> (String.Format ("select count(*) from {0} where url = ?"' Provider.TableName)' url) != 0; " is 127.
Long Statement,Migo.Net,AsyncWebClient,D:\research\architectureSmells\repos\GNOME_banshee\src\Libraries\Migo\Migo.Net\AsyncWebClient.cs,OnResponseCallback,The length of the statement  "                        Hyena.Log.DebugFormat ("Identified Content-Length: 0 redirection bug for {0}; trying to get {1} directly"' request.RequestUri' response.ResponseUri); " is 149.
Long Statement,Migo.DownloadCore,DownloadManager,D:\research\architectureSmells\repos\GNOME_banshee\src\Libraries\Migo\Migo.DownloadCore\DownloadManager.cs,CreateDownloadTask,The length of the statement  "                task = (HttpFileDownloadTask) Activator.CreateInstance (downloader_types[parts[parts.Length - 1]]' remoteUri' localPath' userState); " is 132.
Complex Conditional,Migo.TaskCore,GroupStatusManager,D:\research\architectureSmells\repos\GNOME_banshee\src\Libraries\Migo\Migo.TaskCore\GroupStatusManager.cs,Evaluate,The conditional expression  "(remainingTasks == 0 && maxRunningTasks > 0) ||                 (runningTasks < maxRunningTasks &&                 (remainingTasks - runningTasks) > 0)"  is complex.
Complex Conditional,Migo.Syndication,Feed,D:\research\architectureSmells\repos\GNOME_banshee\src\Libraries\Migo\Migo.Syndication\Feed.cs,CheckForItemsToDownload,The conditional expression  "item.Enclosure != null && item.Active &&                      item.Enclosure.DownloadStatus != FeedDownloadStatus.Downloaded && item.PubDate > LastAutoDownload"  is complex.
Complex Conditional,Migo.Net,AsyncWebClient,D:\research\architectureSmells\repos\GNOME_banshee\src\Libraries\Migo\Migo.Net\AsyncWebClient.cs,OnResponseCallback,The conditional expression  "response != null                          && (response.StatusCode == HttpStatusCode.BadRequest                              || response.StatusCode == HttpStatusCode.NotAcceptable)                          && response.ResponseUri != request.RequestUri"  is complex.
Complex Conditional,Migo.Net,TransferStatusManager,D:\research\architectureSmells\repos\GNOME_banshee\src\Libraries\Migo\Migo.Net\TransferStatusManager.cs,UpdateProgress,The conditional expression  "progressThisStep >= progressStep ||                      totalBytesReceived == totalBytes &&                      (totalBytes > 0 && progress != 100)"  is complex.
Complex Conditional,Migo.DownloadCore,HttpFileDownloadTask,D:\research\architectureSmells\repos\GNOME_banshee\src\Libraries\Migo\Migo.DownloadCore\HttpFileDownloadTask.cs,SetExecuting,The conditional expression  "!(canceled || executing || completed || paused || stopped)"  is complex.
Virtual Method Call from Constructor,Migo.TaskCore,GroupStatusManager,D:\research\architectureSmells\repos\GNOME_banshee\src\Libraries\Migo\Migo.TaskCore\GroupStatusManager.cs,GroupStatusManager,The constructor "GroupStatusManager" calls a virtual method "SetRemainingTasks".
Virtual Method Call from Constructor,Migo.TaskCore,GroupStatusManager,D:\research\architectureSmells\repos\GNOME_banshee\src\Libraries\Migo\Migo.TaskCore\GroupStatusManager.cs,GroupStatusManager,The constructor "GroupStatusManager" calls a virtual method "SetMaxRunningTasks".
Virtual Method Call from Constructor,Migo.TaskCore,TaskGroup<T>,D:\research\architectureSmells\repos\GNOME_banshee\src\Libraries\Migo\Migo.TaskCore\TaskGroup.cs,TaskGroup,The constructor "TaskGroup" calls a virtual method "Update".
Empty Catch Block,Migo.Syndication,FeedEnclosure,D:\research\architectureSmells\repos\GNOME_banshee\src\Libraries\Migo\Migo.Syndication\FeedEnclosure.cs,DeleteFile,The method has an empty catch block.
Empty Catch Block,Migo.Syndication,FeedEnclosure,D:\research\architectureSmells\repos\GNOME_banshee\src\Libraries\Migo\Migo.Syndication\FeedEnclosure.cs,SetFileImpl,The method has an empty catch block.
Empty Catch Block,Migo.Syndication,Rfc822DateTime,D:\research\architectureSmells\repos\GNOME_banshee\src\Libraries\Migo\Migo.Syndication\Rfc822DateTime.cs,TryParse,The method has an empty catch block.
Empty Catch Block,Migo.Syndication,RssParser,D:\research\architectureSmells\repos\GNOME_banshee\src\Libraries\Migo\Migo.Syndication\RssParser.cs,RssParser,The method has an empty catch block.
Empty Catch Block,Migo.Net,AsyncWebClient,D:\research\architectureSmells\repos\GNOME_banshee\src\Libraries\Migo\Migo.Net\AsyncWebClient.cs,OnResponseCallback,The method has an empty catch block.
Empty Catch Block,Migo.Net,AsyncWebClient,D:\research\architectureSmells\repos\GNOME_banshee\src\Libraries\Migo\Migo.Net\AsyncWebClient.cs,DownloadCompleted,The method has an empty catch block.
Empty Catch Block,Migo.Net,TransferStatusManager,D:\research\architectureSmells\repos\GNOME_banshee\src\Libraries\Migo\Migo.Net\TransferStatusManager.cs,OnProgressChanged,The method has an empty catch block.
Empty Catch Block,Migo.DownloadCore,HttpFileDownloadTask,D:\research\architectureSmells\repos\GNOME_banshee\src\Libraries\Migo\Migo.DownloadCore\HttpFileDownloadTask.cs,CloseLocalStream,The method has an empty catch block.
Empty Catch Block,Migo.DownloadCore,HttpFileDownloadTask,D:\research\architectureSmells\repos\GNOME_banshee\src\Libraries\Migo\Migo.DownloadCore\HttpFileDownloadTask.cs,RemoveFile,The method has an empty catch block.
Empty Catch Block,Migo.DownloadCore,HttpFileDownloadTask,D:\research\architectureSmells\repos\GNOME_banshee\src\Libraries\Migo\Migo.DownloadCore\HttpFileDownloadTask.cs,OnDownloadFileCompletedHandler,The method has an empty catch block.
Magic Number,Migo.TaskCore,GroupProgressManager<T>,D:\research\architectureSmells\repos\GNOME_banshee\src\Libraries\Migo\Migo.TaskCore\GroupProgressManager.cs,Add,The following statement contains a magic number: totalTicks += 100;
Magic Number,Migo.TaskCore,GroupProgressManager<T>,D:\research\architectureSmells\repos\GNOME_banshee\src\Libraries\Migo\Migo.TaskCore\GroupProgressManager.cs,Remove,The following statement contains a magic number: task.Progress == 100
Magic Number,Migo.TaskCore,Task,D:\research\architectureSmells\repos\GNOME_banshee\src\Libraries\Migo\Migo.TaskCore\Task.cs,SetProgress,The following statement contains a magic number: progress < 0 || progress > 100
Magic Number,Migo.Syndication,FeedProvider,D:\research\architectureSmells\repos\GNOME_banshee\src\Libraries\Migo\Migo.Syndication\Feed.cs,MigrateTable,The following statement contains a magic number: old_version < 2
Magic Number,Migo.Syndication,FeedProvider,D:\research\architectureSmells\repos\GNOME_banshee\src\Libraries\Migo\Migo.Syndication\Feed.cs,MigrateTable,The following statement contains a magic number: old_version < 3
Magic Number,Migo.Syndication,FeedProvider,D:\research\architectureSmells\repos\GNOME_banshee\src\Libraries\Migo\Migo.Syndication\Feed.cs,MigrateTable,The following statement contains a magic number: old_version < 4
Magic Number,Migo.Syndication,FeedEnclosure,D:\research\architectureSmells\repos\GNOME_banshee\src\Libraries\Migo\Migo.Syndication\FeedEnclosure.cs,SetFileImpl,The following statement contains a magic number: filename = filename.Substring (0' filename.Length - 8);
Magic Number,Migo.Syndication,FeedManager,D:\research\architectureSmells\repos\GNOME_banshee\src\Libraries\Migo\Migo.Syndication\FeedManager.cs,FeedManager,The following statement contains a magic number: update_task_group = new TaskGroup<FeedUpdateTask> (2' update_task_list);
Magic Number,Migo.Syndication,FeedUpdateTask,D:\research\architectureSmells\repos\GNOME_banshee\src\Libraries\Migo\Migo.Syndication\FeedUpdateTask.cs,ExecuteAsync,The following statement contains a magic number: wc.Timeout = (30 * 1000);
Magic Number,Migo.Syndication,FeedUpdateTask,D:\research\architectureSmells\repos\GNOME_banshee\src\Libraries\Migo\Migo.Syndication\FeedUpdateTask.cs,ExecuteAsync,The following statement contains a magic number: wc.Timeout = (30 * 1000);
Magic Number,Migo.Syndication,Rfc822DateTime,D:\research\architectureSmells\repos\GNOME_banshee\src\Libraries\Migo\Migo.Syndication\Rfc822DateTime.cs,Parse,The following statement contains a magic number: year = curYear - (curYear % 100) + year;
Magic Number,Migo.Syndication,Rfc822DateTime,D:\research\architectureSmells\repos\GNOME_banshee\src\Libraries\Migo\Migo.Syndication\Rfc822DateTime.cs,Parse,The following statement contains a magic number: year < 100
Magic Number,Migo.Syndication,Rfc822DateTime,D:\research\architectureSmells\repos\GNOME_banshee\src\Libraries\Migo\Migo.Syndication\Rfc822DateTime.cs,MonthToInt32,The following statement contains a magic number: ++i % 13 == 0
Magic Number,Migo.Syndication,Rfc822DateTime,D:\research\architectureSmells\repos\GNOME_banshee\src\Libraries\Migo\Migo.Syndication\Rfc822DateTime.cs,ParseGmtOffset,The following statement contains a magic number: offsetHours = Convert.ToInt32 (offset.Substring (1'2));
Magic Number,Migo.Syndication,Rfc822DateTime,D:\research\architectureSmells\repos\GNOME_banshee\src\Libraries\Migo\Migo.Syndication\Rfc822DateTime.cs,ParseGmtOffset,The following statement contains a magic number: offsetMinutes = Convert.ToInt32 (offset.Substring (3'2));
Magic Number,Migo.Syndication,Rfc822DateTime,D:\research\architectureSmells\repos\GNOME_banshee\src\Libraries\Migo\Migo.Syndication\Rfc822DateTime.cs,ParseGmtOffset,The following statement contains a magic number: offsetMinutes = Convert.ToInt32 (offset.Substring (3'2));
