Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BitmapConverter,0,1,0,0,1,54,10,0,0,0,0,0
House2HouseRecordsInterface,0,6,0,0,4,108,27,0,0,0,5,0
House2HouseRecordData,0,3,7,0,1,59,3,0,0,0,1,1
TerritoryCardsInterface,0,5,0,0,4,81,21,0,0,0,4,0
TerritoryCardData,0,3,6,0,1,82,3,0,0,0,1,1
StreetBuildingInterface,0,6,0,0,4,80,22,0,0,0,5,1
StreetBuildingAlreadyExistsException,0,0,0,0,0,3,0,0,0,0,0,1
StreetBuildingItemDoesntExistException,0,0,0,0,0,3,0,0,0,0,0,1
StreetBuildingData,0,3,5,0,1,48,3,0,0,0,1,1
House2HouseSymbol,0,0,0,0,0,9,0,0,0,0,0,0
Main,0,1,0,0,1,14,1,0,0,0,0,0
RBCTimeDataInterface,0,11,0,0,9,168,36,0,0,0,4,0
RBCTimeData,0,2,5,0,1,42,2,0,0,0,1,1
ReturnVisitAlreadyExistsException,0,1,1,0,1,23,1,0,0,0,0,1
RvPreviousVisitNotFoundException,0,1,0,0,1,13,1,0,0,0,0,1
RvPreviousVisitsDataInterface,1,8,0,1,8,195,39,0,0,0.88,6,1
RvPreviousVisitData,0,3,10,0,1,106,3,0,0,0,1,2
TimeDataInterface,1,8,0,1,8,185,33,0,0,0.88,5,0
TimeData,0,3,14,0,1,148,3,0,0,0,1,1
SortOrder,0,0,0,0,0,28,0,0,0,0,0,6
SqlCeConstants,0,0,1,0,0,8,0,0,0,0,0,2
ReturnVisitsInterface,1,13,0,1,12,369,68,0,0,0.92,10,1
ReturnVisitData,0,5,23,0,3,292,36,0,0,0,2,1
TimeDataItemNotFoundException,0,1,0,0,1,13,1,0,0,0,0,1
TerritoryCardItem,6,1,6,0,0,94,2,0,0,1,0,3
TerritoryCardsDataContext,2,1,0,2,1,8,1,0,0,0.5,1,1
StreetsBuildingItem,6,1,5,0,0,83,2,0,0,1,0,3
StreetsBuildingDataContext,2,1,0,2,1,8,1,0,0,0.5,1,1
House2HouseRecordDataItem,8,1,8,0,0,120,2,0,0,1,0,3
House2HouseRecordDataContext,2,1,0,2,1,8,1,0,0,0.5,1,1
RBCTimeDataItem,5,2,4,0,0,130,4,0,0,1,0,3
RBCTimeDataContext,2,1,0,2,1,21,1,0,0,0.5,1,1
RvPreviousVisitItem,10,2,9,0,0,225,4,0,0,1,0,4
RvPreviousVisitsContext,2,1,0,2,1,24,1,0,0,1,1,2
ReturnVisitDataItem,21,2,19,0,0,440,4,0,0,1,0,3
ReturnVisitDataContext,2,2,0,2,2,27,2,0,0,1,1,1
TimeDataItem,12,2,11,0,0,266,4,0,0,1,0,3
TimeDataContext,2,1,0,2,1,24,1,0,0,1,1,1
CanBeNullAttribute,0,0,0,0,0,15,0,0,0,0,0,0
NotNullAttribute,0,0,0,0,0,12,0,0,0,0,0,8
StringFormatMethodAttribute,0,1,1,0,1,27,1,0,0,0,0,0
InvokerParameterNameAttribute,0,0,0,0,0,15,0,0,0,0,0,0
NotifyPropertyChangedInvocatorAttribute,0,2,1,0,2,51,2,0,0,0,0,0
ContractAnnotationAttribute,0,2,2,0,2,62,2,0,0,0,1,0
LocalizationRequiredAttribute,0,2,1,0,2,24,2,0,0,0,0,0
CannotApplyEqualityOperatorAttribute,0,0,0,0,0,23,0,0,0,0,0,0
BaseTypeRequiredAttribute,0,1,1,0,1,24,1,0,0,0,1,0
UsedImplicitlyAttribute,0,4,2,0,4,31,4,0,0,0,2,0
MeansImplicitUseAttribute,0,4,2,0,4,33,4,0,0,0,2,0
ImplicitUseKindFlags,0,0,0,0,0,16,0,0,0,0,0,2
ImplicitUseTargetFlags,0,0,0,0,0,15,0,0,0,0,0,2
PublicAPIAttribute,0,2,1,0,2,20,2,0,0,0,1,0
InstantHandleAttribute,0,0,0,0,0,11,0,0,0,0,0,0
PureAttribute,0,0,0,0,0,15,0,0,0,0,0,0
PathReferenceAttribute,0,2,1,0,2,21,2,3,0,0,0,0
AspMvcAreaMasterLocationFormatAttribute,0,1,0,0,1,7,1,0,0,0,0,0
AspMvcAreaPartialViewLocationFormatAttribute,0,1,0,0,1,7,1,0,0,0,0,0
AspMvcAreaViewLocationFormatAttribute,0,1,0,0,1,7,1,0,0,0,0,0
AspMvcMasterLocationFormatAttribute,0,1,0,0,1,7,1,0,0,0,0,0
AspMvcPartialViewLocationFormatAttribute,0,1,0,0,1,7,1,0,0,0,0,0
AspMvcViewLocationFormatAttribute,0,1,0,0,1,7,1,0,0,0,0,0
AspMvcActionAttribute,0,2,1,0,2,22,2,0,0,0,1,0
AspMvcAreaAttribute,0,2,1,0,2,21,2,0,1,0,1,0
AspMvcControllerAttribute,0,2,1,0,2,23,2,0,0,0,1,0
AspMvcMasterAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcModelTypeAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcPartialViewAttribute,0,0,0,0,0,11,0,0,1,0,0,0
AspMvcSupressViewErrorAttribute,0,0,0,0,0,8,0,0,0,0,0,0
AspMvcDisplayTemplateAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcEditorTemplateAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcTemplateAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcViewAttribute,0,0,0,0,0,10,0,0,1,0,0,0
AspMvcActionSelectorAttribute,0,0,0,0,0,15,0,0,0,0,0,0
HtmlElementAttributesAttribute,0,2,1,0,2,16,2,0,0,0,1,0
HtmlAttributeValueAttribute,0,1,1,0,1,13,1,0,0,0,1,0
RazorSectionAttribute,0,0,0,0,0,9,0,0,0,0,0,0
