Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Resources,2,1,2,0,0,45,1,0,0,0,0,0
FeedbackService,1,2,2,0,2,22,2,0,1,0,0,0
IFeedbackService,0,1,1,0,0,8,1,1,0,0,0,0
