Method,LOC,CC,PC
ExpenseAppClientState:ExpenseAppClientState,6,1,1
ExpenseAppClientState:HandleResponseAsync,35,14,3
ExpenseAppClientState:BackAsync,5,1,0
ExpenseAppClientState:ProcessShowLinkResponse,19,11,1
ExpenseAppClientState:ProcessHomeLinkResponse,18,5,1
ExpenseAppClientState:ProcessActionLinkResponse,10,3,1
ExpenseAppClientState:ProcessRedirect,6,2,3
ExpenseAppClientState:ProcessClientError,10,2,3
ExpenseAppClientState:ProcessServerErrors,9,2,3
ExpenseAppClientState:FollowLinkAsync,3,1,1
ExpenseAppClientState:OnPropertyChanged,5,2,1
RequestMessageExtensions:AttachLink,3,1,2
RequestMessageExtensions:ExtractLink,3,1,1
ResponseMessageExtensions:HasContent,3,1,1
ActionLink:ActionLink,4,1,0
HomeLink:HomeLink,4,1,0
ShowLink:ShowLink,3,1,0
CollectionJsonHelper:ParseCollectionJson,4,1,1
IDelegateCommand:RaiseCanExecuteChanged,1,1,0
DelegateCommand:DelegateCommand,4,1,2
DelegateCommand:DelegateCommand,4,1,1
DelegateCommand:RaiseCanExecuteChanged,5,2,0
DelegateCommand:CanExecute,3,1,1
DelegateCommand:Execute,3,1,1
DelegateCommand:AlwaysCanExecute,3,1,1
HttpStatusCodeExtensions:IsClientError,3,1,1
HttpStatusCodeExtensions:IsServerError,3,1,1
HttpStatusCodeExtensions:IsRedirect,3,1,1
ImagePageViewModel:ImagePageViewModel,6,1,1
ImagePageViewModel:_clientState_PropertyChanged,7,3,2
ImagePageViewModel:ExecuteBack,3,1,1
ImagePageViewModel:OnPropertyChanged,5,2,1
ListPageViewModel:ListPageViewModel,10,1,9
ListPageViewModel:RefreshItems,3,1,0
ListPageViewModel:ExecuteActionCommand,9,1,2
ListPageViewModel:ExecuteShowCommand,6,1,2
ListPageViewModel:LoadItems,30,9,1
ListPageViewModel:HasLink,7,1,2
ListPageViewModel:OnPropertyChanged,5,2,1
