Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,CsQueryControls,Button,C:\repos\chanchunghao_CsQueryControls\src\CsQueryControls\Button.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,CsQueryControls,ListItem,C:\repos\chanchunghao_CsQueryControls\src\CsQueryControls\ListItem.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,CsQueryControls.Components,DatetimePickerTheme,C:\repos\chanchunghao_CsQueryControls\src\CsQueryControls\Components\DatetimePicker.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Input' Icon' Button' Addon' Wrapper
Unutilized Abstraction,CsQueryControls.Components,DateTimePickerMode,C:\repos\chanchunghao_CsQueryControls\src\CsQueryControls\Components\DatetimePicker.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CsQueryControls.Components,AjaxMethod,C:\repos\chanchunghao_CsQueryControls\src\CsQueryControls\Components\GridCommand.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,CsQueryControls.HtmlAttributes,Accept,C:\repos\chanchunghao_CsQueryControls\src\CsQueryControls\HtmlAttributes\Accept.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Audio' Video' Image
Unutilized Abstraction,CsQueryControls.HtmlAttributes,Accept,C:\repos\chanchunghao_CsQueryControls\src\CsQueryControls\HtmlAttributes\Accept.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CsQueryControls.HtmlAttributes,AutoComplete,C:\repos\chanchunghao_CsQueryControls\src\CsQueryControls\HtmlAttributes\AutoComplete.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CsQueryControls.HtmlAttributes,Dir,C:\repos\chanchunghao_CsQueryControls\src\CsQueryControls\HtmlAttributes\Dir.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CsQueryControls.HtmlAttributes,Draggable,C:\repos\chanchunghao_CsQueryControls\src\CsQueryControls\HtmlAttributes\Draggable.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CsQueryControls.HtmlAttributes,Dropzone,C:\repos\chanchunghao_CsQueryControls\src\CsQueryControls\HtmlAttributes\Dropzone.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,CsQueryControls.HtmlAttributes,Formenctype,C:\repos\chanchunghao_CsQueryControls\src\CsQueryControls\HtmlAttributes\Formenctype.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Application' Multipart' Text
Unutilized Abstraction,CsQueryControls.HtmlAttributes,Formenctype,C:\repos\chanchunghao_CsQueryControls\src\CsQueryControls\HtmlAttributes\Formenctype.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CsQueryControls.HtmlAttributes,FormMethod,C:\repos\chanchunghao_CsQueryControls\src\CsQueryControls\HtmlAttributes\FormMethod.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,CsQueryControls.HtmlAttributes,FormTarget,C:\repos\chanchunghao_CsQueryControls\src\CsQueryControls\HtmlAttributes\FormTarget.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Blank' Self' Parent' Top
Unutilized Abstraction,CsQueryControls.HtmlAttributes,FormTarget,C:\repos\chanchunghao_CsQueryControls\src\CsQueryControls\HtmlAttributes\FormTarget.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CsQueryControls.HtmlAttributes,KeygenType,C:\repos\chanchunghao_CsQueryControls\src\CsQueryControls\HtmlAttributes\KeygenType.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CsQueryControls.HtmlAttributes,Kind,C:\repos\chanchunghao_CsQueryControls\src\CsQueryControls\HtmlAttributes\Kind.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CsQueryControls.HtmlAttributes,Preload,C:\repos\chanchunghao_CsQueryControls\src\CsQueryControls\HtmlAttributes\Preload.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CsQueryControls.HtmlAttributes,Rel,C:\repos\chanchunghao_CsQueryControls\src\CsQueryControls\HtmlAttributes\Rel.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CsQueryControls.HtmlAttributes,Rev,C:\repos\chanchunghao_CsQueryControls\src\CsQueryControls\HtmlAttributes\Rev.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,CsQueryControls.HtmlAttributes,Sandbox,C:\repos\chanchunghao_CsQueryControls\src\CsQueryControls\HtmlAttributes\Sandbox.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: All' AllowForms' AllowSameOrigin' AllowScripts' AllowTopNavigation
Unutilized Abstraction,CsQueryControls.HtmlAttributes,Sandbox,C:\repos\chanchunghao_CsQueryControls\src\CsQueryControls\HtmlAttributes\Sandbox.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CsQueryControls.HtmlAttributes,Scrolling,C:\repos\chanchunghao_CsQueryControls\src\CsQueryControls\HtmlAttributes\Scrolling.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CsQueryControls.HtmlAttributes,Shape,C:\repos\chanchunghao_CsQueryControls\src\CsQueryControls\HtmlAttributes\Shape.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,CsQueryControls.HtmlAttributes,Target,C:\repos\chanchunghao_CsQueryControls\src\CsQueryControls\HtmlAttributes\Target.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Blank' Self' Parent' Top
Unutilized Abstraction,CsQueryControls.HtmlAttributes,Target,C:\repos\chanchunghao_CsQueryControls\src\CsQueryControls\HtmlAttributes\Target.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CsQueryControls.HtmlAttributes,Wrap,C:\repos\chanchunghao_CsQueryControls\src\CsQueryControls\HtmlAttributes\Wrap.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,CsQueryControls.HtmlElements,TableElement,C:\repos\chanchunghao_CsQueryControls\src\CsQueryControls\HtmlElements\TableElement.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Append
Broken Modularization,CsQueryControls.Components,DatetimePickerTheme,C:\repos\chanchunghao_CsQueryControls\src\CsQueryControls\Components\DatetimePicker.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: Input' Icon' Button' Addon' Wrapper
