Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
cReportPreview,0,14,0,0,6,85,23,0,0,0,2,1
PageEventArgs,1,1,1,0,1,13,1,0,0,0,0,2
Resources,2,1,2,0,0,45,1,0,0,0,0,0
