Method,LOC,CC,PC
cColor:colorFromRGB,11,3,1
cDateUtils:isDate,20,4,1
cError:mngError,3,1,4
cError:mngError,7,1,8
cError:getLastErrorDescription,3,1,0
cError:getLastErrorInfoAdd,3,1,0
cError:getLastErrorModule,3,1,0
cError:getLastErrorNumber,3,1,0
cError:getLastErrorLine,3,1,0
cError:getLastErrorFunction,3,1,0
cError:setSilent,3,1,1
cListViewColumnSorter:cListViewColumnSorter,8,1,0
cListViewColumnSorter:Compare,22,3,2
cMouseWait:Dispose,5,2,0
cMouseWait:cMouseWait,4,1,0
cRegionalCfg:init,16,4,0
cUtil:getToken,24,5,2
cUtil:tp,5,1,1
cUtil:pt,5,1,1
cUtil:mt,4,1,1
cUtil:mp,4,1,1
cUtil:mi,3,1,1
cUtil:getDPI,9,5,0
cUtil:setEmailServer,3,1,1
cUtil:setEmailAddress,3,1,1
cUtil:setEmailPort,3,1,1
cUtil:setEmailUser,3,1,1
cUtil:setEmailPwd,3,1,1
cUtil:setEmailErrDescrip,3,1,1
cUtil:getEmailServer,3,1,0
cUtil:getEmailAddress,3,1,0
cUtil:getEmailPort,3,1,0
cUtil:getEmailUser,3,1,0
cUtil:getEmailPwd,3,1,0
cUtil:getErrorDB,3,1,0
cUtil:setErrorDB,3,1,1
cUtil:arrayToString,8,2,1
cUtil:arrayToString,8,2,1
cUtil:existsFile,3,1,1
cUtil:setSepDecimal,16,4,0
cUtil:getSepDecimal,3,1,0
cUtil:getValidPath,6,2,1
cUtil:listAdd,3,1,2
cUtil:listAdd,3,1,3
cUtil:listID,3,1,1
cUtil:listItemData,3,1,2
cUtil:listSetListIndex,3,1,2
cUtil:listSetListIndexForId,3,1,2
cUtil:listSetListIndexForText,3,1,2
cUtil:listChangeTextForSelected,3,1,2
cUtil:listChangeText,3,1,3
cUtil:listGetIndexFromItemData,3,1,2
cUtil:listAdd_,3,1,2
cUtil:listAdd_,3,1,3
cUtil:listID_,6,2,1
cUtil:listItemData_,12,3,2
cUtil:listSetListIndex_,8,3,2
cUtil:listSetListIndexForId_,9,3,2
cUtil:listSetListIndexForText_,9,3,2
cUtil:listChangeTextForSelected_,3,1,2
cUtil:listChangeText_,11,3,3
cUtil:listGetIndexFromItemData_,8,3,2
cUtil:setInfoString,27,5,3
cUtil:getInfoString,30,6,3
cUtil:getInput,14,2,3
cUtil:removeLastColon,9,2,1
cUtil:setFocusControl,3,1,1
cUtil:getComputerName,3,1,0
cUtil:divideByZero,8,2,2
cUtil:subString,11,3,3
cUtil:valAsInt,3,1,1
cUtil:val,38,18,1
ListValueWithId:ListValueWithId,4,1,2
ListValueWithId:ToString,3,1,0
cWindow:setTitle,3,1,1
cWindow:msgError,3,1,3
cWindow:msgError,3,1,2
cWindow:msgError,3,1,1
cWindow:msgWarning,3,1,3
cWindow:msgWarning,3,1,2
cWindow:msgWarning,3,1,1
cWindow:ask,3,1,2
cWindow:ask,3,1,3
cWindow:msgInfo,3,1,1
cWindow:msgInfo,3,1,2
cWindow:pMsgAux,10,2,4
cWindow:centerForm,4,1,1
cWindow:locateFormAtLeft,4,1,1
cWindow:locateFormAtTop,5,1,1
fErrors:fErrors,3,1,0
fErrors:cmdOk_Click,3,1,2
fErrors:cmdDetails_Click,10,2,2
fErrors:setDetails,3,1,1
fErrors:setErrorIcon,4,1,0
fErrors:setErrorInfo,4,1,0
fErrors:setErrorWarning,4,1,0
fErrors:fErrors_Load,3,1,2
fInput:fInput,3,1,0
fInput:getOk,3,1,0
fInput:setTitle,3,1,1
fInput:setDescrip,3,1,1
fInput:setText,3,1,1
fInput:getText,3,1,0
fInput:cmd_apply_Click,4,1,2
fInput:cmd_cancel_Click,4,1,2
fInput:fInput_Load,3,1,2
fMsg:fMsg,3,1,0
fMsg:setTitle,3,1,1
fMsg:setIcon,13,9,1
fMsg:setMessage,3,1,1
fMsg:setErrorIcon,4,1,0
fMsg:setErrorInfo,4,1,0
fMsg:setErrorWarning,4,1,0
fMsg:cmdOk_Click,3,1,2
fMsg:fMsg_Load,11,2,2
G:isNumeric,4,1,1
G:redim,3,1,2
G:redimPreserve,18,4,2
G:redim,3,1,2
G:redimPreserve,18,4,2
G:redim,3,1,2
G:redim,3,1,3
G:redimPreserve,18,4,2
G:redim,3,1,2
G:redimPreserve,18,4,2
G:redim,3,1,2
G:redimPreserve,18,4,2
G:redim,3,1,2
G:redimPreserve,18,4,2
KernelException:KernelException,2,1,0
KernelException:KernelException,3,1,2
KernelException:KernelException,2,1,2
KernelException:ToString,3,1,0
Resources:Resources,2,1,0
