Method,LOC,CC,PC
cColumnInfo:getKey,3,1,0
cColumnInfo:setKey,3,1,1
cColumnInfo:getName,3,1,0
cColumnInfo:setName,3,1,1
cColumnInfo:getColumnType,3,1,0
cColumnInfo:setColumnType,3,1,1
cColumnInfo:getPosition,3,1,0
cColumnInfo:setPosition,3,1,1
cColumnsInfo:cColumnsInfo,2,1,0
cColumnsInfo:cColumnsInfo,6,2,2
cColumnsInfo:Add,3,1,2
cColumnsInfo:Remove,3,1,1
cColumnsInfo:Remove,3,1,1
cColumnsInfo:Clear,3,1,0
cColumnsInfo:remove,3,1,1
cColumnsInfo:remove,3,1,1
cColumnsInfo:clear,3,1,0
cColumnsInfo:add,21,4,2
cColumnsInfo:count,3,1,0
cColumnsInfo:item,8,2,1
cColumnsInfo:item,8,2,1
cColumnsInfo:GetEnumerator,3,1,0
cConnect:getParameters,3,1,0
cConnect:getColumnsInfo,3,1,0
cConnect:fillParameters,54,12,1
cConnect:getDataSourceColumnsInfo,21,4,2
cConnect:fillColumns,19,4,1
cConnect:setStrConnect,3,1,1
cConnect:setDataSource,3,1,1
cConnect:setDataSourceType,3,1,1
cConnect:showOpenConnection,3,1,0
cConnect:getDataSource,3,1,0
cConnect:getDataSourceType,3,1,0
cParameter:getKey,3,1,0
cParameter:setKey,3,1,1
cParameter:getName,3,1,0
cParameter:setName,3,1,1
cParameter:getColumnType,3,1,0
cParameter:setColumnType,3,1,1
cParameter:getValue,3,1,0
cParameter:setValue,3,1,1
cParameter:getPosition,3,1,0
cParameter:setPosition,3,1,1
cParameter:getHasDefault,3,1,0
cParameter:setHasDefault,3,1,1
cParameter:getDefaultValue,3,1,0
cParameter:setDefaultValue,3,1,1
cParameter:getIsNullable,3,1,0
cParameter:setIsNullable,3,1,1
cParameter:getMaxLength,3,1,0
cParameter:setMaxLength,3,1,1
cParameters:cParameters,2,1,0
cParameters:cParameters,6,2,2
cParameters:Add,3,1,2
cParameters:Remove,3,1,1
cParameters:Remove,3,1,1
cParameters:Clear,3,1,0
cParameters:remove,3,1,1
cParameters:remove,3,1,1
cParameters:clear,3,1,0
cParameters:add,21,4,2
cParameters:count,3,1,0
cParameters:item,8,2,1
cParameters:getByPosition,9,3,1
cParameters:item,8,2,1
fParameters:fParameters,3,1,0
fParameters:getOk,3,1,0
fParameters:cmd_apply_Click,4,1,2
fParameters:cmd_cancel_Click,4,1,2
fParameters:fParameters_Load,4,1,2
fParameters:setParameters,3,1,1
fParameters:getSqlParameters,24,11,0
fParameters:loadParameters,45,24,0
Resources:Resources,2,1,0
