Implementation smell,Namespace,Class,File,Method,Description
Long Method,CSKernelFile,cFile,C:\repos\javiercrowsoft_CSReports.net\CSReports\CSKernel\Codigo\CSKernelFile\CSKernelFile\cFile.cs,open,The method has 131 lines of code.
Complex Method,CSKernelFile,cFile,C:\repos\javiercrowsoft_CSReports.net\CSReports\CSKernel\Codigo\CSKernelFile\CSKernelFile\cFile.cs,open,Cyclomatic complexity of the method is 25
Complex Method,CSKernelFile,cFile,C:\repos\javiercrowsoft_CSReports.net\CSReports\CSKernel\Codigo\CSKernelFile\CSKernelFile\cFile.cs,userSearchFile,Cyclomatic complexity of the method is 10
Complex Method,CSKernelFile,cFile,C:\repos\javiercrowsoft_CSReports.net\CSReports\CSKernel\Codigo\CSKernelFile\CSKernelFile\cFile.cs,showOpenFileDlg,Cyclomatic complexity of the method is 9
Long Parameter List,CSKernelFile,cFile,C:\repos\javiercrowsoft_CSReports.net\CSReports\CSKernel\Codigo\CSKernelFile\CSKernelFile\cFile.cs,open,The method has 7 parameters.
Long Parameter List,CSKernelFile,cFile,C:\repos\javiercrowsoft_CSReports.net\CSReports\CSKernel\Codigo\CSKernelFile\CSKernelFile\cFile.cs,userSearchFile,The method has 5 parameters.
Long Parameter List,CSKernelFile,cFile,C:\repos\javiercrowsoft_CSReports.net\CSReports\CSKernel\Codigo\CSKernelFile\CSKernelFile\cFile.cs,showOpenFileDlg,The method has 6 parameters.
Long Statement,CSKernelFile,cFile,C:\repos\javiercrowsoft_CSReports.net\CSReports\CSKernel\Codigo\CSKernelFile\CSKernelFile\cFile.cs,save,The length of the statement  "				if ((fi.Attributes & FileAttributes.Normal | fi.Attributes & FileAttributes.ReadOnly | fi.Attributes & FileAttributes.Archive) != 0) { " is 134.
Long Statement,CSKernelFile,cFile,C:\repos\javiercrowsoft_CSReports.net\CSReports\CSKernel\Codigo\CSKernelFile\CSKernelFile\cFile.cs,write,The length of the statement  "		cError.mngError (ex' "write"' c_module' "failed writing text to file: " + m_path + Path.DirectorySeparatorChar + m_name); " is 121.
Long Statement,CSKernelFile,cFile,C:\repos\javiercrowsoft_CSReports.net\CSReports\CSKernel\Codigo\CSKernelFile\CSKernelFile\cFile.cs,read,The length of the statement  "		cError.mngError (ex' "read"' c_module' "failed reading text from file: " + m_path + Path.DirectorySeparatorChar + m_name); " is 122.
Long Statement,CSKernelFile,cFile,C:\repos\javiercrowsoft_CSReports.net\CSReports\CSKernel\Codigo\CSKernelFile\CSKernelFile\cFile.cs,binaryWrite,The length of the statement  "		cError.mngError (ex' "binaryWrite"' c_module' "failed writing in binary mode to file: " + m_path + Path.DirectorySeparatorChar + m_name); " is 137.
Long Statement,CSKernelFile,cFile,C:\repos\javiercrowsoft_CSReports.net\CSReports\CSKernel\Codigo\CSKernelFile\CSKernelFile\cFile.cs,binaryRead,The length of the statement  "		cError.mngError (ex' "binaryRead"' c_module' "failed reading in binary mode from file: " + m_path + Path.DirectorySeparatorChar + m_name); " is 138.
Long Statement,CSKernelFile,cFile,C:\repos\javiercrowsoft_CSReports.net\CSReports\CSKernel\Codigo\CSKernelFile\CSKernelFile\cFile.cs,close,The length of the statement  "		cError.mngError (ex' "binaryRead"' c_module' "failed reading in binary mode from file: " + m_path + Path.DirectorySeparatorChar + m_name); " is 138.
Long Statement,CSKernelFile,cFile,C:\repos\javiercrowsoft_CSReports.net\CSReports\CSKernel\Codigo\CSKernelFile\CSKernelFile\cFile.cs,userSearchFile,The length of the statement  "		if (showOpenFileDlg (out userFile' getFileExt (fullFileName)' getFileName (fullFileName)' getPath (fullFileName)' description' saving)) { " is 137.
Long Statement,CSKernelFile,cFile,C:\repos\javiercrowsoft_CSReports.net\CSReports\CSKernel\Codigo\CSKernelFile\CSKernelFile\cFile.cs,copyFile,The length of the statement  "		cError.mngError (ex' "copyFile"' c_module' "failed copying [" + fullFileNameSource + "] to [" + fullFileNameDestination + "]"); " is 127.
Complex Conditional,CSKernelFile,cFile,C:\repos\javiercrowsoft_CSReports.net\CSReports\CSKernel\Codigo\CSKernelFile\CSKernelFile\cFile.cs,userSearchFile,The conditional expression  "extValid && nameValid && (exists || ifNotExistsIsOk)"  is complex.
Magic Number,CSKernelFile,cFile,C:\repos\javiercrowsoft_CSReports.net\CSReports\CSKernel\Codigo\CSKernelFile\CSKernelFile\cFile.cs,showOpenFileDlg,The following statement contains a magic number: if (fileToSearch != " ." && (fileToSearch.Length < 2 || fileToSearch.Substring (0' 2) != "*.")) {  	fd.FileName = fileToSearch;  }  else {  	fd.FileName = "";  }  
Magic Number,CSKernelFile,cFile,C:\repos\javiercrowsoft_CSReports.net\CSReports\CSKernel\Codigo\CSKernelFile\CSKernelFile\cFile.cs,showOpenFileDlg,The following statement contains a magic number: if (fileToSearch != " ." && (fileToSearch.Length < 2 || fileToSearch.Substring (0' 2) != "*.")) {  	fd.FileName = fileToSearch;  }  else {  	fd.FileName = "";  }  
