Implementation smell,Namespace,Class,File,Method,Description
Complex Method,System.CommandLine,ArgumentLexer,D:\research\architectureSmells\repos\dotnet_corefxlab\archived_projects\src\System.CommandLine\System\CommandLine\ArgumentLexer.cs,Lex,Cyclomatic complexity of the method is 8
Complex Method,System.CommandLine,ArgumentParser,D:\research\architectureSmells\repos\dotnet_corefxlab\archived_projects\src\System.CommandLine\System\CommandLine\ArgumentParser.cs,TryParseOptionArgument,Cyclomatic complexity of the method is 8
Long Parameter List,System.CommandLine,ArgumentParser,D:\research\architectureSmells\repos\dotnet_corefxlab\archived_projects\src\System.CommandLine\System\CommandLine\ArgumentParser.cs,TryParseOption,The method has 6 parameters. Parameters: diagnosticName' names' valueConverter' isRequired' value' specified
Long Parameter List,System.CommandLine,ArgumentParser,D:\research\architectureSmells\repos\dotnet_corefxlab\archived_projects\src\System.CommandLine\System\CommandLine\ArgumentParser.cs,TryParseOptionList,The method has 6 parameters. Parameters: diagnosticName' names' valueConverter' isRequired' values' specified
Long Parameter List,System.CommandLine,ArgumentSyntax,D:\research\architectureSmells\repos\dotnet_corefxlab\archived_projects\src\System.CommandLine\System\CommandLine\ArgumentSyntax.cs,DefineOption,The method has 5 parameters. Parameters: name' value' valueConverter' requireValue' help
Long Parameter List,System.CommandLine,ArgumentSyntax,D:\research\architectureSmells\repos\dotnet_corefxlab\archived_projects\src\System.CommandLine\System\CommandLine\ArgumentSyntax.cs,DefineOptionList,The method has 5 parameters. Parameters: name' value' valueConverter' requireValue' help
Long Statement,System.CommandLine,ArgumentSyntax,D:\research\architectureSmells\repos\dotnet_corefxlab\archived_projects\src\System.CommandLine\System\CommandLine\ArgumentSyntax.cs,DefineOption,The length of the statement  "                if (Parser.TryParseOption(option.GetDisplayName()' option.Names' valueConverter' isRequired' out T value' out bool specified)) " is 126.
Long Statement,System.CommandLine,ArgumentSyntax,D:\research\architectureSmells\repos\dotnet_corefxlab\archived_projects\src\System.CommandLine\System\CommandLine\ArgumentSyntax.cs,DefineOptionList,The length of the statement  "                if (Parser.TryParseOptionList(optionList.GetDisplayName()' optionList.Names' valueConverter' isRequired' out IReadOnlyList<T> value' out bool specified)) " is 153.
Magic Number,System.CommandLine,ArgumentSyntax,D:\research\architectureSmells\repos\dotnet_corefxlab\archived_projects\src\System.CommandLine\System\CommandLine\ArgumentSyntax.cs,GetHelpText,The following statement contains a magic number: return GetHelpText(72);
Magic Number,System.CommandLine,ArgumentToken,D:\research\architectureSmells\repos\dotnet_corefxlab\archived_projects\src\System.CommandLine\System\CommandLine\ArgumentToken.cs,GetHashCode,The following statement contains a magic number: hashCode = (hashCode * 397) ^ (Name != null ? Name.GetHashCode() : 0);
Magic Number,System.CommandLine,ArgumentToken,D:\research\architectureSmells\repos\dotnet_corefxlab\archived_projects\src\System.CommandLine\System\CommandLine\ArgumentToken.cs,GetHashCode,The following statement contains a magic number: hashCode = (hashCode * 397) ^ (Value != null ? Value.GetHashCode() : 0);
Magic Number,System.CommandLine,HelpTextGenerator,D:\research\architectureSmells\repos\dotnet_corefxlab\archived_projects\src\System.CommandLine\System\CommandLine\HelpTextGenerator.cs,WriteRows,The following statement contains a magic number: const int indent = 4;
Magic Number,System.CommandLine,HelpTextGenerator,D:\research\architectureSmells\repos\dotnet_corefxlab\archived_projects\src\System.CommandLine\System\CommandLine\HelpTextGenerator.cs,WriteRows,The following statement contains a magic number: var helpStartColumn = maxColumnWidth + 2 * indent;
