Implementation smell,Namespace,Class,File,Method,Description
Long Method,System.Text.CaseFolding,SimpleCaseFolding,D:\research\architectureSmells\repos\dotnet_corefxlab\src\System.Text.CaseFolding\System\Text\CaseFolding\SimpleCaseFolding.cs,CompareUsingSimpleCaseFolding,The method has 107 lines of code.
Long Method,System.Text.CaseFolding,SimpleCaseFolding,D:\research\architectureSmells\repos\dotnet_corefxlab\src\System.Text.CaseFolding\System\Text\CaseFolding\SimpleCaseFolding.cs,SimpleCaseFold,The method has 140 lines of code.
Complex Method,System.Text.CaseFolding,SimpleCaseFolding,D:\research\architectureSmells\repos\dotnet_corefxlab\src\System.Text.CaseFolding\System\Text\CaseFolding\SimpleCaseFolding.cs,CompareUsingSimpleCaseFolding,Cyclomatic complexity of the method is 14
Complex Method,System.Text.CaseFolding,SimpleCaseFolding,D:\research\architectureSmells\repos\dotnet_corefxlab\src\System.Text.CaseFolding\System\Text\CaseFolding\SimpleCaseFolding.cs,SimpleCaseFold,Cyclomatic complexity of the method is 18
Magic Number,System.Text.CaseFolding,SimpleCaseFolding,D:\research\architectureSmells\repos\dotnet_corefxlab\src\System.Text.CaseFolding\System\Text\CaseFolding\SimpleCaseFolding.cs,SimpleCaseFold,The following statement contains a magic number: ushort v = Unsafe.Add(ref s_MapLevel1' c >> 8);
Magic Number,System.Text.CaseFolding,SimpleCaseFolding,D:\research\architectureSmells\repos\dotnet_corefxlab\src\System.Text.CaseFolding\System\Text\CaseFolding\SimpleCaseFolding.cs,SimpleCaseFoldCompareAbove05ff,The following statement contains a magic number: ushort v1 =  Unsafe.Add(ref refMapLevel1' c1 >> 8);
Magic Number,System.Text.CaseFolding,SimpleCaseFolding,D:\research\architectureSmells\repos\dotnet_corefxlab\src\System.Text.CaseFolding\System\Text\CaseFolding\SimpleCaseFolding.cs,SimpleCaseFoldCompareAbove05ff,The following statement contains a magic number: ushort v2 =  Unsafe.Add(ref refMapLevel1' c2 >> 8);
Magic Number,System.Text.CaseFolding,SimpleCaseFolding,D:\research\architectureSmells\repos\dotnet_corefxlab\src\System.Text.CaseFolding\System\Text\CaseFolding\SimpleCaseFolding.cs,SimpleCaseFoldCompareSurrogates,The following statement contains a magic number: ushort v1 = Unsafe.Add(ref refMapLevel1' c1 >> 8);
Magic Number,System.Text.CaseFolding,SimpleCaseFolding,D:\research\architectureSmells\repos\dotnet_corefxlab\src\System.Text.CaseFolding\System\Text\CaseFolding\SimpleCaseFolding.cs,SimpleCaseFoldCompareSurrogates,The following statement contains a magic number: ushort v1 = Unsafe.Add(ref refMapLevel1' c2 >> 8);
Magic Number,System.Text.CaseFolding,SimpleCaseFolding,D:\research\architectureSmells\repos\dotnet_corefxlab\src\System.Text.CaseFolding\System\Text\CaseFolding\SimpleCaseFolding.cs,SimpleCaseFold,The following statement contains a magic number: ushort v1 =  Unsafe.Add(ref refMapLevel1' src >> 8);
Magic Number,System.Text.CaseFolding,SimpleCaseFolding,D:\research\architectureSmells\repos\dotnet_corefxlab\src\System.Text.CaseFolding\System\Text\CaseFolding\SimpleCaseFolding.cs,SimpleCaseFold,The following statement contains a magic number: ushort v1 = Unsafe.Add(ref refMapSurrogateLevel1' index1 >> 8);
Magic Number,System.Text.CaseFolding,SimpleCaseFolding,D:\research\architectureSmells\repos\dotnet_corefxlab\src\System.Text.CaseFolding\System\Text\CaseFolding\SimpleCaseFolding.cs,SimpleCaseFold,The following statement contains a magic number: ushort v1 =  Unsafe.Add(ref refMapLevel1' src >> 8);
Magic Number,System.Text.CaseFolding,SimpleCaseFoldingStringComparer,D:\research\architectureSmells\repos\dotnet_corefxlab\src\System.Text.CaseFolding\System\Text\CaseFolding\SimpleCaseFoldingStringComparer.cs,GetHashCodeSimpleCaseFolding,The following statement contains a magic number: Span<char> destination = source.Length <= 255 ?                  stackalloc char[source.Length] :                  (borrowedArr = ArrayPool<char>.Shared.Rent(source.Length));
Duplicate Code,System.Text.CaseFolding,SimpleCaseFolding,D:\research\architectureSmells\repos\dotnet_corefxlab\src\System.Text.CaseFolding\System\Text\CaseFolding\SimpleCaseFolding.cs,SimpleCaseFold,The method contains a code clone-set at the following line numbers (starting from the method definition): ((30' 51)' (139' 160))
