Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,System.IO.Compression,Brotli,C:\repos\dotnet_corefxlab\src\System.IO.Compression.Brotli\System\Interop\Interop.Brotli.cs,BrotliEncoderCompressStream,The method has 7 parameters. Parameters: state' op' availableIn' nextIn' availableOut' nextOut' totalOut
Long Parameter List,System.IO.Compression,Brotli,C:\repos\dotnet_corefxlab\src\System.IO.Compression.Brotli\System\Interop\Interop.Brotli.cs,BrotliDecoderDecompressStream,The method has 6 parameters. Parameters: state' availableIn' nextIn' availableOut' nextOut' totalOut
Long Parameter List,System.IO.Compression,Brotli,C:\repos\dotnet_corefxlab\src\System.IO.Compression.Brotli\System\Interop\Interop.Brotli.cs,FlushEncoder,The method has 6 parameters. Parameters: source' destination' bytesConsumed' bytesWritten' state' isFinished
Long Parameter List,System.IO.Compression,Brotli,C:\repos\dotnet_corefxlab\src\System.IO.Compression.Brotli\System\Interop\Interop.Brotli.cs,Compress,The method has 5 parameters. Parameters: source' destination' bytesConsumed' bytesWritten' state
Long Parameter List,System.IO.Compression,Brotli,C:\repos\dotnet_corefxlab\src\System.IO.Compression.Brotli\System\Interop\Interop.Brotli.cs,Decompress,The method has 5 parameters. Parameters: source' destination' bytesConsumed' bytesWritten' state
Long Parameter List,System.IO.Compression,BrotliNative,C:\repos\dotnet_corefxlab\src\System.IO.Compression.Brotli\System\IO\Compression\BrotliNative.cs,BrotliEncoderCompressStream,The method has 7 parameters. Parameters: state' op' availableIn' nextIn' availableOut' nextOut' totalOut
Long Parameter List,System.IO.Compression,BrotliNative,C:\repos\dotnet_corefxlab\src\System.IO.Compression.Brotli\System\IO\Compression\BrotliNative.cs,BrotliDecoderDecompressStream,The method has 6 parameters. Parameters: state' availableIn' nextIn' availableOut' nextOut' totalOut
Long Parameter List,System.IO.Compression,BrotliStream,C:\repos\dotnet_corefxlab\src\System.IO.Compression.Brotli\System\IO\Compression\BrotliStream.cs,BrotliStream,The method has 5 parameters. Parameters: baseStream' mode' leaveOpen' bufferSize' quality
Long Parameter List,System.IO.Compression,BrotliStream,C:\repos\dotnet_corefxlab\src\System.IO.Compression.Brotli\System\IO\Compression\BrotliStream.cs,BrotliStream,The method has 6 parameters. Parameters: baseStream' mode' leaveOpen' bufferSize' quality' windowSize
Long Statement,System.IO.Compression,Brotli,C:\repos\dotnet_corefxlab\src\System.IO.Compression.Brotli\System\Interop\Interop.Brotli.cs,FlushEncoder,The length of the statement  "                    if (!BrotliNative.BrotliEncoderCompressStream(state.BrotliNativeState' operation' ref consumed' ref bufIn' ref availableOutput' ref bufOut' out nuint totalOut)) " is 160.
Long Statement,System.IO.Compression,Brotli,C:\repos\dotnet_corefxlab\src\System.IO.Compression.Brotli\System\Interop\Interop.Brotli.cs,Compress,The length of the statement  "                        if (!BrotliNative.BrotliEncoderCompressStream(state.BrotliNativeState' BrotliEncoderOperation.Process' ref consumed' ref bufIn' ref availableOutput' ref bufOut' out nuint totalOut)) " is 181.
Long Statement,System.IO.Compression,Brotli,C:\repos\dotnet_corefxlab\src\System.IO.Compression.Brotli\System\Interop\Interop.Brotli.cs,Decompress,The length of the statement  "                    state.LastDecoderResult = BrotliNative.BrotliDecoderDecompressStream(state.BrotliNativeState' ref consumed' ref bufIn' ref availableOutput' ref bufOut' out nuint totalOut); " is 172.
Long Statement,System.IO.Compression,Brotli,C:\repos\dotnet_corefxlab\src\System.IO.Compression.Brotli\System\Interop\Interop.Brotli.cs,Decompress,The length of the statement  "                if (state.LastDecoderResult == BrotliDecoderResult.Error || !BrotliNative.BrotliDecoderIsFinished(state.BrotliNativeState)) " is 123.
Long Statement,System.IO.Compression,BrotliNative,C:\repos\dotnet_corefxlab\src\System.IO.Compression.Brotli\System\IO\Compression\BrotliNative.cs,BrotliEncoderCompressStream,The length of the statement  "            return Interop.Brotli.BrotliEncoderCompressStream(state' op' ref availableIn' ref nextIn' ref availableOut' ref nextOut' out totalOut); " is 135.
Long Statement,System.IO.Compression,BrotliNative,C:\repos\dotnet_corefxlab\src\System.IO.Compression.Brotli\System\IO\Compression\BrotliNative.cs,BrotliDecoderDecompressStream,The length of the statement  "            return Interop.Brotli.BrotliDecoderDecompressStream(state' ref availableIn' ref nextIn' ref availableOut' ref nextOut' out totalOut); " is 133.
Long Statement,System.IO.Compression,BrotliStream,C:\repos\dotnet_corefxlab\src\System.IO.Compression.Brotli\System\IO\Compression\BrotliStream.cs,FlushEncoder,The length of the statement  "                flushStatus = Brotli.FlushEncoder(Span<byte>.Empty' _buffer' out _availableInput' out _availableOutput' ref _state' finished); " is 126.
Magic Number,System.IO.Compression,Brotli,C:\repos\dotnet_corefxlab\src\System.IO.Compression.Brotli\System\Interop\Interop.Brotli.cs,GetMaximumCompressedSize,The following statement contains a magic number: int numLargeBlocks = inputSize >> 24;
Magic Number,System.IO.Compression,Brotli,C:\repos\dotnet_corefxlab\src\System.IO.Compression.Brotli\System\Interop\Interop.Brotli.cs,GetMaximumCompressedSize,The following statement contains a magic number: int tailOverhead = (tail > (1 << 20)) ? 4 : 3;
Magic Number,System.IO.Compression,Brotli,C:\repos\dotnet_corefxlab\src\System.IO.Compression.Brotli\System\Interop\Interop.Brotli.cs,GetMaximumCompressedSize,The following statement contains a magic number: int tailOverhead = (tail > (1 << 20)) ? 4 : 3;
Magic Number,System.IO.Compression,Brotli,C:\repos\dotnet_corefxlab\src\System.IO.Compression.Brotli\System\Interop\Interop.Brotli.cs,GetMaximumCompressedSize,The following statement contains a magic number: int tailOverhead = (tail > (1 << 20)) ? 4 : 3;
Magic Number,System.IO.Compression,Brotli,C:\repos\dotnet_corefxlab\src\System.IO.Compression.Brotli\System\Interop\Interop.Brotli.cs,GetMaximumCompressedSize,The following statement contains a magic number: int overhead = 2 + (4 * numLargeBlocks) + tailOverhead + 1;
Magic Number,System.IO.Compression,Brotli,C:\repos\dotnet_corefxlab\src\System.IO.Compression.Brotli\System\Interop\Interop.Brotli.cs,GetMaximumCompressedSize,The following statement contains a magic number: int overhead = 2 + (4 * numLargeBlocks) + tailOverhead + 1;
Magic Number,System.IO.Compression,Brotli,C:\repos\dotnet_corefxlab\src\System.IO.Compression.Brotli\System\Interop\Interop.Brotli.cs,GetQualityFromCompressionLevel,The following statement contains a magic number: if (level == CompressionLevel.Optimal) return 11;
