Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,System.Numerics.Matrices,Matrix2x3,C:\repos\dotnet_corefxlab\src\System.Numerics.Matrices\System\Numerics\Matrix2x3.cs,Matrix2x3,The method has 6 parameters. Parameters: m11' m21' m12' m22' m13' m23
Long Parameter List,System.Numerics.Matrices,Matrix2x4,C:\repos\dotnet_corefxlab\src\System.Numerics.Matrices\System\Numerics\Matrix2x4.cs,Matrix2x4,The method has 8 parameters. Parameters: m11' m21' m12' m22' m13' m23' m14' m24
Long Parameter List,System.Numerics.Matrices,Matrix3x2,C:\repos\dotnet_corefxlab\src\System.Numerics.Matrices\System\Numerics\Matrix3x2.cs,Matrix3x2,The method has 6 parameters. Parameters: m11' m21' m31' m12' m22' m32
Long Parameter List,System.Numerics.Matrices,Matrix3x3,C:\repos\dotnet_corefxlab\src\System.Numerics.Matrices\System\Numerics\Matrix3x3.cs,Matrix3x3,The method has 9 parameters. Parameters: m11' m21' m31' m12' m22' m32' m13' m23' m33
Long Parameter List,System.Numerics.Matrices,Matrix3x4,C:\repos\dotnet_corefxlab\src\System.Numerics.Matrices\System\Numerics\Matrix3x4.cs,Matrix3x4,The method has 12 parameters. Parameters: m11' m21' m31' m12' m22' m32' m13' m23' m33' m14' m24' m34
Long Parameter List,System.Numerics.Matrices,Matrix4x2,C:\repos\dotnet_corefxlab\src\System.Numerics.Matrices\System\Numerics\Matrix4x2.cs,Matrix4x2,The method has 8 parameters. Parameters: m11' m21' m31' m41' m12' m22' m32' m42
Long Parameter List,System.Numerics.Matrices,Matrix4x3,C:\repos\dotnet_corefxlab\src\System.Numerics.Matrices\System\Numerics\Matrix4x3.cs,Matrix4x3,The method has 12 parameters. Parameters: m11' m21' m31' m41' m12' m22' m32' m42' m13' m23' m33' m43
Long Parameter List,System.Numerics.Matrices,Matrix4x4,C:\repos\dotnet_corefxlab\src\System.Numerics.Matrices\System\Numerics\Matrix4x4.cs,Matrix4x4,The method has 16 parameters. Parameters: m11' m21' m31' m41' m12' m22' m32' m42' m13' m23' m33' m43' m14' m24' m34' m44
Magic Number,System.Numerics.Matrices,Matrix1x2,C:\repos\dotnet_corefxlab\src\System.Numerics.Matrices\System\Numerics\Matrix1x2.cs,GetHashCode,The following statement contains a magic number: fixed (Matrix1x2* p = &this)              {                  int* x = (int*)p;                  unchecked                  {                      return 0xFFE1                           + 7 * ((((x[00] ^ x[01]) << 0)) << 0)                           + 7 * ((((x[01] ^ x[02]) << 0)) << 1);                  }              }
Magic Number,System.Numerics.Matrices,Matrix1x2,C:\repos\dotnet_corefxlab\src\System.Numerics.Matrices\System\Numerics\Matrix1x2.cs,GetHashCode,The following statement contains a magic number: fixed (Matrix1x2* p = &this)              {                  int* x = (int*)p;                  unchecked                  {                      return 0xFFE1                           + 7 * ((((x[00] ^ x[01]) << 0)) << 0)                           + 7 * ((((x[01] ^ x[02]) << 0)) << 1);                  }              }
