Implementation smell,Namespace,Class,File,Method,Description
Long Method,System.Reflection.TypeLoading,Assignability,D:\research\architectureSmells\repos\dotnet_corefxlab\src\System.Reflection.TypeLoader\src\FromCoreRt\System\Reflection\Runtime\General\Assignability.cs,CanCastTo,The method has 101 lines of code.
Long Method,System,DefaultBinder,D:\research\architectureSmells\repos\dotnet_corefxlab\src\System.Reflection.TypeLoader\src\FromCoreRt\System\DefaultBinder.CanConvert.cs,SelectProperty,The method has 102 lines of code.
Complex Method,System.Reflection.TypeLoading,Assignability,D:\research\architectureSmells\repos\dotnet_corefxlab\src\System.Reflection.TypeLoader\src\FromCoreRt\System\Reflection\Runtime\General\Assignability.cs,IsAssignableFrom,Cyclomatic complexity of the method is 10
Complex Method,System.Reflection.TypeLoading,Assignability,D:\research\architectureSmells\repos\dotnet_corefxlab\src\System.Reflection.TypeLoader\src\FromCoreRt\System\Reflection\Runtime\General\Assignability.cs,CanCastTo,Cyclomatic complexity of the method is 30
Complex Method,System.Reflection.TypeLoading,Assignability,D:\research\architectureSmells\repos\dotnet_corefxlab\src\System.Reflection.TypeLoader\src\FromCoreRt\System\Reflection\Runtime\General\Assignability.cs,MatchesWithVariance,Cyclomatic complexity of the method is 11
Complex Method,System.Reflection.TypeLoading,Assignability,D:\research\architectureSmells\repos\dotnet_corefxlab\src\System.Reflection.TypeLoader\src\FromCoreRt\System\Reflection\Runtime\General\Assignability.cs,CanCastArrayToInterface,Cyclomatic complexity of the method is 9
Complex Method,System.Reflection.TypeLoading,RoType,D:\research\architectureSmells\repos\dotnet_corefxlab\src\System.Reflection.TypeLoader\src\FromCoreRt\System\Reflection\Runtime\TypeInfos\RuntimeTypeInfo.BindingFlags.cs,GetConstructorImpl,Cyclomatic complexity of the method is 8
Complex Method,System.Reflection.TypeLoading,RoType,D:\research\architectureSmells\repos\dotnet_corefxlab\src\System.Reflection.TypeLoader\src\FromCoreRt\System\Reflection\Runtime\TypeInfos\RuntimeTypeInfo.BindingFlags.cs,GetMethodImplCommon,Cyclomatic complexity of the method is 8
Complex Method,System.Reflection.TypeLoading,RoType,D:\research\architectureSmells\repos\dotnet_corefxlab\src\System.Reflection.TypeLoader\src\FromCoreRt\System\Reflection\Runtime\TypeInfos\RuntimeTypeInfo.BindingFlags.cs,GetPropertyImpl,Cyclomatic complexity of the method is 11
Complex Method,System.Reflection.TypeLoading,RoType,D:\research\architectureSmells\repos\dotnet_corefxlab\src\System.Reflection.TypeLoader\src\FromCoreRt\System\Reflection\Runtime\TypeInfos\RuntimeTypeInfo.BindingFlags.cs,GetMemberImpl,Cyclomatic complexity of the method is 10
Complex Method,System.Reflection.TypeLoading,CoreTypeHelpers,D:\research\architectureSmells\repos\dotnet_corefxlab\src\System.Reflection.TypeLoader\src\System\Reflection\TypeLoading\General\CoreType.cs,GetFullName,Cyclomatic complexity of the method is 44
Complex Method,System.Reflection.TypeLoading,RoDefinitionType,D:\research\architectureSmells\repos\dotnet_corefxlab\src\System.Reflection.TypeLoader\src\System\Reflection\TypeLoading\General\UnoverriddenApis.cs,MakeGenericType,Cyclomatic complexity of the method is 9
Complex Method,System.Reflection.TypeLoading,RoDefinitionType,D:\research\architectureSmells\repos\dotnet_corefxlab\src\System.Reflection.TypeLoader\src\System\Reflection\TypeLoading\General\UnoverriddenApis.cs,GetTypeCodeImpl,Cyclomatic complexity of the method is 17
