Design smell,Namespace,Class,File,Cause
Imperative Abstraction,System.CommandLine,ArgumentLexer,D:\research\architectureSmells\repos\dotnet_corefxlab\archived_projects\src\System.CommandLine\System\CommandLine\ArgumentLexer.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Lex
Imperative Abstraction,System.CommandLine,HelpTextGenerator,D:\research\architectureSmells\repos\dotnet_corefxlab\archived_projects\src\System.CommandLine\System\CommandLine\HelpTextGenerator.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Generate
Unnecessary Abstraction,System.CommandLine,HelpPage,D:\research\architectureSmells\repos\dotnet_corefxlab\archived_projects\src\System.CommandLine\System\CommandLine\HelpTextGenerator.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' ApplicationName' SyntaxElements' Rows
Unnecessary Abstraction,System.CommandLine,HelpRow,D:\research\architectureSmells\repos\dotnet_corefxlab\archived_projects\src\System.CommandLine\System\CommandLine\HelpTextGenerator.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Header' Text
Deficient Encapsulation,System.CommandLine,HelpPage,D:\research\architectureSmells\repos\dotnet_corefxlab\archived_projects\src\System.CommandLine\System\CommandLine\HelpTextGenerator.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ApplicationName' SyntaxElements' Rows
Deficient Encapsulation,System.CommandLine,HelpRow,D:\research\architectureSmells\repos\dotnet_corefxlab\archived_projects\src\System.CommandLine\System\CommandLine\HelpTextGenerator.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Header' Text
Insufficient Modularization,System.CommandLine,ArgumentSyntax,D:\research\architectureSmells\repos\dotnet_corefxlab\archived_projects\src\System.CommandLine\System\CommandLine\ArgumentSyntax.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 59 public methods
Insufficient Modularization,System.CommandLine,ArgumentSyntax,D:\research\architectureSmells\repos\dotnet_corefxlab\archived_projects\src\System.CommandLine\System\CommandLine\ArgumentSyntax.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 66 methods
Insufficient Modularization,System.CommandLine,ArgumentSyntax,D:\research\architectureSmells\repos\dotnet_corefxlab\archived_projects\src\System.CommandLine\System\CommandLine\ArgumentSyntax.cs,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e.' WMC) is: 110
Cyclically-dependent Modularization,System.CommandLine,ArgumentSyntax,D:\research\architectureSmells\repos\dotnet_corefxlab\archived_projects\src\System.CommandLine\System\CommandLine\ArgumentSyntax.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: System.CommandLine.ArgumentSyntax' System.CommandLine.HelpTextGenerator
