Implementation smell,Namespace,Class,File,Method,Description
Complex Method,System.Numerics,Tensor,C:\repos\dotnet_corefxlab\src\System.Numerics.Tensors\System\Numerics\Tensor.cs,ValidateContractArgs,Cyclomatic complexity of the method is 8
Complex Method,System.Numerics,Tensor<T>,C:\repos\dotnet_corefxlab\src\System.Numerics.Tensors\System\Numerics\Tensor.cs,GetTriangle,Cyclomatic complexity of the method is 10
Complex Method,System.Numerics,Tensor<T>,C:\repos\dotnet_corefxlab\src\System.Numerics.Tensors\System\Numerics\Tensor.cs,GetArrayString,Cyclomatic complexity of the method is 11
Long Parameter List,System.Numerics,ArrayUtilities,C:\repos\dotnet_corefxlab\src\System.Numerics.Tensors\System\Numerics\ArrayUtilities.cs,SplitStrides,The method has 6 parameters. Parameters: strides' splitAxes' newStrides' stridesOffset' splitStrides' splitStridesOffset
Long Parameter List,System.Numerics,ArrayUtilities,C:\repos\dotnet_corefxlab\src\System.Numerics.Tensors\System\Numerics\ArrayUtilities.cs,GetIndices,The method has 5 parameters. Parameters: strides' reverseStride' index' indices' startFromDimension
Long Parameter List,System.Numerics,ArrayUtilities,C:\repos\dotnet_corefxlab\src\System.Numerics.Tensors\System\Numerics\ArrayUtilities.cs,GetIndices,The method has 5 parameters. Parameters: strides' reverseStride' index' indices' startFromDimension
Long Parameter List,System.Numerics,CompressedSparseTensor<T>,C:\repos\dotnet_corefxlab\src\System.Numerics.Tensors\System\Numerics\CompressedSparseTensor.cs,CompressedSparseTensor,The method has 6 parameters. Parameters: values' compressedCounts' indices' nonZeroCount' dimensions' reverseStride
Long Parameter List,System.Numerics,Tensor,C:\repos\dotnet_corefxlab\src\System.Numerics.Tensors\System\Numerics\Tensor.cs,ValidateContractArgs,The method has 5 parameters. Parameters: left' right' leftAxes' rightAxes' result
Long Parameter List,System.Numerics,Tensor,C:\repos\dotnet_corefxlab\src\System.Numerics.Tensors\System\Numerics\Tensor.cs,Contract,The method has 5 parameters. Parameters: left' right' leftAxes' rightAxes' result
Long Parameter List,System.Numerics,ITensorArithmetic,C:\repos\dotnet_corefxlab\src\System.Numerics.Tensors\System\Numerics\TensorArithmetic.cs,Contract,The method has 5 parameters. Parameters: left' right' leftAxes' rightAxes' result
Long Parameter List,System.Numerics,BoolArithmetic,C:\repos\dotnet_corefxlab\src\System.Numerics.Tensors\System\Numerics\TensorArithmetic.cs,Contract,The method has 5 parameters. Parameters: left' right' leftAxes' rightAxes' result
Long Parameter List,System.Numerics,BoolArithmetic,C:\repos\dotnet_corefxlab\src\System.Numerics.Tensors\System\Numerics\TensorArithmetic.cs,Contract,The method has 5 parameters. Parameters: left' right' leftAxes' rightAxes' result
Long Parameter List,System.Numerics,ByteArithmetic,C:\repos\dotnet_corefxlab\src\System.Numerics.Tensors\System\Numerics\TensorArithmetic.cs,Contract,The method has 5 parameters. Parameters: left' right' leftAxes' rightAxes' result
Long Parameter List,System.Numerics,ByteArithmetic,C:\repos\dotnet_corefxlab\src\System.Numerics.Tensors\System\Numerics\TensorArithmetic.cs,Contract,The method has 5 parameters. Parameters: left' right' leftAxes' rightAxes' result
Long Parameter List,System.Numerics,CharArithmetic,C:\repos\dotnet_corefxlab\src\System.Numerics.Tensors\System\Numerics\TensorArithmetic.cs,Contract,The method has 5 parameters. Parameters: left' right' leftAxes' rightAxes' result
Long Parameter List,System.Numerics,CharArithmetic,C:\repos\dotnet_corefxlab\src\System.Numerics.Tensors\System\Numerics\TensorArithmetic.cs,Contract,The method has 5 parameters. Parameters: left' right' leftAxes' rightAxes' result
Long Parameter List,System.Numerics,DecimalArithmetic,C:\repos\dotnet_corefxlab\src\System.Numerics.Tensors\System\Numerics\TensorArithmetic.cs,Contract,The method has 5 parameters. Parameters: left' right' leftAxes' rightAxes' result
Long Parameter List,System.Numerics,DecimalArithmetic,C:\repos\dotnet_corefxlab\src\System.Numerics.Tensors\System\Numerics\TensorArithmetic.cs,Contract,The method has 5 parameters. Parameters: left' right' leftAxes' rightAxes' result
Long Parameter List,System.Numerics,DoubleArithmetic,C:\repos\dotnet_corefxlab\src\System.Numerics.Tensors\System\Numerics\TensorArithmetic.cs,Contract,The method has 5 parameters. Parameters: left' right' leftAxes' rightAxes' result
Long Parameter List,System.Numerics,DoubleArithmetic,C:\repos\dotnet_corefxlab\src\System.Numerics.Tensors\System\Numerics\TensorArithmetic.cs,Contract,The method has 5 parameters. Parameters: left' right' leftAxes' rightAxes' result
Long Parameter List,System.Numerics,FloatArithmetic,C:\repos\dotnet_corefxlab\src\System.Numerics.Tensors\System\Numerics\TensorArithmetic.cs,Contract,The method has 5 parameters. Parameters: left' right' leftAxes' rightAxes' result
Long Parameter List,System.Numerics,FloatArithmetic,C:\repos\dotnet_corefxlab\src\System.Numerics.Tensors\System\Numerics\TensorArithmetic.cs,Contract,The method has 5 parameters. Parameters: left' right' leftAxes' rightAxes' result
Long Parameter List,System.Numerics,IntArithmetic,C:\repos\dotnet_corefxlab\src\System.Numerics.Tensors\System\Numerics\TensorArithmetic.cs,Contract,The method has 5 parameters. Parameters: left' right' leftAxes' rightAxes' result
Long Parameter List,System.Numerics,IntArithmetic,C:\repos\dotnet_corefxlab\src\System.Numerics.Tensors\System\Numerics\TensorArithmetic.cs,Contract,The method has 5 parameters. Parameters: left' right' leftAxes' rightAxes' result
Long Parameter List,System.Numerics,LongArithmetic,C:\repos\dotnet_corefxlab\src\System.Numerics.Tensors\System\Numerics\TensorArithmetic.cs,Contract,The method has 5 parameters. Parameters: left' right' leftAxes' rightAxes' result
