Implementation smell,Namespace,Class,File,Method,Description
Long Method,Microsoft.Data.Analysis,DataFrame,D:\research\architectureSmells\repos\dotnet_corefxlab\src\Microsoft.Data.Analysis\DataFrame.Arrow.cs,FromArrowRecordBatch,The method has 107 lines of code.
Long Method,Microsoft.Data.Analysis,DataFrame,D:\research\architectureSmells\repos\dotnet_corefxlab\src\Microsoft.Data.Analysis\DataFrame.Arrow.cs,Merge,The method has 202 lines of code.
Complex Method,Microsoft.Data.Analysis,DataFrame,D:\research\architectureSmells\repos\dotnet_corefxlab\src\Microsoft.Data.Analysis\DataFrame.Arrow.cs,FromArrowRecordBatch,Cyclomatic complexity of the method is 14
Complex Method,Microsoft.Data.Analysis,DataFrame,D:\research\architectureSmells\repos\dotnet_corefxlab\src\Microsoft.Data.Analysis\DataFrame.Arrow.cs,Append,Cyclomatic complexity of the method is 8
Complex Method,Microsoft.Data.Analysis,DataFrame,D:\research\architectureSmells\repos\dotnet_corefxlab\src\Microsoft.Data.Analysis\DataFrame.Arrow.cs,Append,Cyclomatic complexity of the method is 9
Complex Method,Microsoft.Data.Analysis,DataFrame,D:\research\architectureSmells\repos\dotnet_corefxlab\src\Microsoft.Data.Analysis\DataFrame.Arrow.cs,LoadCsv,Cyclomatic complexity of the method is 18
Complex Method,Microsoft.Data.Analysis,DataFrame,D:\research\architectureSmells\repos\dotnet_corefxlab\src\Microsoft.Data.Analysis\DataFrame.Arrow.cs,AppendRow,Cyclomatic complexity of the method is 9
Complex Method,Microsoft.Data.Analysis,DataFrame,D:\research\architectureSmells\repos\dotnet_corefxlab\src\Microsoft.Data.Analysis\DataFrame.Arrow.cs,Join,Cyclomatic complexity of the method is 18
Complex Method,Microsoft.Data.Analysis,DataFrame,D:\research\architectureSmells\repos\dotnet_corefxlab\src\Microsoft.Data.Analysis\DataFrame.Arrow.cs,Merge,Cyclomatic complexity of the method is 35
Complex Method,Microsoft.Data.Analysis,DataFrameColumn,D:\research\architectureSmells\repos\dotnet_corefxlab\src\Microsoft.Data.Analysis\DataFrameColumn.BinaryOperations.cs,PickPivotAndPartition,Cyclomatic complexity of the method is 8
Complex Method,Microsoft.Data.Analysis,DecimalConverter,D:\research\architectureSmells\repos\dotnet_corefxlab\src\Microsoft.Data.Analysis\DecimalConverter.cs,GetDecimalConverter,Cyclomatic complexity of the method is 14
Complex Method,Microsoft.Data.Analysis,DoubleConverter,D:\research\architectureSmells\repos\dotnet_corefxlab\src\Microsoft.Data.Analysis\DoubleConverter.cs,GetDoubleConverter,Cyclomatic complexity of the method is 14
Complex Method,Microsoft.Data.Analysis,PrimitiveColumnContainer<T>,D:\research\architectureSmells\repos\dotnet_corefxlab\src\Microsoft.Data.Analysis\PrimitiveColumnContainer.BinaryOperations.cs,Clone,Cyclomatic complexity of the method is 9
Complex Method,Microsoft.Data.Analysis,PrimitiveDataFrameColumn<T>,D:\research\architectureSmells\repos\dotnet_corefxlab\src\Microsoft.Data.Analysis\PrimitiveDataFrameColumn.BinaryOperations.cs,Add,Cyclomatic complexity of the method is 14
Complex Method,Microsoft.Data.Analysis,PrimitiveDataFrameColumn<T>,D:\research\architectureSmells\repos\dotnet_corefxlab\src\Microsoft.Data.Analysis\PrimitiveDataFrameColumn.BinaryOperations.cs,Subtract,Cyclomatic complexity of the method is 14
Complex Method,Microsoft.Data.Analysis,PrimitiveDataFrameColumn<T>,D:\research\architectureSmells\repos\dotnet_corefxlab\src\Microsoft.Data.Analysis\PrimitiveDataFrameColumn.BinaryOperations.cs,Multiply,Cyclomatic complexity of the method is 14
Complex Method,Microsoft.Data.Analysis,PrimitiveDataFrameColumn<T>,D:\research\architectureSmells\repos\dotnet_corefxlab\src\Microsoft.Data.Analysis\PrimitiveDataFrameColumn.BinaryOperations.cs,Divide,Cyclomatic complexity of the method is 14
Complex Method,Microsoft.Data.Analysis,PrimitiveDataFrameColumn<T>,D:\research\architectureSmells\repos\dotnet_corefxlab\src\Microsoft.Data.Analysis\PrimitiveDataFrameColumn.BinaryOperations.cs,Modulo,Cyclomatic complexity of the method is 14
