Method,LOC,CC,PC
TestComponent:OnValidate,4,2,0
TestComponent:EnableTest,3,1,1
TestComponent:CompareTo,8,2,1
TestComponent:IsTestGroup,8,2,0
TestComponent:GetTestGroup,6,1,0
TestComponent:Equals,5,1,1
TestComponent:GetHashCode,3,1,0
TestResult:TestResult,6,1,1
TestResult:RefreshName,4,2,0
TestResult:Reset,7,1,0
TestResult:GetHashCode,3,1,0
TestResult:CompareTo,6,2,1
TestResult:Equals,5,1,1
TestRunner:Awake,7,1,0
TestRunner:Start,8,1,0
TestRunner:InitRunner,7,1,3
TestRunner:ParseListForGroups,15,5,2
TestRunner:Update,6,2,0
TestRunner:OnDestroy,13,3,2
TestRunner:LogHandler,24,7,3
TestRunner:StateMachine,46,27,1
TestRunner:LogMessage,6,2,1
TestRunner:FinishTestRun,7,2,0
TestRunner:PrintResultToLog,13,3,9
TestRunner:LoadNextLevelOrQuit,15,2,0
TestRunner:OnGUI,3,1,0
TestRunner:SaveResults,19,3,0
TestRunner:IsFileSavingSupported,7,1,0
TestRunner:GetResultDestiantion,13,3,2
TestRunner:IsBatchRun,9,1,0
TestRunner:StartNewTest,25,5,2
TestRunner:FinishTest,13,2,2
TestRunner:GetTestRunner,12,5,0
TestRunner:Create,7,1,0
TestRunner:FindAllTestsOnScene,3,1,0
TestRunner:DisableAllTests,5,2,0
CallTesting:TryToCallTesting,12,3,1
CallTesting:Start,5,1,0
CallTesting:Update,5,1,0
CallTesting:CallAfterFrames,4,2,0
CallTesting:CallAfterSeconds,4,2,0
CallTesting:OnDisable,3,1,0
CallTesting:OnEnable,3,1,0
CallTesting:OnDestroy,3,1,0
CallTesting:FixedUpdate,3,1,0
CallTesting:LateUpdate,3,1,0
CallTesting:OnControllerColliderHit,3,1,0
CallTesting:OnParticleCollision,3,1,0
CallTesting:OnJointBreak,3,1,0
CallTesting:OnBecameInvisible,3,1,0
CallTesting:OnBecameVisible,3,1,0
CallTesting:OnTriggerEnter,3,1,0
CallTesting:OnTriggerExit,3,1,0
CallTesting:OnTriggerStay,3,1,0
CallTesting:OnCollisionEnter,3,1,0
CallTesting:OnCollisionExit,3,1,0
CallTesting:OnCollisionStay,3,1,0
CallTesting:OnTriggerEnter2D,3,1,0
CallTesting:OnTriggerExit2D,3,1,0
CallTesting:OnTriggerStay2D,3,1,0
CallTesting:OnCollisionEnter2D,3,1,0
CallTesting:OnCollisionExit2D,3,1,0
CallTesting:OnCollisionStay2D,3,1,0
ITestRunnerCallback:RunStarted,1,1,2
ITestRunnerCallback:RunFinished,1,1,1
ITestRunnerCallback:TestStarted,1,1,1
ITestRunnerCallback:TestFinished,1,1,1
ITestRunnerCallback:TestRunInterrupted,1,1,1
IntegrationTestsProvider:IntegrationTestsProvider,12,4,2
IntegrationTestsProvider:AddTestToList,9,2,1
IntegrationTestsProvider:GetNextTest,6,1,0
IntegrationTestsProvider:FinishTest,10,2,1
IntegrationTestsProvider:FindNextTestGroup,16,3,1
IntegrationTestsProvider:FindInnerTestGroup,10,3,1
IntegrationTestsProvider:AnyTestsLeft,3,1,0
IntegrationTestsProvider:GetRemainingTests,7,2,0
TestRunnerCallbackList:Add,3,1,1
TestRunnerCallbackList:Remove,3,1,1
TestRunnerCallbackList:RunStarted,5,2,2
TestRunnerCallbackList:RunFinished,5,2,1
TestRunnerCallbackList:TestStarted,5,2,1
TestRunnerCallbackList:TestFinished,5,2,1
TestRunnerCallbackList:TestRunInterrupted,5,2,1
