Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Cadenza.Collections,EnumerableCoda,C:\repos\cadenza_cadenza\src\Cadenza\Cadenza.Collections\EnumerableCoda.cs,Tokens,The method has 5 parameters. Parameters: self' seed' accumulate' resultSelector' categories
Long Parameter List,Cadenza.Collections,EnumerableCoda,C:\repos\cadenza_cadenza\src\Cadenza\Cadenza.Collections\EnumerableCoda.cs,CreateTokensIterator,The method has 5 parameters. Parameters: self' seed' accumulate' resultSelector' categories
Long Parameter List,Cadenza.Collections,EnumerableCoda,C:\repos\cadenza_cadenza\src\Cadenza\Cadenza.Collections\EnumerableCoda.cs,SelectFromEach,The method has 5 parameters. Parameters: self' source2' source3' source4' selector
Long Parameter List,Cadenza.Collections,EnumerableCoda,C:\repos\cadenza_cadenza\src\Cadenza\Cadenza.Collections\EnumerableCoda.cs,CreateSelectFromEachIterator,The method has 5 parameters. Parameters: self' source2' source3' source4' selector
Long Parameter List,Cadenza,ActionCoda,C:\repos\cadenza_cadenza\src\Cadenza\Cadenza\ActionCoda.cs,Timings,The method has 5 parameters. Parameters: self' value1' value2' runs' loopsPerRun
Long Parameter List,Cadenza,ActionCoda,C:\repos\cadenza_cadenza\src\Cadenza\Cadenza\ActionCoda.cs,CreateTimingsIterator,The method has 5 parameters. Parameters: self' value1' value2' runs' loopsPerRun
Long Parameter List,Cadenza,ActionCoda,C:\repos\cadenza_cadenza\src\Cadenza\Cadenza\ActionCoda.cs,Timings,The method has 5 parameters. Parameters: self' value1' value2' value3' runs
Long Parameter List,Cadenza,ActionCoda,C:\repos\cadenza_cadenza\src\Cadenza\Cadenza\ActionCoda.cs,Timings,The method has 6 parameters. Parameters: self' value1' value2' value3' runs' loopsPerRun
Long Parameter List,Cadenza,ActionCoda,C:\repos\cadenza_cadenza\src\Cadenza\Cadenza\ActionCoda.cs,CreateTimingsIterator,The method has 6 parameters. Parameters: self' value1' value2' value3' runs' loopsPerRun
Long Parameter List,Cadenza,ActionCoda,C:\repos\cadenza_cadenza\src\Cadenza\Cadenza\ActionCoda.cs,Curry,The method has 5 parameters. Parameters: self' value1' value2' value3' value4
Long Parameter List,Cadenza,ActionCoda,C:\repos\cadenza_cadenza\src\Cadenza\Cadenza\ActionCoda.cs,Timings,The method has 6 parameters. Parameters: self' value1' value2' value3' value4' runs
Long Parameter List,Cadenza,ActionCoda,C:\repos\cadenza_cadenza\src\Cadenza\Cadenza\ActionCoda.cs,Timings,The method has 7 parameters. Parameters: self' value1' value2' value3' value4' runs' loopsPerRun
Long Parameter List,Cadenza,ActionCoda,C:\repos\cadenza_cadenza\src\Cadenza\Cadenza\ActionCoda.cs,CreateTimingsIterator,The method has 7 parameters. Parameters: self' value1' value2' value3' value4' runs' loopsPerRun
Long Parameter List,Cadenza,FuncCoda,C:\repos\cadenza_cadenza\src\Cadenza\Cadenza\FuncCoda.cs,Curry,The method has 5 parameters. Parameters: self' value1' value2' value3' value4
