Architecture smell,Project,Namespace,Cause,Responsible Classes,Participating Classes
God Component,Examples,Examples.Indices,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 35,Examples.Indices.DeleteAliasPage' Examples.Indices.DeleteIndexPage' Examples.Indices.DeleteIndexTemplatePage' Examples.Indices.GetIndexPage' Examples.Indices.IndicesExistsPage' Examples.Indices.TemplateExistsPage,Examples.Indices.AddAliasPage' Examples.Indices.AliasesPage' Examples.Indices.AliasExistsPage' Examples.Indices.AnalyzePage' Examples.Indices.ClearcachePage' Examples.Indices.CloneIndexPage' Examples.Indices.ClosePage' Examples.Indices.CreateIndexPage' Examples.Indices.DeleteAliasPage' Examples.Indices.DeleteIndexPage' Examples.Indices.DeleteIndexTemplatePage' Examples.Indices.FlushPage' Examples.Indices.ForcemergePage' Examples.Indices.GetAliasPage' Examples.Indices.GetFieldMappingPage' Examples.Indices.GetIndexPage' Examples.Indices.GetIndexTemplatePage' Examples.Indices.GetMappingPage' Examples.Indices.GetSettingsPage' Examples.Indices.IndicesExistsPage' Examples.Indices.OpenClosePage' Examples.Indices.PutMappingPage' Examples.Indices.RecoveryPage' Examples.Indices.RefreshPage' Examples.Indices.RolloverIndexPage' Examples.Indices.SegmentsPage' Examples.Indices.ShardStoresPage' Examples.Indices.ShrinkIndexPage' Examples.Indices.SplitIndexPage' Examples.Indices.StatsPage' Examples.Indices.SyncedFlushPage' Examples.Indices.TemplateExistsPage' Examples.Indices.TemplatesPage' Examples.Indices.TypesExistsPage' Examples.Indices.UpdateSettingsPage
God Component,Examples,Examples.Ml.AnomalyDetection.Apis,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 44,Examples.Ml.AnomalyDetection.Apis.CloseJobPage' Examples.Ml.AnomalyDetection.Apis.DeleteCalendarEventPage' Examples.Ml.AnomalyDetection.Apis.DeleteCalendarJobPage' Examples.Ml.AnomalyDetection.Apis.DeleteCalendarPage' Examples.Ml.AnomalyDetection.Apis.DeleteDatafeedPage' Examples.Ml.AnomalyDetection.Apis.DeleteExpiredDataPage' Examples.Ml.AnomalyDetection.Apis.DeleteFilterPage' Examples.Ml.AnomalyDetection.Apis.DeleteForecastPage' Examples.Ml.AnomalyDetection.Apis.DeleteSnapshotPage' Examples.Ml.AnomalyDetection.Apis.FindFileStructurePage' Examples.Ml.AnomalyDetection.Apis.ForecastPage' Examples.Ml.AnomalyDetection.Apis.GetBucketPage' Examples.Ml.AnomalyDetection.Apis.GetCalendarEventPage' Examples.Ml.AnomalyDetection.Apis.GetCalendarPage' Examples.Ml.AnomalyDetection.Apis.GetCategoryPage,Examples.Ml.AnomalyDetection.Apis.CloseJobPage' Examples.Ml.AnomalyDetection.Apis.DeleteCalendarEventPage' Examples.Ml.AnomalyDetection.Apis.DeleteCalendarJobPage' Examples.Ml.AnomalyDetection.Apis.DeleteCalendarPage' Examples.Ml.AnomalyDetection.Apis.DeleteDatafeedPage' Examples.Ml.AnomalyDetection.Apis.DeleteExpiredDataPage' Examples.Ml.AnomalyDetection.Apis.DeleteFilterPage' Examples.Ml.AnomalyDetection.Apis.DeleteForecastPage' Examples.Ml.AnomalyDetection.Apis.DeleteJobPage' Examples.Ml.AnomalyDetection.Apis.DeleteSnapshotPage' Examples.Ml.AnomalyDetection.Apis.FindFileStructurePage' Examples.Ml.AnomalyDetection.Apis.FlushJobPage' Examples.Ml.AnomalyDetection.Apis.ForecastPage' Examples.Ml.AnomalyDetection.Apis.GetBucketPage' Examples.Ml.AnomalyDetection.Apis.GetCalendarEventPage' Examples.Ml.AnomalyDetection.Apis.GetCalendarPage' Examples.Ml.AnomalyDetection.Apis.GetCategoryPage' Examples.Ml.AnomalyDetection.Apis.GetDatafeedPage' Examples.Ml.AnomalyDetection.Apis.GetDatafeedStatsPage' Examples.Ml.AnomalyDetection.Apis.GetFilterPage' Examples.Ml.AnomalyDetection.Apis.GetInfluencerPage' Examples.Ml.AnomalyDetection.Apis.GetJobPage' Examples.Ml.AnomalyDetection.Apis.GetJobStatsPage' Examples.Ml.AnomalyDetection.Apis.GetMlInfoPage' Examples.Ml.AnomalyDetection.Apis.GetOverallBucketsPage' Examples.Ml.AnomalyDetection.Apis.GetRecordPage' Examples.Ml.AnomalyDetection.Apis.GetSnapshotPage' Examples.Ml.AnomalyDetection.Apis.JobresourcePage' Examples.Ml.AnomalyDetection.Apis.OpenJobPage' Examples.Ml.AnomalyDetection.Apis.PostCalendarEventPage' Examples.Ml.AnomalyDetection.Apis.PreviewDatafeedPage' Examples.Ml.AnomalyDetection.Apis.PutCalendarJobPage' Examples.Ml.AnomalyDetection.Apis.PutCalendarPage' Examples.Ml.AnomalyDetection.Apis.PutDatafeedPage' Examples.Ml.AnomalyDetection.Apis.PutFilterPage' Examples.Ml.AnomalyDetection.Apis.PutJobPage' Examples.Ml.AnomalyDetection.Apis.RevertSnapshotPage' Examples.Ml.AnomalyDetection.Apis.SetUpgradeModePage' Examples.Ml.AnomalyDetection.Apis.StartDatafeedPage' Examples.Ml.AnomalyDetection.Apis.StopDatafeedPage' Examples.Ml.AnomalyDetection.Apis.UpdateDatafeedPage' Examples.Ml.AnomalyDetection.Apis.UpdateFilterPage' Examples.Ml.AnomalyDetection.Apis.UpdateJobPage' Examples.Ml.AnomalyDetection.Apis.UpdateSnapshotPage
God Component,Examples,Examples.QueryDsl,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 52,Examples.QueryDsl.BoostingQueryPage' Examples.QueryDsl.ConstantScoreQueryPage' Examples.QueryDsl.DisMaxQueryPage' Examples.QueryDsl.IdsQueryPage' Examples.QueryDsl.MatchPhrasePrefixQueryPage' Examples.QueryDsl.PinnedQueryPage' Examples.QueryDsl.QueryFilterContextPage' Examples.QueryDsl.QueryStringSyntaxPage' Examples.QueryDsl.RegexpQueryPage' Examples.QueryDsl.SpanContainingQueryPage' Examples.QueryDsl.SpanFieldMaskingQueryPage' Examples.QueryDsl.SpanFirstQueryPage' Examples.QueryDsl.SpanNearQueryPage' Examples.QueryDsl.SpanNotQueryPage' Examples.QueryDsl.SpanOrQueryPage' Examples.QueryDsl.SpanWithinQueryPage' Examples.QueryDsl.WildcardQueryPage' Examples.QueryDsl.WrapperQueryPage' Examples.QueryDsl.ExistsQueryPage' Examples.QueryDsl.FuzzyQueryPage' Examples.QueryDsl.MatchPhraseQueryPage' Examples.QueryDsl.PrefixQueryPage' Examples.QueryDsl.ScriptQueryPage,Examples.QueryDsl.BoolQueryPage' Examples.QueryDsl.BoostingQueryPage' Examples.QueryDsl.ConstantScoreQueryPage' Examples.QueryDsl.DisMaxQueryPage' Examples.QueryDsl.DistanceFeatureQueryPage' Examples.QueryDsl.ExistsQueryPage' Examples.QueryDsl.FunctionScoreQueryPage' Examples.QueryDsl.FuzzyQueryPage' Examples.QueryDsl.GeoBoundingBoxQueryPage' Examples.QueryDsl.GeoDistanceQueryPage' Examples.QueryDsl.GeoPolygonQueryPage' Examples.QueryDsl.GeoShapeQueryPage' Examples.QueryDsl.HasChildQueryPage' Examples.QueryDsl.HasParentQueryPage' Examples.QueryDsl.IdsQueryPage' Examples.QueryDsl.IntervalsQueryPage' Examples.QueryDsl.MatchAllQueryPage' Examples.QueryDsl.MatchBoolPrefixQueryPage' Examples.QueryDsl.MatchPhrasePrefixQueryPage' Examples.QueryDsl.MatchPhraseQueryPage' Examples.QueryDsl.MatchQueryPage' Examples.QueryDsl.MltQueryPage' Examples.QueryDsl.MultiMatchQueryPage' Examples.QueryDsl.NestedQueryPage' Examples.QueryDsl.ParentIdQueryPage' Examples.QueryDsl.PercolateQueryPage' Examples.QueryDsl.PinnedQueryPage' Examples.QueryDsl.PrefixQueryPage' Examples.QueryDsl.QueryFilterContextPage' Examples.QueryDsl.QueryStringQueryPage' Examples.QueryDsl.QueryStringSyntaxPage' Examples.QueryDsl.RangeQueryPage' Examples.QueryDsl.RankFeatureQueryPage' Examples.QueryDsl.RegexpQueryPage' Examples.QueryDsl.ScriptQueryPage' Examples.QueryDsl.ScriptScoreQueryPage' Examples.QueryDsl.ShapeQueryPage' Examples.QueryDsl.SimpleQueryStringQueryPage' Examples.QueryDsl.SpanContainingQueryPage' Examples.QueryDsl.SpanFieldMaskingQueryPage' Examples.QueryDsl.SpanFirstQueryPage' Examples.QueryDsl.SpanMultiTermQueryPage' Examples.QueryDsl.SpanNearQueryPage' Examples.QueryDsl.SpanNotQueryPage' Examples.QueryDsl.SpanOrQueryPage' Examples.QueryDsl.SpanTermQueryPage' Examples.QueryDsl.SpanWithinQueryPage' Examples.QueryDsl.TermQueryPage' Examples.QueryDsl.TermsQueryPage' Examples.QueryDsl.TermsSetQueryPage' Examples.QueryDsl.WildcardQueryPage' Examples.QueryDsl.WrapperQueryPage
God Component,Examples,Examples.XPack.Docs.En.RestApi.Security,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 34,Examples.XPack.Docs.En.RestApi.Security.AuthenticatePage' Examples.XPack.Docs.En.RestApi.Security.ChangePasswordPage' Examples.XPack.Docs.En.RestApi.Security.ClearRolesCachePage' Examples.XPack.Docs.En.RestApi.Security.CreateApiKeysPage' Examples.XPack.Docs.En.RestApi.Security.CreateRolesPage,Examples.XPack.Docs.En.RestApi.Security.AuthenticatePage' Examples.XPack.Docs.En.RestApi.Security.ChangePasswordPage' Examples.XPack.Docs.En.RestApi.Security.ClearCachePage' Examples.XPack.Docs.En.RestApi.Security.ClearRolesCachePage' Examples.XPack.Docs.En.RestApi.Security.CreateApiKeysPage' Examples.XPack.Docs.En.RestApi.Security.CreateRoleMappingsPage' Examples.XPack.Docs.En.RestApi.Security.CreateRolesPage' Examples.XPack.Docs.En.RestApi.Security.CreateUsersPage' Examples.XPack.Docs.En.RestApi.Security.DelegatePkiAuthenticationPage' Examples.XPack.Docs.En.RestApi.Security.DeleteAppPrivilegesPage' Examples.XPack.Docs.En.RestApi.Security.DeleteRoleMappingsPage' Examples.XPack.Docs.En.RestApi.Security.DeleteRolesPage' Examples.XPack.Docs.En.RestApi.Security.DeleteUsersPage' Examples.XPack.Docs.En.RestApi.Security.DisableUsersPage' Examples.XPack.Docs.En.RestApi.Security.EnableUsersPage' Examples.XPack.Docs.En.RestApi.Security.GetApiKeysPage' Examples.XPack.Docs.En.RestApi.Security.GetAppPrivilegesPage' Examples.XPack.Docs.En.RestApi.Security.GetBuiltinPrivilegesPage' Examples.XPack.Docs.En.RestApi.Security.GetRoleMappingsPage' Examples.XPack.Docs.En.RestApi.Security.GetRolesPage' Examples.XPack.Docs.En.RestApi.Security.GetTokensPage' Examples.XPack.Docs.En.RestApi.Security.GetUsersPage' Examples.XPack.Docs.En.RestApi.Security.HasPrivilegesPage' Examples.XPack.Docs.En.RestApi.Security.InvalidateApiKeysPage' Examples.XPack.Docs.En.RestApi.Security.InvalidateTokensPage' Examples.XPack.Docs.En.RestApi.Security.OidcAuthenticateApiPage' Examples.XPack.Docs.En.RestApi.Security.OidcLogoutApiPage' Examples.XPack.Docs.En.RestApi.Security.OidcPrepareAuthenticationApiPage' Examples.XPack.Docs.En.RestApi.Security.PutAppPrivilegesPage' Examples.XPack.Docs.En.RestApi.Security.SamlAuthenticateApiPage' Examples.XPack.Docs.En.RestApi.Security.SamlInvalidateApiPage' Examples.XPack.Docs.En.RestApi.Security.SamlLogoutApiPage' Examples.XPack.Docs.En.RestApi.Security.SamlPrepareAuthenticationApiPage' Examples.XPack.Docs.En.RestApi.Security.SslPage
Feature Concentration,Examples,Examples.Aggregations.Bucket,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AdjacencyMatrixAggregationPage]' [AutodatehistogramAggregationPage]' [ChildrenAggregationPage]' [CompositeAggregationPage]' [DatehistogramAggregationPage]' [DaterangeAggregationPage]' [DiversifiedSamplerAggregationPage]' [FilterAggregationPage]' [FiltersAggregationPage]' [GeodistanceAggregationPage]' [GeohashgridAggregationPage]' [GeotilegridAggregationPage]' [GlobalAggregationPage]' [HistogramAggregationPage]' [IprangeAggregationPage]' [MissingAggregationPage]' [NestedAggregationPage]' [ParentAggregationPage]' [RangeAggregationPage]' [RangeFieldNotePage]' [RareTermsAggregationPage]' [ReverseNestedAggregationPage]' [SamplerAggregationPage]' [SignificanttermsAggregationPage]' [SignificanttextAggregationPage]' [TermsAggregationPage]. LCC (Lack of Component Cohesion) = 1,Examples.Aggregations.Bucket.AutodatehistogramAggregationPage' Examples.Aggregations.Bucket.ChildrenAggregationPage' Examples.Aggregations.Bucket.CompositeAggregationPage' Examples.Aggregations.Bucket.DatehistogramAggregationPage' Examples.Aggregations.Bucket.DaterangeAggregationPage' Examples.Aggregations.Bucket.DiversifiedSamplerAggregationPage' Examples.Aggregations.Bucket.FilterAggregationPage' Examples.Aggregations.Bucket.FiltersAggregationPage' Examples.Aggregations.Bucket.GeodistanceAggregationPage' Examples.Aggregations.Bucket.GeohashgridAggregationPage' Examples.Aggregations.Bucket.GeotilegridAggregationPage' Examples.Aggregations.Bucket.GlobalAggregationPage' Examples.Aggregations.Bucket.HistogramAggregationPage' Examples.Aggregations.Bucket.IprangeAggregationPage' Examples.Aggregations.Bucket.MissingAggregationPage' Examples.Aggregations.Bucket.NestedAggregationPage' Examples.Aggregations.Bucket.ParentAggregationPage' Examples.Aggregations.Bucket.RangeAggregationPage' Examples.Aggregations.Bucket.RangeFieldNotePage' Examples.Aggregations.Bucket.RareTermsAggregationPage' Examples.Aggregations.Bucket.ReverseNestedAggregationPage' Examples.Aggregations.Bucket.SamplerAggregationPage' Examples.Aggregations.Bucket.SignificanttermsAggregationPage' Examples.Aggregations.Bucket.SignificanttextAggregationPage' Examples.Aggregations.Bucket.TermsAggregationPage,Examples.Aggregations.Bucket.AdjacencyMatrixAggregationPage' Examples.Aggregations.Bucket.AutodatehistogramAggregationPage' Examples.Aggregations.Bucket.ChildrenAggregationPage' Examples.Aggregations.Bucket.CompositeAggregationPage' Examples.Aggregations.Bucket.DatehistogramAggregationPage' Examples.Aggregations.Bucket.DaterangeAggregationPage' Examples.Aggregations.Bucket.DiversifiedSamplerAggregationPage' Examples.Aggregations.Bucket.FilterAggregationPage' Examples.Aggregations.Bucket.FiltersAggregationPage' Examples.Aggregations.Bucket.GeodistanceAggregationPage' Examples.Aggregations.Bucket.GeohashgridAggregationPage' Examples.Aggregations.Bucket.GeotilegridAggregationPage' Examples.Aggregations.Bucket.GlobalAggregationPage' Examples.Aggregations.Bucket.HistogramAggregationPage' Examples.Aggregations.Bucket.IprangeAggregationPage' Examples.Aggregations.Bucket.MissingAggregationPage' Examples.Aggregations.Bucket.NestedAggregationPage' Examples.Aggregations.Bucket.ParentAggregationPage' Examples.Aggregations.Bucket.RangeAggregationPage' Examples.Aggregations.Bucket.RangeFieldNotePage' Examples.Aggregations.Bucket.RareTermsAggregationPage' Examples.Aggregations.Bucket.ReverseNestedAggregationPage' Examples.Aggregations.Bucket.SamplerAggregationPage' Examples.Aggregations.Bucket.SignificanttermsAggregationPage' Examples.Aggregations.Bucket.SignificanttextAggregationPage' Examples.Aggregations.Bucket.TermsAggregationPage
Feature Concentration,Examples,Examples.Aggregations.Metrics,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AvgAggregationPage]' [CardinalityAggregationPage]' [ExtendedstatsAggregationPage]' [GeoboundsAggregationPage]' [GeocentroidAggregationPage]' [MaxAggregationPage]' [MedianAbsoluteDeviationAggregationPage]' [MinAggregationPage]' [PercentileAggregationPage]' [PercentileRankAggregationPage]' [ScriptedMetricAggregationPage]' [StatsAggregationPage]' [SumAggregationPage]' [TophitsAggregationPage]' [ValuecountAggregationPage]' [WeightedAvgAggregationPage]. LCC (Lack of Component Cohesion) = 1,Examples.Aggregations.Metrics.CardinalityAggregationPage' Examples.Aggregations.Metrics.ExtendedstatsAggregationPage' Examples.Aggregations.Metrics.GeoboundsAggregationPage' Examples.Aggregations.Metrics.GeocentroidAggregationPage' Examples.Aggregations.Metrics.MaxAggregationPage' Examples.Aggregations.Metrics.MedianAbsoluteDeviationAggregationPage' Examples.Aggregations.Metrics.MinAggregationPage' Examples.Aggregations.Metrics.PercentileAggregationPage' Examples.Aggregations.Metrics.PercentileRankAggregationPage' Examples.Aggregations.Metrics.ScriptedMetricAggregationPage' Examples.Aggregations.Metrics.StatsAggregationPage' Examples.Aggregations.Metrics.SumAggregationPage' Examples.Aggregations.Metrics.TophitsAggregationPage' Examples.Aggregations.Metrics.ValuecountAggregationPage' Examples.Aggregations.Metrics.WeightedAvgAggregationPage,Examples.Aggregations.Metrics.AvgAggregationPage' Examples.Aggregations.Metrics.CardinalityAggregationPage' Examples.Aggregations.Metrics.ExtendedstatsAggregationPage' Examples.Aggregations.Metrics.GeoboundsAggregationPage' Examples.Aggregations.Metrics.GeocentroidAggregationPage' Examples.Aggregations.Metrics.MaxAggregationPage' Examples.Aggregations.Metrics.MedianAbsoluteDeviationAggregationPage' Examples.Aggregations.Metrics.MinAggregationPage' Examples.Aggregations.Metrics.PercentileAggregationPage' Examples.Aggregations.Metrics.PercentileRankAggregationPage' Examples.Aggregations.Metrics.ScriptedMetricAggregationPage' Examples.Aggregations.Metrics.StatsAggregationPage' Examples.Aggregations.Metrics.SumAggregationPage' Examples.Aggregations.Metrics.TophitsAggregationPage' Examples.Aggregations.Metrics.ValuecountAggregationPage' Examples.Aggregations.Metrics.WeightedAvgAggregationPage
Feature Concentration,Examples,Examples.Aggregations.Pipeline,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AvgBucketAggregationPage]' [BucketScriptAggregationPage]' [BucketSelectorAggregationPage]' [BucketSortAggregationPage]' [CumulativeCardinalityAggregationPage]' [CumulativeSumAggregationPage]' [DerivativeAggregationPage]' [ExtendedStatsBucketAggregationPage]' [MaxBucketAggregationPage]' [MinBucketAggregationPage]' [MovfnAggregationPage]' [PercentilesBucketAggregationPage]' [SerialDiffAggregationPage]' [StatsBucketAggregationPage]' [SumBucketAggregationPage]. LCC (Lack of Component Cohesion) = 1,Examples.Aggregations.Pipeline.BucketScriptAggregationPage' Examples.Aggregations.Pipeline.BucketSelectorAggregationPage' Examples.Aggregations.Pipeline.BucketSortAggregationPage' Examples.Aggregations.Pipeline.CumulativeCardinalityAggregationPage' Examples.Aggregations.Pipeline.CumulativeSumAggregationPage' Examples.Aggregations.Pipeline.DerivativeAggregationPage' Examples.Aggregations.Pipeline.ExtendedStatsBucketAggregationPage' Examples.Aggregations.Pipeline.MaxBucketAggregationPage' Examples.Aggregations.Pipeline.MinBucketAggregationPage' Examples.Aggregations.Pipeline.MovfnAggregationPage' Examples.Aggregations.Pipeline.PercentilesBucketAggregationPage' Examples.Aggregations.Pipeline.SerialDiffAggregationPage' Examples.Aggregations.Pipeline.StatsBucketAggregationPage' Examples.Aggregations.Pipeline.SumBucketAggregationPage,Examples.Aggregations.Pipeline.AvgBucketAggregationPage' Examples.Aggregations.Pipeline.BucketScriptAggregationPage' Examples.Aggregations.Pipeline.BucketSelectorAggregationPage' Examples.Aggregations.Pipeline.BucketSortAggregationPage' Examples.Aggregations.Pipeline.CumulativeCardinalityAggregationPage' Examples.Aggregations.Pipeline.CumulativeSumAggregationPage' Examples.Aggregations.Pipeline.DerivativeAggregationPage' Examples.Aggregations.Pipeline.ExtendedStatsBucketAggregationPage' Examples.Aggregations.Pipeline.MaxBucketAggregationPage' Examples.Aggregations.Pipeline.MinBucketAggregationPage' Examples.Aggregations.Pipeline.MovfnAggregationPage' Examples.Aggregations.Pipeline.PercentilesBucketAggregationPage' Examples.Aggregations.Pipeline.SerialDiffAggregationPage' Examples.Aggregations.Pipeline.StatsBucketAggregationPage' Examples.Aggregations.Pipeline.SumBucketAggregationPage
Feature Concentration,Examples,Examples.Analysis.Analyzers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ConfiguringPage]' [CustomAnalyzerPage]' [FingerprintAnalyzerPage]' [KeywordAnalyzerPage]' [LangAnalyzerPage]' [PatternAnalyzerPage]' [SimpleAnalyzerPage]' [StandardAnalyzerPage]' [StopAnalyzerPage]' [WhitespaceAnalyzerPage]. LCC (Lack of Component Cohesion) = 1,Examples.Analysis.Analyzers.CustomAnalyzerPage' Examples.Analysis.Analyzers.FingerprintAnalyzerPage' Examples.Analysis.Analyzers.KeywordAnalyzerPage' Examples.Analysis.Analyzers.LangAnalyzerPage' Examples.Analysis.Analyzers.PatternAnalyzerPage' Examples.Analysis.Analyzers.SimpleAnalyzerPage' Examples.Analysis.Analyzers.StandardAnalyzerPage' Examples.Analysis.Analyzers.StopAnalyzerPage' Examples.Analysis.Analyzers.WhitespaceAnalyzerPage,Examples.Analysis.Analyzers.ConfiguringPage' Examples.Analysis.Analyzers.CustomAnalyzerPage' Examples.Analysis.Analyzers.FingerprintAnalyzerPage' Examples.Analysis.Analyzers.KeywordAnalyzerPage' Examples.Analysis.Analyzers.LangAnalyzerPage' Examples.Analysis.Analyzers.PatternAnalyzerPage' Examples.Analysis.Analyzers.SimpleAnalyzerPage' Examples.Analysis.Analyzers.StandardAnalyzerPage' Examples.Analysis.Analyzers.StopAnalyzerPage' Examples.Analysis.Analyzers.WhitespaceAnalyzerPage
Feature Concentration,Examples,Examples.Analysis.Tokenfilters,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ApostropheTokenfilterPage]' [AsciifoldingTokenfilterPage]' [CjkBigramTokenfilterPage]' [CommonGramsTokenfilterPage]' [CompoundWordTokenfilterPage]' [ConditionTokenfilterPage]' [ElisionTokenfilterPage]' [HunspellTokenfilterPage]' [KeepTypesTokenfilterPage]' [KeepWordsTokenfilterPage]' [KeywordMarkerTokenfilterPage]' [KeywordRepeatTokenfilterPage]' [LimitTokenCountTokenfilterPage]' [LowercaseTokenfilterPage]' [MultiplexerTokenfilterPage]' [PatternCaptureTokenfilterPage]' [PredicateTokenfilterPage]' [SnowballTokenfilterPage]' [StemmerOverrideTokenfilterPage]' [StemmerTokenfilterPage]' [StopTokenfilterPage]' [SynonymGraphTokenfilterPage]' [SynonymTokenfilterPage]. LCC (Lack of Component Cohesion) = 1,Examples.Analysis.Tokenfilters.AsciifoldingTokenfilterPage' Examples.Analysis.Tokenfilters.CjkBigramTokenfilterPage' Examples.Analysis.Tokenfilters.CommonGramsTokenfilterPage' Examples.Analysis.Tokenfilters.CompoundWordTokenfilterPage' Examples.Analysis.Tokenfilters.ConditionTokenfilterPage' Examples.Analysis.Tokenfilters.ElisionTokenfilterPage' Examples.Analysis.Tokenfilters.HunspellTokenfilterPage' Examples.Analysis.Tokenfilters.KeepTypesTokenfilterPage' Examples.Analysis.Tokenfilters.KeepWordsTokenfilterPage' Examples.Analysis.Tokenfilters.KeywordMarkerTokenfilterPage' Examples.Analysis.Tokenfilters.KeywordRepeatTokenfilterPage' Examples.Analysis.Tokenfilters.LimitTokenCountTokenfilterPage' Examples.Analysis.Tokenfilters.LowercaseTokenfilterPage' Examples.Analysis.Tokenfilters.MultiplexerTokenfilterPage' Examples.Analysis.Tokenfilters.PatternCaptureTokenfilterPage' Examples.Analysis.Tokenfilters.PredicateTokenfilterPage' Examples.Analysis.Tokenfilters.SnowballTokenfilterPage' Examples.Analysis.Tokenfilters.StemmerOverrideTokenfilterPage' Examples.Analysis.Tokenfilters.StemmerTokenfilterPage' Examples.Analysis.Tokenfilters.StopTokenfilterPage' Examples.Analysis.Tokenfilters.SynonymGraphTokenfilterPage' Examples.Analysis.Tokenfilters.SynonymTokenfilterPage,Examples.Analysis.Tokenfilters.ApostropheTokenfilterPage' Examples.Analysis.Tokenfilters.AsciifoldingTokenfilterPage' Examples.Analysis.Tokenfilters.CjkBigramTokenfilterPage' Examples.Analysis.Tokenfilters.CommonGramsTokenfilterPage' Examples.Analysis.Tokenfilters.CompoundWordTokenfilterPage' Examples.Analysis.Tokenfilters.ConditionTokenfilterPage' Examples.Analysis.Tokenfilters.ElisionTokenfilterPage' Examples.Analysis.Tokenfilters.HunspellTokenfilterPage' Examples.Analysis.Tokenfilters.KeepTypesTokenfilterPage' Examples.Analysis.Tokenfilters.KeepWordsTokenfilterPage' Examples.Analysis.Tokenfilters.KeywordMarkerTokenfilterPage' Examples.Analysis.Tokenfilters.KeywordRepeatTokenfilterPage' Examples.Analysis.Tokenfilters.LimitTokenCountTokenfilterPage' Examples.Analysis.Tokenfilters.LowercaseTokenfilterPage' Examples.Analysis.Tokenfilters.MultiplexerTokenfilterPage' Examples.Analysis.Tokenfilters.PatternCaptureTokenfilterPage' Examples.Analysis.Tokenfilters.PredicateTokenfilterPage' Examples.Analysis.Tokenfilters.SnowballTokenfilterPage' Examples.Analysis.Tokenfilters.StemmerOverrideTokenfilterPage' Examples.Analysis.Tokenfilters.StemmerTokenfilterPage' Examples.Analysis.Tokenfilters.StopTokenfilterPage' Examples.Analysis.Tokenfilters.SynonymGraphTokenfilterPage' Examples.Analysis.Tokenfilters.SynonymTokenfilterPage
Feature Concentration,Examples,Examples.Analysis.Tokenizers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ChargroupTokenizerPage]' [ClassicTokenizerPage]' [EdgengramTokenizerPage]' [KeywordTokenizerPage]' [LetterTokenizerPage]' [LowercaseTokenizerPage]' [NgramTokenizerPage]' [PathhierarchyTokenizerExamplesPage]' [PathhierarchyTokenizerPage]' [PatternTokenizerPage]' [SimplepatternsplitTokenizerPage]' [SimplepatternTokenizerPage]' [StandardTokenizerPage]' [ThaiTokenizerPage]' [UaxurlemailTokenizerPage]' [WhitespaceTokenizerPage]. LCC (Lack of Component Cohesion) = 1,Examples.Analysis.Tokenizers.ClassicTokenizerPage' Examples.Analysis.Tokenizers.EdgengramTokenizerPage' Examples.Analysis.Tokenizers.KeywordTokenizerPage' Examples.Analysis.Tokenizers.LetterTokenizerPage' Examples.Analysis.Tokenizers.LowercaseTokenizerPage' Examples.Analysis.Tokenizers.NgramTokenizerPage' Examples.Analysis.Tokenizers.PathhierarchyTokenizerExamplesPage' Examples.Analysis.Tokenizers.PathhierarchyTokenizerPage' Examples.Analysis.Tokenizers.PatternTokenizerPage' Examples.Analysis.Tokenizers.SimplepatternsplitTokenizerPage' Examples.Analysis.Tokenizers.SimplepatternTokenizerPage' Examples.Analysis.Tokenizers.StandardTokenizerPage' Examples.Analysis.Tokenizers.ThaiTokenizerPage' Examples.Analysis.Tokenizers.UaxurlemailTokenizerPage' Examples.Analysis.Tokenizers.WhitespaceTokenizerPage,Examples.Analysis.Tokenizers.ChargroupTokenizerPage' Examples.Analysis.Tokenizers.ClassicTokenizerPage' Examples.Analysis.Tokenizers.EdgengramTokenizerPage' Examples.Analysis.Tokenizers.KeywordTokenizerPage' Examples.Analysis.Tokenizers.LetterTokenizerPage' Examples.Analysis.Tokenizers.LowercaseTokenizerPage' Examples.Analysis.Tokenizers.NgramTokenizerPage' Examples.Analysis.Tokenizers.PathhierarchyTokenizerExamplesPage' Examples.Analysis.Tokenizers.PathhierarchyTokenizerPage' Examples.Analysis.Tokenizers.PatternTokenizerPage' Examples.Analysis.Tokenizers.SimplepatternsplitTokenizerPage' Examples.Analysis.Tokenizers.SimplepatternTokenizerPage' Examples.Analysis.Tokenizers.StandardTokenizerPage' Examples.Analysis.Tokenizers.ThaiTokenizerPage' Examples.Analysis.Tokenizers.UaxurlemailTokenizerPage' Examples.Analysis.Tokenizers.WhitespaceTokenizerPage
