Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,Tests.Aggregations,AggregationVisitorTests,D:\research\architectureSmells\repos\elasticsearch_elasticsearch-net\src\Tests\Tests\Aggregations\AggregationVisitorTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Tests.Aggregations,Usage,D:\research\architectureSmells\repos\elasticsearch_elasticsearch-net\src\Tests\Tests\Aggregations\WritingAggregations.doc.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ExpectJson' Fluent' Initializer
Duplicate Abstraction,Tests.Aggregations,Usage,D:\research\architectureSmells\repos\elasticsearch_elasticsearch-net\src\Tests\Tests\Aggregations\WritingAggregations.doc.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Tests.Aggregations.Usage' Tests.IndexModules.IndexSettings.Merge.Usage' Tests.IndexModules.IndexSettings.Settings.Usage' Tests.IndexModules.IndexSettings.SlowLog.Usage' Tests.IndexModules.IndexSettings.Sorting.Usage' Tests.IndexModules.IndexSettings.Translog.Usage' Tests.IndexModules.Similarity.Usage
Unnecessary Abstraction,Tests.Aggregations,AggregationDslUsage,D:\research\architectureSmells\repos\elasticsearch_elasticsearch-net\src\Tests\Tests\Aggregations\WritingAggregations.doc.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Initializer
Unnecessary Abstraction,Tests.Aggregations,AggregationDslMixedUsage,D:\research\architectureSmells\repos\elasticsearch_elasticsearch-net\src\Tests\Tests\Aggregations\WritingAggregations.doc.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Fluent
Unnecessary Abstraction,Tests.Aggregations,AdvancedAggregationDslUsage,D:\research\architectureSmells\repos\elasticsearch_elasticsearch-net\src\Tests\Tests\Aggregations\WritingAggregations.doc.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Fluent
Duplicate Abstraction,Tests.Aggregations.Bucket.AutoDateHistogram,AutoDateHistogramAggregationUsageTests,D:\research\architectureSmells\repos\elasticsearch_elasticsearch-net\src\Tests\Tests\Aggregations\Bucket\AutoDateHistogram\AutoDateHistogramAggregationUsageTests.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  AutoDateHistogramAggregationUsageTests (D:\research\architectureSmells\repos\elasticsearch_elasticsearch-net\src\Tests\Tests\Aggregations\Bucket\AutoDateHistogram\AutoDateHistogramAggregationUsageTests.cs' [41' 67])' AutoDateHistogramAggregationUsageTests (D:\research\architectureSmells\repos\elasticsearch_elasticsearch-net\src\Tests\Tests\Aggregations\Bucket\AutoDateHistogram\AutoDateHistogramAggregationUsageTests.cs' [140' 166])
Duplicate Abstraction,Tests.Aggregations.Bucket.AutoDateHistogram,AutoDateHistogramAggregationUsageTests,D:\research\architectureSmells\repos\elasticsearch_elasticsearch-net\src\Tests\Tests\Aggregations\Bucket\AutoDateHistogram\AutoDateHistogramAggregationUsageTests.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  AutoDateHistogramAggregationUsageTests (D:\research\architectureSmells\repos\elasticsearch_elasticsearch-net\src\Tests\Tests\Aggregations\Bucket\AutoDateHistogram\AutoDateHistogramAggregationUsageTests.cs' [41' 60])' AutoDateHistogramAggregationUsageTests (D:\research\architectureSmells\repos\elasticsearch_elasticsearch-net\src\Tests\Tests\Aggregations\Bucket\AutoDateHistogram\AutoDateHistogramAggregationUsageTests.cs' [140' 159])' CompositeAggregationUsageTests (D:\research\architectureSmells\repos\elasticsearch_elasticsearch-net\src\Tests\Tests\Aggregations\Bucket\Composite\CompositeAggregationUsageTests.cs' [77' 96])' CompositeAggregationUsageTests (D:\research\architectureSmells\repos\elasticsearch_elasticsearch-net\src\Tests\Tests\Aggregations\Bucket\Composite\CompositeAggregationUsageTests.cs' [349' 368])' DateHistogramAggregationUsageTests (D:\research\architectureSmells\repos\elasticsearch_elasticsearch-net\src\Tests\Tests\Aggregations\Bucket\DateHistogram\DateHistogramAggregationUsageTests.cs' [46' 65])
Duplicate Abstraction,Tests.Aggregations.Bucket.AutoDateHistogram,AutoDateHistogramAggregationUsageTests,D:\research\architectureSmells\repos\elasticsearch_elasticsearch-net\src\Tests\Tests\Aggregations\Bucket\AutoDateHistogram\AutoDateHistogramAggregationUsageTests.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  AutoDateHistogramAggregationUsageTests (D:\research\architectureSmells\repos\elasticsearch_elasticsearch-net\src\Tests\Tests\Aggregations\Bucket\AutoDateHistogram\AutoDateHistogramAggregationUsageTests.cs' [41' 62])' CompositeAggregationUsageTests (D:\research\architectureSmells\repos\elasticsearch_elasticsearch-net\src\Tests\Tests\Aggregations\Bucket\Composite\CompositeAggregationUsageTests.cs' [77' 98])' CompositeAggregationUsageTests (D:\research\architectureSmells\repos\elasticsearch_elasticsearch-net\src\Tests\Tests\Aggregations\Bucket\Composite\CompositeAggregationUsageTests.cs' [349' 370])' AutoDateHistogramAggregationUsageTests (D:\research\architectureSmells\repos\elasticsearch_elasticsearch-net\src\Tests\Tests\Aggregations\Bucket\AutoDateHistogram\AutoDateHistogramAggregationUsageTests.cs' [140' 161])
Duplicate Abstraction,Tests.Aggregations.Bucket.AutoDateHistogram,AutoDateHistogramAggregationUsageTests,D:\research\architectureSmells\repos\elasticsearch_elasticsearch-net\src\Tests\Tests\Aggregations\Bucket\AutoDateHistogram\AutoDateHistogramAggregationUsageTests.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  AutoDateHistogramAggregationUsageTests (D:\research\architectureSmells\repos\elasticsearch_elasticsearch-net\src\Tests\Tests\Aggregations\Bucket\AutoDateHistogram\AutoDateHistogramAggregationUsageTests.cs' [140' 160])' DateHistogramAggregationUsageTests (D:\research\architectureSmells\repos\elasticsearch_elasticsearch-net\src\Tests\Tests\Aggregations\Bucket\DateHistogram\DateHistogramAggregationUsageTests.cs' [46' 66])' CompositeAggregationUsageTests (D:\research\architectureSmells\repos\elasticsearch_elasticsearch-net\src\Tests\Tests\Aggregations\Bucket\Composite\CompositeAggregationUsageTests.cs' [77' 97])' CompositeAggregationUsageTests (D:\research\architectureSmells\repos\elasticsearch_elasticsearch-net\src\Tests\Tests\Aggregations\Bucket\Composite\CompositeAggregationUsageTests.cs' [349' 369])
