Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AgentPerformanceReport,8,7,0,0,5,315,20,0,0,0.75,2,1
clsLog,0,1,0,0,1,10,1,0,0,0,0,4
dsAgentData,0,0,0,0,0,6,0,0,0,0,0,0
dsStationdata,0,0,0,0,0,6,0,0,0,0,0,0
dsStationwiseData,0,0,0,0,0,3,0,0,0,0,0,0
Program,0,1,0,0,0,13,1,0,0,0,1,0
ReportBAL,1,2,0,0,2,110,10,0,0,0,1,3
ReportStation,3,15,5,0,3,1250,32,0,0,1,0,0
ReportStationwise,8,7,0,0,5,333,20,0,0,0.7,2,0
rptAgentwiseData,2,14,4,0,3,1183,27,0,0,1,0,0
rptStationwiseDataset,2,14,4,0,3,988,27,0,0,1,0,0
StationwiseReport,8,4,0,0,3,116,8,0,0,0.81,2,0
Form1,0,2,0,0,1,10,2,0,0,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
