Method,LOC,CC,PC
CheckType:CheckType,22,1,1
CheckType:getExtractor,3,1,1
CheckType:getExtractor,6,2,1
CheckType:checkType,86,9,3
CheckType:getAsSbyte,6,2,2
CheckType:getAsByte,6,2,2
CheckType:getAsShort,6,2,2
CheckType:getAsUshort,6,2,2
CheckType:getAsInt,6,2,2
CheckType:getAsUint,6,2,2
CheckType:getAsLong,6,2,2
CheckType:getAsUlong,6,2,2
CheckType:getAsDouble,6,2,2
CheckType:getAsChar,6,2,2
CheckType:getAsFloat,6,2,2
CheckType:getAsDecimal,6,2,2
CheckType:getAsBoolean,3,1,2
CheckType:getAsString,6,2,2
CheckType:getAsTable,3,1,2
CheckType:getAsFunction,3,1,2
CheckType:getAsUserdata,3,1,2
CheckType:getAsObject,17,4,2
CheckType:getAsNetObject,18,4,2
Lua:Lua,24,1,0
Lua:Lua,29,2,1
Lua:Close,8,3,0
Lua:PanicCallback,6,1,1
Lua:ThrowExceptionFromError,12,3,1
Lua:SetPendingException,11,2,1
Lua:LoadString,16,2,2
Lua:LoadFile,8,2,1
Lua:DoString,21,3,1
Lua:DoString,21,3,2
Lua:DoFile,21,3,1
Lua:registerGlobal,67,2,3
Lua:getObject,12,3,1
Lua:GetNumber,3,1,1
Lua:GetString,3,1,1
Lua:GetTable,3,1,1
Lua:GetTable,3,1,2
Lua:GetFunction,4,1,1
Lua:GetFunction,3,1,2
Lua:callFunction,3,1,2
Lua:callFunction,25,5,3
Lua:setObject,10,2,2
Lua:NewTable,22,2,1
Lua:GetTableDict,13,2,1
Lua:SetDebugHook,8,2,2
Lua:RemoveDebugHook,4,1,0
Lua:GetHookMask,3,1,0
Lua:GetHookCount,3,1,0
Lua:GetLocal,3,1,2
Lua:SetLocal,3,1,2
Lua:GetUpValue,3,1,2
Lua:SetUpValue,3,1,2
Lua:DebugHookCallback,12,2,2
Lua:OnHookException,5,2,1
Lua:Pop,4,1,0
Lua:Push,3,1,1
Lua:dispose,4,2,1
Lua:rawGetObject,9,1,2
Lua:getObject,7,1,2
Lua:getObject,9,1,2
Lua:setObject,6,1,3
Lua:setObject,8,1,3
Lua:RegisterFunction,10,1,3
Lua:compareRef,8,1,2
Lua:pushCSFunction,3,1,1
Lua:Dispose,10,2,0
MetaFunctions:MetaFunctions,12,1,1
MetaFunctions:runFunctionDelegate,5,1,1
MetaFunctions:collectObject,10,2,1
MetaFunctions:toString,8,2,1
MetaFunctions:dumpStack,17,3,2
MetaFunctions:getMethod,96,5,1
MetaFunctions:getBaseMethod,26,4,1
MetaFunctions:isMemberPresent,8,2,2
MetaFunctions:getMember,126,5,5
MetaFunctions:checkMemberCache,4,1,3
MetaFunctions:setMemberCache,9,2,4
MetaFunctions:setFieldOrProperty,56,4,1
MetaFunctions:trySetMember,68,6,5
MetaFunctions:setMember,7,2,4
MetaFunctions:ThrowError,7,2,2
MetaFunctions:getClassMethod,29,3,1
MetaFunctions:setClassFieldOrProperty,12,2,1
MetaFunctions:callConstructor,41,4,1
MetaFunctions:matchParameters,85,5,3
MetaFunctions:_IsTypeCorrect,12,1,4
MetaFunctions:_IsParamsArray,51,4,4
ObjectTranslator:ObjectTranslator,18,1,2
ObjectTranslator:createLuaObjectList,10,1,1
ObjectTranslator:createIndexingMetaFunction,6,1,1
ObjectTranslator:createBaseClassMetatable,16,1,1
ObjectTranslator:createClassMetatable,19,1,1
ObjectTranslator:setGlobalFunctions,16,1,1
ObjectTranslator:createFunctionMetatable,10,1,1
ObjectTranslator:throwError,29,3,2
ObjectTranslator:loadAssembly,24,3,1
ObjectTranslator:FindType,9,3,1
ObjectTranslator:importType,9,2,1
ObjectTranslator:registerTable,39,4,1
ObjectTranslator:unregisterTable,29,4,1
ObjectTranslator:getMethodSignature,38,3,1
ObjectTranslator:getConstructorSignature,22,4,1
ObjectTranslator:pushType,3,1,2
ObjectTranslator:pushFunction,3,1,2
ObjectTranslator:pushObject,33,4,3
ObjectTranslator:pushNewObject,43,3,4
ObjectTranslator:getAsType,4,1,3
ObjectTranslator:collectObject,11,2,1
ObjectTranslator:collectObject,5,1,2
ObjectTranslator:addObject,8,1,1
ObjectTranslator:getObject,33,2,2
ObjectTranslator:getTable,4,1,2
ObjectTranslator:getUserData,4,1,2
ObjectTranslator:getFunction,4,1,2
ObjectTranslator:getNetObject,4,1,2
ObjectTranslator:getRawNetObject,4,1,2
ObjectTranslator:returnValues,10,3,2
ObjectTranslator:popValues,13,2,2
ObjectTranslator:popValues,21,2,3
ObjectTranslator:IsILua,10,2,1
ObjectTranslator:push,36,2,2
ObjectTranslator:matchParameters,3,1,3
ProxyType:ProxyType,3,1,1
ProxyType:ToString,3,1,0
ProxyType:GetField,3,1,2
ProxyType:GetFields,3,1,1
ProxyType:GetMember,3,1,2
ProxyType:GetMembers,3,1,1
ProxyType:GetMethod,3,1,2
ProxyType:GetMethod,3,1,5
ProxyType:GetMethods,3,1,1
ProxyType:GetProperty,3,1,2
ProxyType:GetProperty,3,1,6
ProxyType:GetProperties,3,1,1
ProxyType:InvokeMember,3,1,8
LuaBase:Dispose,4,1,0
LuaBase:Dispose,12,4,1
LuaBase:Equals,9,2,1
LuaBase:GetHashCode,3,1,0
LuaFunction:LuaFunction,5,1,2
LuaFunction:LuaFunction,5,1,2
LuaFunction:call,3,1,2
LuaFunction:Call,3,1,1
LuaFunction:push,6,2,1
LuaFunction:ToString,3,1,0
LuaFunction:Equals,12,3,1
LuaFunction:GetHashCode,3,1,0
LuaRegistrationHelper:TaggedInstanceMethods,18,6,2
LuaRegistrationHelper:TaggedStaticMethods,20,7,2
LuaRegistrationHelper:Enumeration,17,4,1
LuaTable:LuaTable,4,1,2
LuaTable:GetEnumerator,3,1,0
LuaTable:rawget,3,1,1
LuaTable:rawgetFunction,7,2,1
LuaTable:push,3,1,1
LuaTable:ToString,3,1,0
LuaUserData:LuaUserData,4,1,2
LuaUserData:Call,3,1,1
LuaUserData:push,3,1,1
LuaUserData:ToString,3,1,0
ILuaGeneratedType:__luaInterface_getLuaTable,0,1,0
DelegateGenerator:DelegateGenerator,4,1,2
DelegateGenerator:extractGenerated,3,1,2
ClassGenerator:ClassGenerator,4,1,2
ClassGenerator:extractGenerated,3,1,2
CodeGeneration:CodeGeneration,2,1,0
CodeGeneration:CodeGeneration,8,1,0
CodeGeneration:GenerateEvent,28,1,1
CodeGeneration:GenerateDelegate,147,16,1
CodeGeneration:GenerateClass,65,5,3
CodeGeneration:GenerateMethod,199,23,8
CodeGeneration:GetEvent,13,2,2
CodeGeneration:GetDelegate,22,4,2
CodeGeneration:GetClassInstance,12,2,2
LuaLib:lua_gc,3,1,3
LuaLib:lua_typename,3,1,2
LuaLib:luaL_typename,3,1,2
LuaLib:luaL_error,3,1,2
LuaLib:luaL_where,3,1,2
LuaLib:luaL_newstate,3,1,0
LuaLib:luaL_openlibs,3,1,1
LuaLib:luaL_loadstring,3,1,2
LuaLib:luaL_dostring,6,2,2
LuaLib:lua_dostring,3,1,2
LuaLib:lua_createtable,3,1,3
LuaLib:lua_newtable,3,1,1
LuaLib:luaL_dofile,6,2,2
LuaLib:lua_getglobal,4,1,2
LuaLib:lua_setglobal,5,1,2
LuaLib:lua_settop,3,1,2
LuaLib:lua_pop,3,1,2
LuaLib:lua_insert,3,1,2
LuaLib:lua_remove,3,1,2
LuaLib:lua_gettable,3,1,2
