Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BaseJoinWaveProvider,1,2,1,0,2,26,4,0,0,1,0,0
FromSequentialProvider,0,1,0,0,0,41,1,0,0,0,0,1
FromInMemoryProvider,0,1,0,0,0,56,1,0,0,0,0,1
FromMixingProvider,0,1,0,0,0,11,1,0,0,0,0,1
Operations,0,4,0,0,0,66,14,0,0,0,0,0
Operations,0,1,0,0,0,45,8,0,0,0,0,0
FromCodec,0,1,0,0,0,23,4,0,0,0,0,1
FromProfileGuid,0,1,0,0,0,18,2,0,0,0,0,1
App,0,0,0,0,0,6,0,0,0,0,0,0
MainWindow,7,8,0,0,1,99,15,0,0,0,5,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
