Method,LOC,CC,PC
DictionaryExtensions:RemoveFromDictionary,8,1,2
DictionaryExtensions:RemoveFromDictionary,20,4,3
DictionaryExtensions:TryGetValue,14,3,3
DictionaryExtensions:FindKeysWithPrefix,37,6,2
Error:Format,3,1,2
Error:Argument,3,1,2
Error:Argument,3,1,3
Error:ArgumentUriNotHttpOrHttpsScheme,3,1,2
Error:ArgumentUriNotAbsolute,3,1,2
Error:ArgumentUriHasQueryOrFragment,3,1,2
Error:PropertyNull,3,1,0
Error:ArgumentNull,3,1,1
Error:ArgumentNull,3,1,3
Error:ArgumentNullOrEmpty,3,1,1
Error:ArgumentOutOfRange,3,1,4
Error:ArgumentMustBeGreaterThanOrEqualTo,3,1,3
Error:ArgumentMustBeLessThanOrEqualTo,3,1,3
Error:KeyNotFound,3,1,0
Error:KeyNotFound,3,1,2
Error:ObjectDisposed,4,1,2
Error:OperationCanceled,3,1,0
Error:OperationCanceled,3,1,2
Error:InvalidEnumArgument,7,1,3
Error:InvalidOperation,3,1,2
Error:InvalidOperation,3,1,3
Error:NotSupported,3,1,2
HttpMethodHelper:GetHttpMethod,35,9,1
NonOwnedStream:NonOwnedStream,2,1,0
NonOwnedStream:NonOwnedStream,7,2,1
NonOwnedStream:BeginRead,4,1,5
NonOwnedStream:BeginWrite,4,1,5
NonOwnedStream:Close,6,1,0
NonOwnedStream:CopyToAsync,4,1,3
NonOwnedStream:Dispose,9,2,1
NonOwnedStream:EndRead,4,1,1
NonOwnedStream:EndWrite,4,1,1
NonOwnedStream:Flush,4,1,0
NonOwnedStream:FlushAsync,4,1,1
NonOwnedStream:Read,4,1,3
NonOwnedStream:ReadAsync,4,1,4
NonOwnedStream:ReadByte,4,1,0
NonOwnedStream:Seek,4,1,2
NonOwnedStream:SetLength,4,1,1
NonOwnedStream:Write,4,1,3
NonOwnedStream:WriteAsync,4,1,4
NonOwnedStream:WriteByte,4,1,1
NonOwnedStream:ThrowIfDisposed,6,2,0
GlobalConfiguration:Configure,8,2,1
GlobalConfiguration:Reset,5,1,0
GlobalConfiguration:CreateConfiguration,14,1,0
GlobalConfiguration:CreateDefaultHandler,3,1,0
GlobalConfiguration:CreateDefaultServer,3,1,0
RouteCollectionExtensions:MapHttpRoute,3,1,3
RouteCollectionExtensions:MapHttpRoute,3,1,4
RouteCollectionExtensions:MapHttpRoute,3,1,5
RouteCollectionExtensions:MapHttpRoute,12,2,6
TaskHelpers:Canceled,3,1,0
TaskHelpers:Canceled,3,1,0
TaskHelpers:Completed,3,1,0
TaskHelpers:FromError,3,1,1
TaskHelpers:FromError,5,1,1
TaskHelpers:NullResult,3,1,0
CancelCache<TResult>:GetCancelledTask,5,1,0
TaskHelpersExtensions:CastToObject,4,1,1
TaskHelpersExtensions:CastToObject,3,1,1
TaskHelpersExtensions:ThrowIfFaulted,3,1,1
TaskHelpersExtensions:TryGetResult,9,2,2
HttpResponseBaseExtensions:GetClientDisconnectedTokenWhenFixed,15,3,1
HttpResponseBaseExtensions:IsClientDisconnectedTokenAvailable,8,1,0
HttpResponseBaseExtensions:IsSystemWebVersion451OrGreater,5,1,0
SeekableBufferedRequestStream:SeekableBufferedRequestStream,8,2,1
SeekableBufferedRequestStream:EndRead,9,2,1
SeekableBufferedRequestStream:Read,9,2,3
SeekableBufferedRequestStream:ReadAsync,9,2,4
SeekableBufferedRequestStream:ReadByte,9,2,0
SeekableBufferedRequestStream:Seek,47,5,2
SeekableBufferedRequestStream:SwapToSeekableStream,10,1,0
HttpBatchContextWrapper:HttpBatchContextWrapper,5,1,2
HttpRequestMessageExtensions:GetHttpContext,27,5,1
HttpRequestMessageExtensions:SetHttpContext,11,3,2
WebHostBufferPolicySelector:UseBufferedInputStream,7,2,1
WebHostBufferPolicySelector:UseBufferedOutputStream,20,4,1
PreApplicationStartCode:Start,9,2,0
HttpControllerTypeCacheSerializer:DeserializeTypes,39,6,1
HttpControllerTypeCacheSerializer:SerializeTypes,31,4,2
WebHostExceptionHandler:WebHostExceptionHandler,4,1,1
WebHostExceptionHandler:HandleAsync,15,3,2
WebHostExceptionHandler:HandleWebHostBufferedContentException,54,4,1
WebHostHttpControllerTypeResolver:GetControllerTypes,14,2,1
WebHostHttpControllerTypeResolver:ReadTypesFromCache,23,2,3
WebHostHttpControllerTypeResolver:SaveTypesToCache,17,2,3
SuppressFormsAuthRedirectHelper:GetEnabled,16,4,1
WebHostAssembliesResolver:GetAssemblies,3,1,0
HttpControllerHandler:HttpControllerHandler,2,1,1
HttpControllerHandler:HttpControllerHandler,12,3,2
HttpControllerHandler:ProcessRequestAsync,3,1,1
HttpControllerHandler:ProcessRequestAsyncCore,29,1,1
HttpControllerHandler:CopyHeaders,12,3,2
HttpControllerHandler:AddHeaderToHttpRequestMessage,9,2,3
HttpControllerHandler:CopyResponseAsync,34,5,6
HttpControllerHandler:ConvertRequest,3,1,1
HttpControllerHandler:ConvertRequest,34,3,2
HttpControllerHandler:GetStreamContent,66,2,2
HttpControllerHandler:EnsureSuppressFormsAuthenticationRedirect,8,2,1
HttpControllerHandler:WriteResponseContentAsync,14,1,6
HttpControllerHandler:WriteStreamedResponseContentAsync,31,1,5
HttpControllerHandler:WriteBufferedResponseContentAsync,43,2,6
HttpControllerHandler:CopyErrorResponseAsync,53,4,8
HttpControllerHandler:WriteErrorResponseContentAsync,36,1,5
HttpControllerHandler:CopyResponseStatusAndHeadersAsync,14,2,5
HttpControllerHandler:PrepareHeadersAsync,63,4,5
HttpControllerHandler:ClearContentAndHeaders,5,1,1
HttpControllerHandler:SetEmptyErrorResponse,5,1,1
HttpControllerHandler:RetrieveClientCertificate,16,4,1
DelegatingStreamContent:DelegatingStreamContent,2,1,1
DelegatingStreamContent:WriteToStreamAsync,3,1,2
DelegatingStreamContent:TryCalculateLength,3,1,1
DelegatingStreamContent:GetContentReadStreamAsync,3,1,0
LazyStreamContent:LazyStreamContent,3,1,1
LazyStreamContent:SerializeToStreamAsync,3,1,2
LazyStreamContent:CreateContentReadStreamAsync,3,1,0
LazyStreamContent:TryComputeLength,3,1,1
HttpControllerRouteHandler:HttpControllerRouteHandler,2,1,0
HttpControllerRouteHandler:GetHttpHandler,3,1,1
HttpControllerRouteHandler:GetHttpHandler,3,1,1
TaskWrapperAsyncResult:TaskWrapperAsyncResult,8,2,2
WebHostHttpRequestContext:WebHostHttpRequestContext,8,1,3
HttpRouteExceptionHandler:HttpRouteExceptionHandler,2,1,1
HttpRouteExceptionHandler:HttpRouteExceptionHandler,8,1,3
HttpRouteExceptionHandler:ProcessRequestAsync,3,1,1
