Method,LOC,CC,PC
PropertyHelper:PropertyHelper,5,1,1
PropertyHelper:MakeFastPropertySetter,19,1,1
PropertyHelper:GetValue,4,1,1
PropertyHelper:GetProperties,3,1,1
PropertyHelper:MakeFastPropertyGetter,28,2,1
PropertyHelper:CreateInstance,3,1,1
PropertyHelper:CallPropertyGetter,3,1,2
PropertyHelper:CallPropertyGetterByReference,4,1,2
PropertyHelper:CallPropertySetter,3,1,3
PropertyHelper:GetProperties,22,3,3
TaskHelpers:Canceled,3,1,0
TaskHelpers:Canceled,3,1,0
TaskHelpers:Completed,3,1,0
TaskHelpers:FromError,3,1,1
TaskHelpers:FromError,5,1,1
TaskHelpers:NullResult,3,1,0
CancelCache<TResult>:GetCancelledTask,5,1,0
TaskHelpersExtensions:CastToObject,4,1,1
TaskHelpersExtensions:CastToObject,3,1,1
TaskHelpersExtensions:ThrowIfFaulted,3,1,1
TaskHelpersExtensions:TryGetResult,9,2,2
Error:Format,3,1,2
Error:Argument,3,1,2
Error:Argument,3,1,3
Error:ArgumentUriNotHttpOrHttpsScheme,3,1,2
Error:ArgumentUriNotAbsolute,3,1,2
Error:ArgumentUriHasQueryOrFragment,3,1,2
Error:PropertyNull,3,1,0
Error:ArgumentNull,3,1,1
Error:ArgumentNull,3,1,3
Error:ArgumentNullOrEmpty,3,1,1
Error:ArgumentOutOfRange,3,1,4
Error:ArgumentMustBeGreaterThanOrEqualTo,3,1,3
Error:ArgumentMustBeLessThanOrEqualTo,3,1,3
Error:KeyNotFound,3,1,0
Error:KeyNotFound,3,1,2
Error:ObjectDisposed,4,1,2
Error:OperationCanceled,3,1,0
Error:OperationCanceled,3,1,2
Error:InvalidEnumArgument,7,1,3
Error:InvalidOperation,3,1,2
Error:InvalidOperation,3,1,3
Error:NotSupported,3,1,2
ODataHttpRouteCollectionExtensions:MapODataRoute,3,1,4
ODataHttpRouteCollectionExtensions:MapODataRoute,3,1,5
ODataHttpRouteCollectionExtensions:MapODataRoute,4,1,6
ODataHttpRouteCollectionExtensions:MapODataRoute,4,1,7
ODataMediaTypeFormatterCollectionExtensions:AddRange,7,2,2
ODataMediaTypeFormatterCollectionExtensions:InsertRange,7,2,3
ODataHttpErrorExtensions:ToODataError,3,1,1
ODataHttpConfigurationExtensions:EnableQuerySupport,3,1,1
ODataHttpConfigurationExtensions:EnableQuerySupport,3,1,2
QueryableAttribute:QueryableAttribute,2,1,0
ODataUrlHelperExtensions:ODataLink,3,1,2
ODataUrlHelperExtensions:ODataLink,3,1,2
ODataUrlHelperExtensions:ODataLink,3,1,4
TypeExtensions:IsNullable,12,2,1
HttpConfigurationExtensions:AddODataQueryFilter,9,2,1
HttpConfigurationExtensions:AddODataQueryFilter,7,2,2
HttpErrorExtensions:CreateODataError,13,2,1
HttpErrorExtensions:ToODataInnerError,30,3,1
HttpErrorExtensions:ConvertModelStateErrors,24,5,1
HttpRequestMessageExtensions:ODataProperties,22,3,1
HttpRequestMessageExtensions:CreateErrorResponse,17,2,3
HttpRequestMessageProperties:HttpRequestMessageProperties,4,1,1
