Method,LOC,CC,PC
CollectionExtensions:AppendAndReallocate,8,1,2
CollectionExtensions:AsArray,9,2,1
CollectionExtensions:AsCollection,15,3,1
CollectionExtensions:AsIList,9,2,1
CollectionExtensions:AsList,14,3,1
CollectionExtensions:RemoveFrom,5,1,2
CollectionExtensions:SingleDefaultOrError,15,2,3
CollectionExtensions:SingleOfTypeDefaultOrError,22,4,3
CollectionExtensions:ToArrayWithoutNulls,23,4,1
CollectionExtensions:ToDictionaryFast,11,2,3
CollectionExtensions:ToDictionaryFast,10,2,3
CollectionExtensions:ToDictionaryFast,20,4,3
CollectionExtensions:ToDictionaryFastNoCheck,12,2,3
DictionaryExtensions:RemoveFromDictionary,8,1,2
DictionaryExtensions:RemoveFromDictionary,20,4,3
DictionaryExtensions:TryGetValue,14,3,3
DictionaryExtensions:FindKeysWithPrefix,37,6,2
Error:Format,3,1,2
Error:Argument,3,1,2
Error:Argument,3,1,3
Error:ArgumentUriNotHttpOrHttpsScheme,3,1,2
Error:ArgumentUriNotAbsolute,3,1,2
Error:ArgumentUriHasQueryOrFragment,3,1,2
Error:PropertyNull,3,1,0
Error:ArgumentNull,3,1,1
Error:ArgumentNull,3,1,3
Error:ArgumentNullOrEmpty,3,1,1
Error:ArgumentOutOfRange,3,1,4
Error:ArgumentMustBeGreaterThanOrEqualTo,3,1,3
Error:ArgumentMustBeLessThanOrEqualTo,3,1,3
Error:KeyNotFound,3,1,0
Error:KeyNotFound,3,1,2
Error:ObjectDisposed,4,1,2
Error:OperationCanceled,3,1,0
Error:OperationCanceled,3,1,2
Error:InvalidEnumArgument,7,1,3
Error:InvalidOperation,3,1,2
Error:InvalidOperation,3,1,3
Error:NotSupported,3,1,2
NonOwnedStream:NonOwnedStream,2,1,0
NonOwnedStream:NonOwnedStream,7,2,1
NonOwnedStream:BeginRead,4,1,5
NonOwnedStream:BeginWrite,4,1,5
NonOwnedStream:Close,6,1,0
NonOwnedStream:CopyToAsync,4,1,3
NonOwnedStream:Dispose,9,2,1
NonOwnedStream:EndRead,4,1,1
NonOwnedStream:EndWrite,4,1,1
NonOwnedStream:Flush,4,1,0
NonOwnedStream:FlushAsync,4,1,1
NonOwnedStream:Read,4,1,3
NonOwnedStream:ReadAsync,4,1,4
NonOwnedStream:ReadByte,4,1,0
NonOwnedStream:Seek,4,1,2
NonOwnedStream:SetLength,4,1,1
NonOwnedStream:Write,4,1,3
NonOwnedStream:WriteAsync,4,1,4
NonOwnedStream:WriteByte,4,1,1
NonOwnedStream:ThrowIfDisposed,6,2,0
HostAuthenticationAttribute:HostAuthenticationAttribute,3,1,1
HostAuthenticationAttribute:HostAuthenticationAttribute,7,2,1
HostAuthenticationAttribute:AuthenticateAsync,3,1,2
HostAuthenticationAttribute:ChallengeAsync,3,1,2
OwinHttpConfigurationExtensions:SuppressDefaultHostAuthentication,8,2,1
HostAuthenticationFilter:HostAuthenticationFilter,7,2,1
