Method,LOC,CC,PC
Error:Format,3,1,2
Error:Argument,3,1,2
Error:Argument,3,1,3
Error:ArgumentUriNotHttpOrHttpsScheme,3,1,2
Error:ArgumentUriNotAbsolute,3,1,2
Error:ArgumentUriHasQueryOrFragment,3,1,2
Error:PropertyNull,3,1,0
Error:ArgumentNull,3,1,1
Error:ArgumentNull,3,1,3
Error:ArgumentNullOrEmpty,3,1,1
Error:ArgumentOutOfRange,3,1,4
Error:ArgumentMustBeGreaterThanOrEqualTo,3,1,3
Error:ArgumentMustBeLessThanOrEqualTo,3,1,3
Error:KeyNotFound,3,1,0
Error:KeyNotFound,3,1,2
Error:ObjectDisposed,4,1,2
Error:OperationCanceled,3,1,0
Error:OperationCanceled,3,1,2
Error:InvalidEnumArgument,7,1,3
Error:InvalidOperation,3,1,2
Error:InvalidOperation,3,1,3
Error:NotSupported,3,1,2
HttpConfigurationTracingExtensions:EnableSystemDiagnosticsTracing,14,2,1
TraceWriterExceptionMapper:TranslateHttpResponseException,55,9,1
TraceWriterExceptionMapper:GetMappedTraceLevel,8,2,1
TraceWriterExceptionMapper:GetMappedTraceLevel,17,3,1
TraceWriterExceptionMapper:ExtractHttpResponseException,24,4,1
TraceWriterExceptionMapper:AddExceptions,31,6,2
TraceWriterExceptionMapper:FormatModelStateErrors,13,3,1
SystemDiagnosticsTraceWriter:Trace,29,6,4
SystemDiagnosticsTraceWriter:Format,52,9,1
SystemDiagnosticsTraceWriter:FormatRequestEnvelope,47,9,1
SystemDiagnosticsTraceWriter:TranslateHttpResponseException,7,2,1
SystemDiagnosticsTraceWriter:FormatDateTime,5,1,1
SystemDiagnosticsTraceWriter:TraceMessage,38,3,2
SRResources:SRResources,2,1,0
CommonWebApiResources:CommonWebApiResources,2,1,0
