Method,LOC,CC,PC
CommonResources:CommonResources,2,1,0
ConfigUtil:IsSimpleMembershipEnabled,10,2,0
ConfigUtil:ShouldPreserveLoginUrl,11,2,0
DatabaseConnectionInfo:Connect,11,2,0
DatabaseWrapper:DatabaseWrapper,3,1,1
DatabaseWrapper:QuerySingle,3,1,2
DatabaseWrapper:Query,3,1,2
DatabaseWrapper:QueryValue,3,1,2
DatabaseWrapper:Execute,3,1,2
DatabaseWrapper:Dispose,3,1,0
ExtendedMembershipProvider:DeleteOAuthAccount,3,1,2
ExtendedMembershipProvider:CreateOrUpdateOAuthAccount,3,1,3
ExtendedMembershipProvider:GetUserIdFromOAuth,3,1,2
ExtendedMembershipProvider:GetUserNameFromId,3,1,1
ExtendedMembershipProvider:HasLocalAccount,3,1,1
ExtendedMembershipProvider:GetOAuthTokenSecret,3,1,1
ExtendedMembershipProvider:StoreOAuthRequestToken,3,1,2
ExtendedMembershipProvider:ReplaceOAuthRequestTokenWithAccessToken,3,1,3
ExtendedMembershipProvider:DeleteOAuthToken,3,1,1
ExtendedMembershipProvider:GetAccountsForUser,0,1,1
ExtendedMembershipProvider:CreateUserAndAccount,3,1,2
ExtendedMembershipProvider:CreateUserAndAccount,3,1,3
ExtendedMembershipProvider:CreateUserAndAccount,3,1,3
ExtendedMembershipProvider:CreateUserAndAccount,0,1,4
ExtendedMembershipProvider:CreateAccount,3,1,2
ExtendedMembershipProvider:CreateAccount,0,1,3
ExtendedMembershipProvider:ConfirmAccount,0,1,2
ExtendedMembershipProvider:ConfirmAccount,0,1,1
ExtendedMembershipProvider:DeleteAccount,0,1,1
ExtendedMembershipProvider:GeneratePasswordResetToken,3,1,1
ExtendedMembershipProvider:GeneratePasswordResetToken,0,1,2
ExtendedMembershipProvider:GetUserIdFromPasswordResetToken,0,1,1
ExtendedMembershipProvider:IsConfirmed,0,1,1
ExtendedMembershipProvider:ResetPasswordWithToken,0,1,2
ExtendedMembershipProvider:GetPasswordFailuresSinceLastSuccess,0,1,1
ExtendedMembershipProvider:GetCreateDate,0,1,1
ExtendedMembershipProvider:GetPasswordChangedDate,0,1,1
ExtendedMembershipProvider:GetLastPasswordFailureDate,0,1,1
ExtendedMembershipProvider:VerifyInitialized,2,1,0
IDatabase:QuerySingle,0,1,2
IDatabase:Query,0,1,2
IDatabase:QueryValue,0,1,2
IDatabase:Execute,0,1,2
OAuthAccountData:OAuthAccountData,16,3,2
PreApplicationStartCode:Start,27,2,0
PreApplicationStartCode:OnConnectionOpened,9,2,2
PreApplicationStartCode:SetUpFormsAuthentication,22,3,0
SimpleMembershipProvider:SimpleMembershipProvider,2,1,0
SimpleMembershipProvider:SimpleMembershipProvider,13,2,1
SimpleMembershipProvider:VerifyInitialized,6,2,0
SimpleMembershipProvider:Initialize,39,6,2
SimpleMembershipProvider:CheckTableExists,4,1,2
SimpleMembershipProvider:CreateTablesIfNeeded,30,1,0
SimpleMembershipProvider:CreateOAuthTokenTableIfNeeded,6,2,1
SimpleMembershipProvider:GetUserId,7,1,1
SimpleMembershipProvider:GetUserId,3,1,2
SimpleMembershipProvider:GetUserId,25,3,6
SimpleMembershipProvider:GetUserIdFromPasswordResetToken,12,1,1
SimpleMembershipProvider:ChangePasswordQuestionAndAnswer,7,2,4
