Method,LOC,CC,PC
CollectionExtensions:AppendAndReallocate,8,1,2
CollectionExtensions:AsArray,9,2,1
CollectionExtensions:AsCollection,15,3,1
CollectionExtensions:AsIList,9,2,1
CollectionExtensions:AsList,14,3,1
CollectionExtensions:RemoveFrom,5,1,2
CollectionExtensions:SingleDefaultOrError,15,2,3
CollectionExtensions:SingleOfTypeDefaultOrError,22,4,3
CollectionExtensions:ToArrayWithoutNulls,23,4,1
CollectionExtensions:ToDictionaryFast,11,2,3
CollectionExtensions:ToDictionaryFast,10,2,3
CollectionExtensions:ToDictionaryFast,20,4,3
CollectionExtensions:ToDictionaryFastNoCheck,12,2,3
ListWrapperCollection<T>:ListWrapperCollection,2,1,0
ListWrapperCollection<T>:ListWrapperCollection,3,1,1
PropertyHelper:PropertyHelper,5,1,1
PropertyHelper:MakeFastPropertySetter,19,1,1
PropertyHelper:GetValue,4,1,1
PropertyHelper:GetProperties,3,1,1
PropertyHelper:MakeFastPropertyGetter,28,2,1
PropertyHelper:CreateInstance,3,1,1
PropertyHelper:CallPropertyGetter,3,1,2
PropertyHelper:CallPropertyGetterByReference,4,1,2
PropertyHelper:CallPropertySetter,3,1,3
PropertyHelper:GetProperties,22,3,3
TaskHelpers:Canceled,3,1,0
TaskHelpers:Canceled,3,1,0
TaskHelpers:Completed,3,1,0
TaskHelpers:FromError,3,1,1
TaskHelpers:FromError,5,1,1
TaskHelpers:NullResult,3,1,0
CancelCache<TResult>:GetCancelledTask,5,1,0
TaskHelpersExtensions:CastToObject,4,1,1
TaskHelpersExtensions:CastToObject,3,1,1
TaskHelpersExtensions:ThrowIfFaulted,3,1,1
TaskHelpersExtensions:TryGetResult,9,2,2
Error:Format,3,1,2
Error:Argument,3,1,2
Error:Argument,3,1,3
Error:ArgumentUriNotHttpOrHttpsScheme,3,1,2
Error:ArgumentUriNotAbsolute,3,1,2
Error:ArgumentUriHasQueryOrFragment,3,1,2
Error:PropertyNull,3,1,0
Error:ArgumentNull,3,1,1
Error:ArgumentNull,3,1,3
Error:ArgumentNullOrEmpty,3,1,1
Error:ArgumentOutOfRange,3,1,4
Error:ArgumentMustBeGreaterThanOrEqualTo,3,1,3
Error:ArgumentMustBeLessThanOrEqualTo,3,1,3
Error:KeyNotFound,3,1,0
Error:KeyNotFound,3,1,2
Error:ObjectDisposed,4,1,2
Error:OperationCanceled,3,1,0
Error:OperationCanceled,3,1,2
Error:InvalidEnumArgument,7,1,3
Error:InvalidOperation,3,1,2
Error:InvalidOperation,3,1,3
Error:NotSupported,3,1,2
TypeExtensions:IsNullable,12,2,1
HttpConfigurationExtensions:AddODataQueryFilter,3,1,1
HttpConfigurationExtensions:AddODataQueryFilter,7,2,2
HttpConfigurationExtensions:GetETagHandler,23,5,1
HttpConfigurationExtensions:SetETagHandler,11,3,2
HttpConfigurationExtensions:MapODataServiceRoute,3,1,4
HttpConfigurationExtensions:MapODataServiceRoute,4,1,5
