Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Hanselman.Functions,FeedItemHelpers,D:\research\architectureSmells\repos\jamesmontemagno_Hanselman.Forms\src\Hanselman.Functions\Helpers\FeedItemHelpers.cs,ParseVideoFeed,Cyclomatic complexity of the method is 8
Long Parameter List,Hanselman.Functions,TimerFunctions,D:\research\architectureSmells\repos\jamesmontemagno_Hanselman.Forms\src\Hanselman.Functions\Triggers\BlogFunctions.cs,BlogUpdate,The method has 7 parameters. Parameters: req' outBlogBlob' inBlogBlob' outLastUpdateBlog' inLastUpdateBlog' client' log
Long Parameter List,Hanselman.Functions.Triggers,PodcastFunctions,D:\research\architectureSmells\repos\jamesmontemagno_Hanselman.Forms\src\Hanselman.Functions\Triggers\PodcastFunctions.cs,GetPodcastEpisodes,The method has 5 parameters. Parameters: req' inMinutes' inRatchet' inLife' log
Long Parameter List,Hanselman.Functions.Triggers,PodcastFunctions,D:\research\architectureSmells\repos\jamesmontemagno_Hanselman.Forms\src\Hanselman.Functions\Triggers\PodcastFunctions.cs,PodcastUpdate,The method has 6 parameters. Parameters: req' outMinutes' outRatchet' outLife' client' log
Long Parameter List,Hanselman.Functions.Triggers,VideoFunctions,D:\research\architectureSmells\repos\jamesmontemagno_Hanselman.Forms\src\Hanselman.Functions\Triggers\VideoFunctions.cs,GetVideoEpisodes,The method has 6 parameters. Parameters: req' inFridays' inEvents' inDotNet' inCSharp' log
Long Parameter List,Hanselman.Functions.Triggers,VideoFunctions,D:\research\architectureSmells\repos\jamesmontemagno_Hanselman.Forms\src\Hanselman.Functions\Triggers\VideoFunctions.cs,VideosUpdate,The method has 7 parameters. Parameters: req' outFridays' outEvents' outDotNet' outCSharp' client' log
Long Statement,Hanselman.Functions,FeedItemHelpers,D:\research\architectureSmells\repos\jamesmontemagno_Hanselman.Forms\src\Hanselman.Functions\Helpers\FeedItemHelpers.cs,ParsePodcastFeed,The length of the statement  "                        Description = (string)item.Element(ItunesExtensions.Namespace + "summary") ?? (string)item.Element("description") ?? ""' " is 120.
Long Statement,Hanselman.Functions,FeedItemHelpers,D:\research\architectureSmells\repos\jamesmontemagno_Hanselman.Forms\src\Hanselman.Functions\Helpers\FeedItemHelpers.cs,ParsePodcastFeed,The length of the statement  "                        ArtworkUrl = item.Element(ItunesExtensions.Namespace + "image")?.Attribute("href")?.Value as string ?? ((string)item.Element("description"))?.ExtractImage(defaultImage) ?? ""' " is 175.
Long Statement,Hanselman.Functions,FeedItemHelpers,D:\research\architectureSmells\repos\jamesmontemagno_Hanselman.Forms\src\Hanselman.Functions\Helpers\FeedItemHelpers.cs,ExtractImage,The length of the statement  "            var regx = new Regex("(https?)://([\\w+?\\.\\w+])+([a-zA-Z0-9\\~\\!\\@\\#\\$\\%\\^\\&amp;\\*\\(\\)_\\-\\=\\+\\\\\\/\\?\\.\\:\\;\\'\\']*)?.(?:jpg|bmp|gif|png)"' RegexOptions.IgnoreCase); " is 185.
Long Statement,Hanselman.Functions,TwitterHelpers,D:\research\architectureSmells\repos\jamesmontemagno_Hanselman.Forms\src\Hanselman.Functions\Helpers\TwitterHelpers.cs,GetTweets,The length of the statement  "                $"https://api.twitter.com/1.1/statuses/user_timeline.json?count=100&screen_name=shanselman&trim_user=0&exclude_replies=1"); " is 123.
Long Statement,Hanselman.Functions,TwitterHelpers,D:\research\architectureSmells\repos\jamesmontemagno_Hanselman.Forms\src\Hanselman.Functions\Helpers\TwitterHelpers.cs,GetTweets,The length of the statement  "                                     t.RetweetedStatus.User.ProfileImageUrlHttps.ToString() : (t.User.ScreenName == "shanselman" ? "scott159.png" : t.User.ProfileImageUrlHttps.ToString())' " is 151.
Magic Number,Hanselman.Functions,FeedItemHelpers,D:\research\architectureSmells\repos\jamesmontemagno_Hanselman.Forms\src\Hanselman.Functions\Helpers\FeedItemHelpers.cs,ExtractCaption,The following statement contains a magic number: return caption.Substring(0' Math.Min(caption.Length' 200)).Trim() + "...";
Magic Number,Hanselman.Functions,FeedItemHelpers,D:\research\architectureSmells\repos\jamesmontemagno_Hanselman.Forms\src\Hanselman.Functions\Helpers\FeedItemHelpers.cs,ExtractImage,The following statement contains a magic number: var next = random.Next(1' 4);
Magic Number,Hanselman.Functions,TimerFunctions,D:\research\architectureSmells\repos\jamesmontemagno_Hanselman.Forms\src\Hanselman.Functions\Triggers\BlogFunctions.cs,BlogUpdate,The following statement contains a magic number: blogItems.Count >= 30
