Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,Ar.Com.Hjg.Pngcs,BufferedStreamFeeder,F:\newReposMay17\devedse_DeveMazeGenerator\Hjg.Pngcs.Portable\..\Hjg.Pngcs\BufferedStreamReader.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Ar.Com.Hjg.Pngcs,ChunkReaderMode,F:\newReposMay17\devedse_DeveMazeGenerator\Hjg.Pngcs.Portable\..\Hjg.Pngcs\ChunkReaderMode.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Multifaceted Abstraction,Hjg.Pngcs.Chunks,ChunkHelper,F:\newReposMay17\devedse_DeveMazeGenerator\Hjg.Pngcs.Portable\..\Hjg.Pngcs\Chunks\ChunkHelper.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.86
Unutilized Abstraction,Hjg.Pngcs,ImageLineHelper,F:\newReposMay17\devedse_DeveMazeGenerator\Hjg.Pngcs.Portable\..\Hjg.Pngcs\ImageLineHelper.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Hjg.Pngcs,PngjBadCrcException,F:\newReposMay17\devedse_DeveMazeGenerator\Hjg.Pngcs.Portable\..\Hjg.Pngcs\PngjBadCrcException.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Hjg.Pngcs,PngjException,F:\newReposMay17\devedse_DeveMazeGenerator\Hjg.Pngcs.Portable\..\Hjg.Pngcs\PngjException.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Hjg.Pngcs,PngjExceptionInternal,F:\newReposMay17\devedse_DeveMazeGenerator\Hjg.Pngcs.Portable\..\Hjg.Pngcs\PngjExceptionInternal.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Hjg.Pngcs,PngjInputException,F:\newReposMay17\devedse_DeveMazeGenerator\Hjg.Pngcs.Portable\..\Hjg.Pngcs\PngjInputException.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Hjg.Pngcs,PngjOutputException,F:\newReposMay17\devedse_DeveMazeGenerator\Hjg.Pngcs.Portable\..\Hjg.Pngcs\PngjOutputException.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Hjg.Pngcs,PngjUnsupportedException,F:\newReposMay17\devedse_DeveMazeGenerator\Hjg.Pngcs.Portable\..\Hjg.Pngcs\PngjUnsupportedException.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Hjg.Pngcs,PngWriter,F:\newReposMay17\devedse_DeveMazeGenerator\Hjg.Pngcs.Portable\..\Hjg.Pngcs\PngWriter.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Hjg.Pngcs.Zlib,AZlibInputStream,F:\newReposMay17\devedse_DeveMazeGenerator\Hjg.Pngcs.Portable\..\Hjg.Pngcs\Zlib\AZlibInputStream.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: AZlibInputStream[23' 51]' AZlibOutputStream[19' 47]
Unnecessary Abstraction,Hjg.Pngcs.Zlib,DeflateCompressLevel,F:\newReposMay17\devedse_DeveMazeGenerator\Hjg.Pngcs.Portable\..\Hjg.Pngcs\Zlib\DeflateCompressLevel.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' NO_COMPRESSION' FASTEST' DEFAULT' OPTIMAL
Unexploited Encapsulation,Hjg.Pngcs.Chunks,ChunkHelper,F:\newReposMay17\devedse_DeveMazeGenerator\Hjg.Pngcs.Portable\..\Hjg.Pngcs\Chunks\ChunkHelper.cs,The tool detected the smell because a set of type checks are performed while those types belong to the same hierarchy. The participating types that were checked are: PngChunkTextVar' PngChunkSPLT (in method "Equivalent" of class "ChunkHelper").
