Namespace,Type,Method,LOC,CC,PC
MVC_OWIN_Client,BundleConfig,RegisterBundles,14,1,1
MVC_OWIN_Client,FilterConfig,RegisterGlobalFilters,3,1,1
MVC_OWIN_Client,RouteConfig,RegisterRoutes,8,1,1
MVC_OWIN_Client,MvcApplication,Application_Start,6,1,0
MVC_OWIN_Client,Startup,Configuration,68,1,1
MVC_OWIN_Client.Controllers,HomeController,Index,3,1,0
MVC_OWIN_Client.Controllers,HomeController,Claims,6,1,0
MVC_OWIN_Client.Controllers,HomeController,CallApi,8,1,0
MVC_OWIN_Client.Controllers,HomeController,Signout,9,1,0
MVC_OWIN_Client.Controllers,HomeController,OidcSignOut,8,2,1
