Namespace,Type,Method,LOC,CC,PC
IdentityServer3.Host.Config,Clients,Get,448,1,0
IdentityServer3.Host.Config,Scopes,Get,54,1,0
IdentityServer3.Host.Config,Users,Get,34,1,0
SampleApp,BundleConfig,RegisterBundles,16,1,1
SampleApp,FilterConfig,RegisterGlobalFilters,3,1,1
SampleApp,RouteConfig,RegisterRoutes,9,1,1
SampleApp,RegisterFirstExternalRegistrationUserService,AuthenticateExternalAsync,18,2,1
SampleApp,RegisterFirstExternalRegistrationUserService,GetProfileDataAsync,9,2,1
SampleApp,LocalRegistrationUserService,AuthenticateLocalAsync,8,2,1
SampleApp,LocalRegistrationUserService,GetProfileDataAsync,9,2,1
SampleApp,MvcApplication,Application_Start,6,1,0
SampleApp,EulaAtLoginUserService,AuthenticateLocalAsync,15,3,1
SampleApp,EulaAtLoginUserService,GetProfileDataAsync,9,2,1
SampleApp,ExternalRegistrationUserService,AuthenticateExternalAsync,30,4,1
SampleApp,ExternalRegistrationUserService,GetProfileDataAsync,9,2,1
SampleApp,Startup,Configuration,45,1,1
SampleApp,Startup,ConfigureAdditionalIdentityProviders,26,1,2
SampleApp.Config,Certificate,Get,7,1,0
SampleApp.Config,Certificate,ReadStream,12,2,1
SampleApp.Controllers,EulaController,Index,11,2,0
SampleApp.Controllers,EulaController,Index,20,3,1
SampleApp.Controllers,RegisterFirstExternalRegistrationController,Index,11,2,0
SampleApp.Controllers,RegisterFirstExternalRegistrationController,Index,32,3,1
SampleApp.Controllers,LocalRegistrationController,Index,3,1,1
SampleApp.Controllers,LocalRegistrationController,Index,17,2,2
SampleApp.Controllers,ExternalRegistrationController,Index,11,2,0
SampleApp.Controllers,ExternalRegistrationController,Index,36,3,1
