Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
GuiChatLobby,6,0,7,0,0,62,0,0,0,0,1,3
JoinLeaveAction,0,0,0,0,0,6,0,0,0,0,0,2
ChatProcessor,7,19,1,1,2,356,70,0,0,0.67,13,3
MainForm,5,56,1,0,2,495,127,0,0,0.84,16,2
Bridge,10,4,9,0,2,116,6,0,0,0.78,9,8
GuiFileTransfer,2,0,5,0,0,45,0,0,0,0,1,3
GuiFileTransferComparer,0,1,0,0,1,7,1,0,0,0,1,1
FileProcessor,5,10,0,0,1,316,55,0,0,0.58,8,1
PeerProcessor,4,10,0,0,1,203,37,0,0,0.52,7,1
Processor,3,28,0,0,5,418,146,0,0,0.71,22,6
GuiSearch,5,0,6,0,0,53,0,0,0,0,1,3
GuiSearchComparer,1,2,0,0,2,26,5,0,0,0,1,1
SearchProcessor,4,11,0,0,1,180,35,0,0,0.43,8,1
StreamProcessor,1,4,0,0,1,20,4,0,0,0.75,3,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
Settings,2,0,0,0,0,7,0,0,0,0,0,1
AutoResponse,3,10,1,0,1,223,23,0,0,0.5,5,2
AutoResponseItem,5,11,7,0,10,236,15,0,0,0.69,4,3
AutoResponseItemComparer,0,2,0,0,2,13,2,0,0,0,1,0
Log,1,4,0,0,4,53,9,0,0,0.25,1,1
Options,11,0,11,0,0,107,0,0,0,0,1,2
LoadSaveHandler,1,5,0,0,5,58,13,0,0,0.4,2,1
RsCollection,1,1,0,0,1,79,24,0,0,0,1,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
