Architecture smell,Project,Namespace,Cause,Responsible Classes,Participating Classes
Ambiguous Interface,Site,Swarmops.Frontend.Controls.Base,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: AjaxTextBox,Swarmops.Frontend.Controls.Base.AjaxTextBox,Swarmops.Frontend.Controls.Base.AjaxTextBox
God Component,Site,Swarmops.Frontend.Pages.v5.Ledgers,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 35,Swarmops.Frontend.Pages.v5.Ledgers.ChangeAccountDataOperationsResult' Swarmops.Frontend.Pages.v5.Ledgers.ChangeAccountDataResult' Swarmops.Frontend.Pages.v5.Ledgers.AjaxCallAccountData' Swarmops.Frontend.Pages.v5.Ledgers.AutomationData' Swarmops.Frontend.Pages.v5.Ledgers.AjaxCallAutomationDataResult' Swarmops.Frontend.Pages.v5.Ledgers.TransactionMatchabilityData,Swarmops.Frontend.Pages.v5.Ledgers.ChartOfAccounts' Swarmops.Frontend.Pages.v5.Ledgers.ChangeAccountDataOperationsResult' Swarmops.Frontend.Pages.v5.Ledgers.ChangeAccountDataResult' Swarmops.Frontend.Pages.v5.Ledgers.AjaxCallAccountData' Swarmops.Frontend.Pages.v5.Ledgers.AutomationData' Swarmops.Frontend.Pages.v5.Ledgers.AjaxCallAutomationDataResult' Swarmops.Frontend.Pages.v5.Ledgers.BalanceTransactions' Swarmops.Frontend.Pages.v5.Ledgers.TransactionMatchabilityData' Swarmops.Frontend.Pages.v5.Ledgers.DropdownOptions' Swarmops.Frontend.Pages.v5.Ledgers.DropdownOption' Swarmops.Frontend.Pages.v5.Ledgers.BitcoinHotwallet' Swarmops.Frontend.Pages.v5.Ledgers.InspectLedgers' Swarmops.Frontend.Pages.v5.Ledgers.AccountChartData' Swarmops.Frontend.Pages.v5.Ledgers.Json_LedgerNativeData' Swarmops.Frontend.Pages.v5.Ledgers.Json_GeneralLedgerData' Swarmops.Frontend.Pages.v5.Ledgers.Json_VatReportData' Swarmops.Frontend.Pages.v5.Ledgers.BalanceSheetDataSimplified' Swarmops.Frontend.Pages.v5.Ledgers.BalanceSimplifiedTotals' Swarmops.Frontend.Pages.v5.Ledgers.BalanceSheetData' Swarmops.Frontend.Pages.v5.Ledgers.Json_BitcoinHotwalletData' Swarmops.Frontend.Pages.v5.Ledgers.Json_InspectLedgerData' Swarmops.Frontend.Pages.v5.Ledgers.Json_InspectLedgerTxData' Swarmops.Frontend.Pages.v5.Ledgers.Json_OutstandingAccounts' Swarmops.Frontend.Pages.v5.Ledgers.OutstandingAccount' Swarmops.Frontend.Pages.v5.Ledgers.OutstandingAccountType' Swarmops.Frontend.Pages.v5.Ledgers.OutstandingAccounts' Swarmops.Frontend.Pages.v5.Ledgers.ResyncDataPreview' Swarmops.Frontend.Pages.v5.Ledgers.Json_UnbalancedTransactions' Swarmops.Frontend.Pages.v5.Ledgers.ResyncExternalAccount' Swarmops.Frontend.Pages.v5.Ledgers.ExternalBankDataStatistics' Swarmops.Frontend.Pages.v5.Ledgers.ProcessThreadArguments' Swarmops.Frontend.Pages.v5.Ledgers.ResyncResults' Swarmops.Frontend.Pages.v5.Ledgers.ViewVatReports' Swarmops.Frontend.Pages.v5.Ledgers.RepeatedDocument' Swarmops.Frontend.Pages.v5.Ledgers.ViewOutstandingAccounts
Feature Concentration,Site,Swarmops.Frontend.Automation,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Json_MasterPersonEditPaymentHistory' PaymentHistoryLineItem]' [OrgFunctions]' [UITests]' [FieldValidation' PostalCodeData' CityData' GeographyData' PostalCodesCities]' [FinancialFunctions' InterpretedCurrencyResult]' [Formatting]' [Json_AvailableCurrencies]' [Json_BudgetsTree' AccountTypes]' [Json_ByGuid]' [Json_FinancialAccountsTree]' [Json_GeographiesTree]' [Json_PositionsTree' JsonPosition' JsonPositions]' [Json_SearchPeoplePattern]' [SwarmFunctions' AssignmentData' AvatarData' PersonEditorData]. LCC (Lack of Component Cohesion) = 0.54,Swarmops.Frontend.Automation.SwarmFunctions' Swarmops.Frontend.Automation.AssignmentData' Swarmops.Frontend.Automation.AvatarData' Swarmops.Frontend.Automation.PersonEditorData' Swarmops.Frontend.Automation.Json_PositionsTree' Swarmops.Frontend.Automation.JsonPosition' Swarmops.Frontend.Automation.JsonPositions' Swarmops.Frontend.Automation.Json_MasterPersonEditPaymentHistory' Swarmops.Frontend.Automation.PaymentHistoryLineItem' Swarmops.Frontend.Automation.FinancialFunctions' Swarmops.Frontend.Automation.InterpretedCurrencyResult' Swarmops.Frontend.Automation.Json_BudgetsTree' Swarmops.Frontend.Automation.AccountTypes' Swarmops.Frontend.Automation.OrgFunctions' Swarmops.Frontend.Automation.UITests' Swarmops.Frontend.Automation.Formatting' Swarmops.Frontend.Automation.Json_AvailableCurrencies' Swarmops.Frontend.Automation.Json_ByGuid' Swarmops.Frontend.Automation.Json_FinancialAccountsTree' Swarmops.Frontend.Automation.Json_GeographiesTree' Swarmops.Frontend.Automation.Json_SearchPeoplePattern,Swarmops.Frontend.Automation.Json_MasterPersonEditPaymentHistory' Swarmops.Frontend.Automation.PaymentHistoryLineItem' Swarmops.Frontend.Automation.OrgFunctions' Swarmops.Frontend.Automation.UITests' Swarmops.Frontend.Automation.FieldValidation' Swarmops.Frontend.Automation.PostalCodeData' Swarmops.Frontend.Automation.CityData' Swarmops.Frontend.Automation.GeographyData' Swarmops.Frontend.Automation.PostalCodesCities' Swarmops.Frontend.Automation.FinancialFunctions' Swarmops.Frontend.Automation.InterpretedCurrencyResult' Swarmops.Frontend.Automation.Formatting' Swarmops.Frontend.Automation.Json_AvailableCurrencies' Swarmops.Frontend.Automation.Json_BudgetsTree' Swarmops.Frontend.Automation.AccountTypes' Swarmops.Frontend.Automation.Json_ByGuid' Swarmops.Frontend.Automation.Json_FinancialAccountsTree' Swarmops.Frontend.Automation.Json_GeographiesTree' Swarmops.Frontend.Automation.Json_PositionsTree' Swarmops.Frontend.Automation.JsonPosition' Swarmops.Frontend.Automation.JsonPositions' Swarmops.Frontend.Automation.Json_SearchPeoplePattern' Swarmops.Frontend.Automation.SwarmFunctions' Swarmops.Frontend.Automation.AssignmentData' Swarmops.Frontend.Automation.AvatarData' Swarmops.Frontend.Automation.PersonEditorData
Feature Concentration,Site,Swarmops.Frontend.Controls.Base,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AjaxToggleSlider]' [AjaxDropDown]' [DocumentDownloader]' [AjaxTextBox]' [DropDown]' [ModalDialog]. LCC (Lack of Component Cohesion) = 1,Swarmops.Frontend.Controls.Base.AjaxDropDown' Swarmops.Frontend.Controls.Base.DocumentDownloader' Swarmops.Frontend.Controls.Base.AjaxTextBox' Swarmops.Frontend.Controls.Base.DropDown' Swarmops.Frontend.Controls.Base.ModalDialog,Swarmops.Frontend.Controls.Base.AjaxToggleSlider' Swarmops.Frontend.Controls.Base.AjaxDropDown' Swarmops.Frontend.Controls.Base.DocumentDownloader' Swarmops.Frontend.Controls.Base.AjaxTextBox' Swarmops.Frontend.Controls.Base.DropDown' Swarmops.Frontend.Controls.Base.ModalDialog
Feature Concentration,Site,Swarmops.Frontend.Pages.Admin,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Diagnostics' ConfirmPayoutResult' UndoPayoutResult]' [OrgSettings' InitialOrgData' InitialDataSwitches' InitialParticipationData' InitialMessages]' [CallResult' SystemSettingsPage' InitialSystemData]. LCC (Lack of Component Cohesion) = 0.27,Swarmops.Frontend.Pages.Admin.Diagnostics' Swarmops.Frontend.Pages.Admin.ConfirmPayoutResult' Swarmops.Frontend.Pages.Admin.UndoPayoutResult' Swarmops.Frontend.Pages.Admin.CallResult' Swarmops.Frontend.Pages.Admin.SystemSettingsPage' Swarmops.Frontend.Pages.Admin.InitialSystemData,Swarmops.Frontend.Pages.Admin.Diagnostics' Swarmops.Frontend.Pages.Admin.ConfirmPayoutResult' Swarmops.Frontend.Pages.Admin.UndoPayoutResult' Swarmops.Frontend.Pages.Admin.OrgSettings' Swarmops.Frontend.Pages.Admin.CallResult' Swarmops.Frontend.Pages.Admin.InitialOrgData' Swarmops.Frontend.Pages.Admin.InitialDataSwitches' Swarmops.Frontend.Pages.Admin.InitialParticipationData' Swarmops.Frontend.Pages.Admin.InitialMessages' Swarmops.Frontend.Pages.Admin.SystemSettingsPage' Swarmops.Frontend.Pages.Admin.InitialSystemData
Feature Concentration,Site,Swarmops.Frontend.Pages.v5.Financial,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ListInvoicesOutbound' RepeatedDocument' ListInvoicesInbound' BudgetRemainder' AttestationMode' AttestCosts' ValidateReceipts' ApprovalMode]' [CreateOutboundInvoice' TagSetDataSourceItem' CreateInboundInvoice' FileExpenseClaim' ProcessThreadArguments' ExpensifyColumns' ExpensifyRecord' ExpensifyOutputRecord' AjaxCallExpensifyUploadResult' AjaxCallExpensifyRecordResult]' [Donate]' [ReportedImportResults]' [BarfException]' [RequestCashAdvance]' [Json_TransactionTagsTree]. LCC (Lack of Component Cohesion) = 0.3,Swarmops.Frontend.Pages.v5.Financial.ReportedImportResults' Swarmops.Frontend.Pages.v5.Financial.BarfException' Swarmops.Frontend.Pages.v5.Financial.RequestCashAdvance' Swarmops.Frontend.Pages.v5.Financial.Json_TransactionTagsTree,Swarmops.Frontend.Pages.v5.Financial.ListInvoicesOutbound' Swarmops.Frontend.Pages.v5.Financial.RepeatedDocument' Swarmops.Frontend.Pages.v5.Financial.ListInvoicesInbound' Swarmops.Frontend.Pages.v5.Financial.BudgetRemainder' Swarmops.Frontend.Pages.v5.Financial.AttestationMode' Swarmops.Frontend.Pages.v5.Financial.AttestCosts' Swarmops.Frontend.Pages.v5.Financial.CreateOutboundInvoice' Swarmops.Frontend.Pages.v5.Financial.TagSetDataSourceItem' Swarmops.Frontend.Pages.v5.Financial.CreateInboundInvoice' Swarmops.Frontend.Pages.v5.Financial.Donate' Swarmops.Frontend.Pages.v5.Financial.FileExpenseClaim' Swarmops.Frontend.Pages.v5.Financial.ProcessThreadArguments' Swarmops.Frontend.Pages.v5.Financial.ReportedImportResults' Swarmops.Frontend.Pages.v5.Financial.BarfException' Swarmops.Frontend.Pages.v5.Financial.ExpensifyColumns' Swarmops.Frontend.Pages.v5.Financial.ExpensifyRecord' Swarmops.Frontend.Pages.v5.Financial.ExpensifyOutputRecord' Swarmops.Frontend.Pages.v5.Financial.AjaxCallExpensifyUploadResult' Swarmops.Frontend.Pages.v5.Financial.AjaxCallExpensifyRecordResult' Swarmops.Frontend.Pages.v5.Financial.RequestCashAdvance' Swarmops.Frontend.Pages.v5.Financial.ValidateReceipts' Swarmops.Frontend.Pages.v5.Financial.ApprovalMode' Swarmops.Frontend.Pages.v5.Financial.Json_TransactionTagsTree
Feature Concentration,Site,Swarmops.Frontend.Pages.v5.Ledgers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ChartOfAccounts' ChangeAccountDataOperationsResult' ChangeAccountDataResult' AjaxCallAccountData' AutomationData' AjaxCallAutomationDataResult]' [BalanceTransactions' TransactionMatchabilityData' DropdownOptions' DropdownOption]' [BitcoinHotwallet]' [InspectLedgers]' [AccountChartData]' [Json_LedgerNativeData]' [Json_GeneralLedgerData]' [Json_VatReportData]' [BalanceSheetDataSimplified' BalanceSimplifiedTotals]' [BalanceSheetData]' [Json_BitcoinHotwalletData]' [Json_InspectLedgerData]' [Json_InspectLedgerTxData]' [Json_OutstandingAccounts' OutstandingAccount' OutstandingAccountType' OutstandingAccounts]' [ResyncDataPreview]' [Json_UnbalancedTransactions]' [ResyncExternalAccount' ExternalBankDataStatistics' ProcessThreadArguments' ResyncResults]' [ViewVatReports' RepeatedDocument]' [ViewOutstandingAccounts]. LCC (Lack of Component Cohesion) = 0.54,Swarmops.Frontend.Pages.v5.Ledgers.BalanceTransactions' Swarmops.Frontend.Pages.v5.Ledgers.TransactionMatchabilityData' Swarmops.Frontend.Pages.v5.Ledgers.DropdownOptions' Swarmops.Frontend.Pages.v5.Ledgers.DropdownOption' Swarmops.Frontend.Pages.v5.Ledgers.Json_OutstandingAccounts' Swarmops.Frontend.Pages.v5.Ledgers.OutstandingAccount' Swarmops.Frontend.Pages.v5.Ledgers.OutstandingAccountType' Swarmops.Frontend.Pages.v5.Ledgers.OutstandingAccounts' Swarmops.Frontend.Pages.v5.Ledgers.ResyncExternalAccount' Swarmops.Frontend.Pages.v5.Ledgers.ExternalBankDataStatistics' Swarmops.Frontend.Pages.v5.Ledgers.ProcessThreadArguments' Swarmops.Frontend.Pages.v5.Ledgers.ResyncResults' Swarmops.Frontend.Pages.v5.Ledgers.BalanceSheetDataSimplified' Swarmops.Frontend.Pages.v5.Ledgers.BalanceSimplifiedTotals' Swarmops.Frontend.Pages.v5.Ledgers.ViewVatReports' Swarmops.Frontend.Pages.v5.Ledgers.RepeatedDocument' Swarmops.Frontend.Pages.v5.Ledgers.BitcoinHotwallet' Swarmops.Frontend.Pages.v5.Ledgers.InspectLedgers' Swarmops.Frontend.Pages.v5.Ledgers.AccountChartData' Swarmops.Frontend.Pages.v5.Ledgers.Json_LedgerNativeData' Swarmops.Frontend.Pages.v5.Ledgers.Json_GeneralLedgerData' Swarmops.Frontend.Pages.v5.Ledgers.Json_VatReportData' Swarmops.Frontend.Pages.v5.Ledgers.BalanceSheetData' Swarmops.Frontend.Pages.v5.Ledgers.Json_BitcoinHotwalletData' Swarmops.Frontend.Pages.v5.Ledgers.Json_InspectLedgerData' Swarmops.Frontend.Pages.v5.Ledgers.Json_InspectLedgerTxData' Swarmops.Frontend.Pages.v5.Ledgers.ResyncDataPreview' Swarmops.Frontend.Pages.v5.Ledgers.Json_UnbalancedTransactions' Swarmops.Frontend.Pages.v5.Ledgers.ViewOutstandingAccounts,Swarmops.Frontend.Pages.v5.Ledgers.ChartOfAccounts' Swarmops.Frontend.Pages.v5.Ledgers.ChangeAccountDataOperationsResult' Swarmops.Frontend.Pages.v5.Ledgers.ChangeAccountDataResult' Swarmops.Frontend.Pages.v5.Ledgers.AjaxCallAccountData' Swarmops.Frontend.Pages.v5.Ledgers.AutomationData' Swarmops.Frontend.Pages.v5.Ledgers.AjaxCallAutomationDataResult' Swarmops.Frontend.Pages.v5.Ledgers.BalanceTransactions' Swarmops.Frontend.Pages.v5.Ledgers.TransactionMatchabilityData' Swarmops.Frontend.Pages.v5.Ledgers.DropdownOptions' Swarmops.Frontend.Pages.v5.Ledgers.DropdownOption' Swarmops.Frontend.Pages.v5.Ledgers.BitcoinHotwallet' Swarmops.Frontend.Pages.v5.Ledgers.InspectLedgers' Swarmops.Frontend.Pages.v5.Ledgers.AccountChartData' Swarmops.Frontend.Pages.v5.Ledgers.Json_LedgerNativeData' Swarmops.Frontend.Pages.v5.Ledgers.Json_GeneralLedgerData' Swarmops.Frontend.Pages.v5.Ledgers.Json_VatReportData' Swarmops.Frontend.Pages.v5.Ledgers.BalanceSheetDataSimplified' Swarmops.Frontend.Pages.v5.Ledgers.BalanceSimplifiedTotals' Swarmops.Frontend.Pages.v5.Ledgers.BalanceSheetData' Swarmops.Frontend.Pages.v5.Ledgers.Json_BitcoinHotwalletData' Swarmops.Frontend.Pages.v5.Ledgers.Json_InspectLedgerData' Swarmops.Frontend.Pages.v5.Ledgers.Json_InspectLedgerTxData' Swarmops.Frontend.Pages.v5.Ledgers.Json_OutstandingAccounts' Swarmops.Frontend.Pages.v5.Ledgers.OutstandingAccount' Swarmops.Frontend.Pages.v5.Ledgers.OutstandingAccountType' Swarmops.Frontend.Pages.v5.Ledgers.OutstandingAccounts' Swarmops.Frontend.Pages.v5.Ledgers.ResyncDataPreview' Swarmops.Frontend.Pages.v5.Ledgers.Json_UnbalancedTransactions' Swarmops.Frontend.Pages.v5.Ledgers.ResyncExternalAccount' Swarmops.Frontend.Pages.v5.Ledgers.ExternalBankDataStatistics' Swarmops.Frontend.Pages.v5.Ledgers.ProcessThreadArguments' Swarmops.Frontend.Pages.v5.Ledgers.ResyncResults' Swarmops.Frontend.Pages.v5.Ledgers.ViewVatReports' Swarmops.Frontend.Pages.v5.Ledgers.RepeatedDocument' Swarmops.Frontend.Pages.v5.Ledgers.ViewOutstandingAccounts
Feature Concentration,Site,Swarmops.Frontend.Pages.Ledgers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BalanceSheetSimplified]' [BalanceSheet]' [EndOfMonth' EomItem' EomItemGroup]' [ProfitLossStatement]. LCC (Lack of Component Cohesion) = 0.67,Swarmops.Frontend.Pages.Ledgers.BalanceSheetSimplified' Swarmops.Frontend.Pages.Ledgers.BalanceSheet' Swarmops.Frontend.Pages.Ledgers.ProfitLossStatement,Swarmops.Frontend.Pages.Ledgers.BalanceSheetSimplified' Swarmops.Frontend.Pages.Ledgers.BalanceSheet' Swarmops.Frontend.Pages.Ledgers.EndOfMonth' Swarmops.Frontend.Pages.Ledgers.EomItem' Swarmops.Frontend.Pages.Ledgers.EomItemGroup' Swarmops.Frontend.Pages.Ledgers.ProfitLossStatement
Feature Concentration,Site,Resources.Pages,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Admin]' [Comms]' [Financial]' [Governance]' [Ledgers]' [Public]' [Security]' [Swarm]. LCC (Lack of Component Cohesion) = 1,Resources.Pages.Comms' Resources.Pages.Financial' Resources.Pages.Governance' Resources.Pages.Ledgers' Resources.Pages.Public' Resources.Pages.Security' Resources.Pages.Swarm,Resources.Pages.Admin' Resources.Pages.Comms' Resources.Pages.Financial' Resources.Pages.Governance' Resources.Pages.Ledgers' Resources.Pages.Public' Resources.Pages.Security' Resources.Pages.Swarm
Scattered Functionality,Site,Swarmops.Frontend.Automation,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Swarmops.Frontend' Swarmops.Logic.Swarm' Swarmops.Logic.Security,Swarmops.Frontend.DataV5Base' Swarmops.Logic.Swarm.Person' Swarmops.Logic.Security.Authority' Swarmops.Logic.Swarm.People' Swarmops.Logic.Swarm.PositionAssignment,Swarmops.Frontend.DataV5Base' Swarmops.Logic.Swarm.Person' Swarmops.Logic.Security.Authority' Swarmops.Logic.Swarm.People' Swarmops.Logic.Swarm.PositionAssignment
