Method,LOC,CC,PC
FileStoreResource:FileStoreResource,14,1,12
FileStoreResource:FileStoreResource,2,1,1
FileStoreResource:Clone,3,1,0
FileStoreResource:Clone,3,1,0
FileStoreResource:Equals,4,1,1
FileStoreResource:Equals,3,1,1
FileStoreResource:GetHashCode,18,2,0
FileStoreResource:Mutate,4,1,1
FileStoreResource:ToXml,20,1,1
FileStoreResource:ToJson,3,1,1
MySqlFileStore:_readResource,20,2,2
MySqlFileStore:_getInstanceFor,10,4,3
MySqlFileStore:MySqlFileStore,2,1,1
MySqlFileStore:ResourceExists,5,3,1
MySqlFileStore:ResourceExists,5,3,2
MySqlFileStore:AddResource,16,3,1
MySqlFileStore:RemoveResourceInstance,6,2,1
MySqlFileStore:RemoveResource,3,1,1
MySqlFileStore:RemoveResource,3,1,2
MySqlFileStore:GetResourceInstance,5,3,1
MySqlFileStore:GetLockedInstance,3,1,1
MySqlFileStore:GetLockedInstance,25,1,2
_MySqlTopicStore:_readMeta,7,2,2
_MySqlTopicStore:_readMeta,13,2,1
_MySqlTopicStore:_readAssoc,11,1,1
_MySqlTopicStore:_MySqlTopicStore,2,1,1
_MySqlTopicStore:RemoveMetadataFor,3,1,1
_MySqlTopicStore:RemoveMetadata,3,1,3
_MySqlTopicStore:AddMetadata,3,1,1
_MySqlTopicStore:AddMetadata,5,2,2
_MySqlTopicStore:AddMetadata,3,1,1
_MySqlTopicStore:AddMetadata,3,1,2
_MySqlTopicStore:SetMetdadata,3,1,3
_MySqlTopicStore:SetMetadata,3,1,4
_MySqlTopicStore:SetMetadata,25,4,5
_MySqlTopicStore:UpdateMetadataForPointingAssociations,3,1,6
_MySqlTopicStore:GetMetadata,3,1,2
_MySqlTopicStore:GetMetadata,9,4,3
_MySqlTopicStore:GetMetadataFor,11,4,1
_MySqlTopicStore:RemoveOccurrencesFor,3,1,1
_MySqlTopicStore:RemoveOccurrence,3,1,5
_MySqlTopicStore:AddOccurrences,3,1,1
_MySqlTopicStore:AddOccurrences,5,2,2
_MySqlTopicStore:AddOccurrence,3,1,1
_MySqlTopicStore:AddOccurrence,3,1,2
_MySqlTopicStore:SetOccurrence,3,1,4
_MySqlTopicStore:SetOccurrence,27,3,7
_MySqlTopicStore:GetOccurrence,3,1,4
_MySqlTopicStore:GetOccurrence,9,4,5
_MySqlTopicStore:OccurrenceExists,3,1,5
_MySqlTopicStore:GetOccurrencesFor,10,4,1
_MySqlTopicStore:GetAssociationIds,9,4,0
_MySqlTopicStore:AssociationExists,6,3,1
_MySqlTopicStore:GetAssociation,36,5,1
_MySqlTopicStore:RemoveAssociationsFor,5,1,1
_MySqlTopicStore:RemovePointingAssociations,3,1,1
_MySqlTopicStore:RemoveAssociation,5,1,1
_MySqlTopicStore:AddAssociations,3,1,1
_MySqlTopicStore:AddAssociations,5,2,2
_MySqlTopicStore:AddAssociation,3,1,1
_MySqlTopicStore:AddAssociation,7,2,2
_MySqlTopicStore:CreateAssociation,4,1,6
_MySqlTopicStore:TopicExists,7,1,1
_MySqlTopicStore:GetTopicIds,9,4,0
_MySqlTopicStore:CreateTopic,4,1,1
_MySqlTopicStore:RemoveTopic,8,2,1
_MySqlTopicStore:AddTopic,7,1,1
_MySqlTopicStore:ProcessTopicQuery,78,9,2
_MySqlTopicStore:GetTopic,5,1,1
_MySqlTopicStore:GetTopic,5,1,2
