Method,LOC,CC,PC
Resources:Resources,2,1,0
WindowExtensions:ApplyIconFromApplication,28,5,1
WindowExtensions:RemoveCloseButton,10,2,1
WindowExtensions:OnWindowInitializedForRemoveCloseButton,5,1,2
WindowExtensions:SetWindowLong,0,1,3
WindowExtensions:GetWindowLong,0,1,2
ResourceHelper:EnsureStyles,14,3,0
WpfNetworkValidationHelper:DefaultNetworkLicenseServiceValidationHandlerAsync,26,4,2
EnumerationExtension:EnumerationExtension,4,1,1
EnumerationExtension:ProvideValue,11,1,1
EnumerationExtension:GetDescription,9,1,1
DialogLicenseVisualizerService:DialogLicenseVisualizerService,8,1,3
DialogLicenseVisualizerService:ShowLicense,10,1,0
ClipBoardViewModel:ClipBoardViewModel,13,2,0
ClipBoardViewModel:OnExitExecuteAsync,3,1,0
NetworkLicenseUsageViewModel:NetworkLicenseUsageViewModel,18,1,5
NetworkLicenseUsageViewModel:OnCloseApplicationExecute,5,1,0
NetworkLicenseUsageViewModel:OnBuyLicensesExecute,5,1,0
NetworkLicenseUsageViewModel:InitializeAsync,6,1,0
NetworkLicenseUsageViewModel:CloseAsync,6,1,0
NetworkLicenseUsageViewModel:OnDispatcherTimerTick,4,1,2
NetworkLicenseUsageViewModel:OnNetworkLicenseValidated,3,1,2
NetworkLicenseUsageViewModel:UpdateValidationResult,15,2,2
LicenseViewModel:LicenseViewModel,27,1,9
LicenseViewModel:OnLicenseModeChanged,3,1,0
LicenseViewModel:OnAboutSiteClickExecute,3,1,0
LicenseViewModel:OnPurchaseLinkClickExecute,3,1,0
LicenseViewModel:OnRemoveLicenseExecuteAsync,8,2,0
LicenseViewModel:OnRemoveLicenseCanExecute,3,1,0
LicenseViewModel:InitializeAsync,4,1,0
LicenseViewModel:SaveAsync,40,6,0
LicenseViewModel:CancelAsync,8,2,0
LicenseViewModel:UpdateLicenseInfo,4,1,0
LicenseViewModel:LoadAndApplyLicense,8,2,0
LicenseViewModel:DetectLicenseMode,9,2,0
LicenseViewModel:ApplyLicense,57,6,1
LicenseViewModel:OnPasteExecuteAsync,21,5,0
LicenseViewModel:OnShowClipboardExecuteAsync,3,1,0
ClipBoardWindow:ClipBoardWindow,3,1,0
ClipBoardWindow:ClipBoardWindow,4,1,1
LicenseView:LicenseView,3,1,0
NetworkLicenseUsageWindow:NetworkLicenseUsageWindow,2,1,0
NetworkLicenseUsageWindow:NetworkLicenseUsageWindow,3,1,1
LicenseWindow:LicenseWindow,2,1,0
LicenseWindow:LicenseWindow,10,2,1
