Method,LOC,CC,PC
Resources:Resources,2,1,0
LicenseModeExtensions:ToOpposite,7,2,1
LicenseModeExtensions:ToDescriptionText,9,1,1
ExpirationBehaviorBase:IsExpired,9,2,3
ExpirationBehaviorBase:IsNormalLicenseExpired,0,1,3
IExpirationBehavior:IsExpired,0,1,3
PreventUsageOfAnyVersionExpirationBehavior:IsNormalLicenseExpired,4,1,3
PreventUsageOfLaterReleasedVersionsExpirationBehavior:IsNormalLicenseExpired,5,1,3
LicenseExtensions:GetMaximumConcurrentLicenses,9,2,1
NetworkValidationResultExtensions:IsCurrentUserLatestUser,11,2,1
NetworkValidationResultExtensions:GetLatestUser,7,1,1
CryptoHelper:Encrypt,33,1,2
CryptoHelper:Decrypt,33,1,2
CryptoHelper:GenerateRandomBytes,9,1,1
NetworkValidationHelper:DefaultNetworkLicenseServiceValidationHandler,28,5,2
ILicenseServiceExtensions:GetCurrentLicenseExpirationDateTime,5,1,1
ILicenseServiceExtensions:AnyExistingLicense,3,1,1
ILicenseServiceExtensions:LoadExistingLicense,16,2,1
NetworkLicenseUsage:NetworkLicenseUsage,7,1,5
NetworkLicenseUsage:ToString,3,1,0
NetworkLicenseUsage:ToNetworkMessage,6,1,0
NetworkLicenseUsage:Parse,19,3,1
NetworkLicenseUsage:GetValue,3,1,2
NetworkValidationResult:NetworkValidationResult,3,1,0
NetworkValidationResult:ToString,3,1,0
LicenseInfo:LicenseInfo,2,1,0
XmlDataModel:XmlDataModel,3,1,0
XmlDataModel:XmlDataModel,4,1,2
EmptyLicenseVisualizerService:ShowLicense,2,1,0
NetworkValidatedEventArgs:NetworkValidatedEventArgs,3,1,1
IdentificationService:IdentificationService,4,1,1
IdentificationService:GetMachineId,10,1,0
ILicenseModeService:GetAvailableLicenseModes,0,1,0
ILicenseModeService:IsLicenseModeAvailable,0,1,1
IIdentificationService:GetMachineId,0,1,0
ILicenseInfoService:GetLicenseInfo,0,1,0
ILicenseLocationService:LoadLicense,0,1,1
ILicenseLocationService:GetLicenseLocation,0,1,1
ILicenseService:SaveLicense,0,1,2
ILicenseService:RemoveLicense,0,1,1
ILicenseService:LicenseExists,0,1,1
ILicenseService:LoadLicense,0,1,1
ILicenseService:LoadXmlFromLicense,0,1,1
ILicenseValidationService:ValidateLicense,0,1,1
ILicenseValidationService:ValidateLicenseOnServer,0,1,3
ILicenseValidationService:ValidateXml,0,1,1
ILicenseVisualizerService:ShowLicense,0,1,0
IMachineLicenseValidationService:Validate,0,1,1
INetworkLicenseService:Initialize,0,1,1
INetworkLicenseService:ValidateLicense,0,1,0
ISimpleLicenseService:Validate,0,1,0
ISimpleLicenseService:ValidateOnServer,0,1,1
LicenseLocationService:LicenseLocationService,6,1,2
LicenseLocationService:LoadLicense,16,2,1
LicenseLocationService:GetLicenseLocation,26,4,1
LicenseModeService:LicenseModeService,6,1,2
LicenseModeService:GetAvailableLicenseModes,12,3,0
LicenseModeService:IsLicenseModeAvailable,22,3,1
LicenseService:LicenseService,6,1,2
LicenseService:SaveLicense,20,1,2
LicenseService:RemoveLicense,12,1,1
LicenseService:LicenseExists,20,3,1
LicenseService:LoadLicense,15,1,1
LicenseService:LoadXmlFromLicense,44,3,1
LicenseValidationService:LicenseValidationService,10,1,4
LicenseValidationService:ValidateLicense,64,7,1
LicenseValidationService:ValidateLicenseOnServer,68,3,3
LicenseValidationService:ValidateXml,100,13,1
MachineLicenseValidationService:MachineLicenseValidationService,5,1,1
MachineLicenseValidationService:Validate,38,6,1
NetworkLicenseService:NetworkLicenseService,7,1,2
NetworkLicenseService:Initialize,21,4,1
NetworkLicenseService:ValidateLicense,29,3,0
NetworkLicenseService:OnPollingTimerElapsed,3,1,2
NetworkLicenseService:CreateLicenseListeningSockets,24,5,0
NetworkLicenseService:BroadcastMessage,63,1,3
NetworkLicenseService:HandleIncomingRequests,52,6,1
NetworkLicenseService:GetIpAddresses,16,4,0
SimpleLicenseService:SimpleLicenseService,10,1,4
SimpleLicenseService:ValidateOnServer,31,6,1
SimpleLicenseService:Validate,13,3,0
SimpleLicenseService:EnsureLicenseExists,7,2,0
