Method,LOC,CC,PC
BundleConfig:RegisterBundles,15,1,1
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,8,1,1
Startup:ConfigureAuth,21,1,1
Startup:Configuration,3,1,1
WebApiConfig:Register,23,1,1
JsonContent:JsonContent,4,1,1
JsonContent:SerializeToStreamAsync,8,1,2
JsonContent:TryComputeLength,4,1,1
MvcApplication:Application_Start,27,1,0
AccountController:AccountController,2,1,0
AccountController:AccountController,3,1,1
AccountController:Login,4,1,1
AccountController:Login,17,3,2
AccountController:Register,3,1,0
AccountController:Register,18,3,1
AccountController:Disassociate,13,2,2
AccountController:Manage,11,1,1
AccountController:Manage,43,4,1
AccountController:ExternalLogin,4,1,2
AccountController:ExternalLoginCallback,21,3,1
AccountController:LinkLogin,4,1,1
AccountController:LinkLoginCallback,13,3,0
AccountController:ExternalLoginConfirmation,29,6,2
AccountController:LogOff,4,1,0
AccountController:ExternalLoginFailure,3,1,0
AccountController:RemoveAccountList,5,1,0
AccountController:Dispose,8,2,1
AccountController:SignInAsync,5,1,2
AccountController:AddErrors,6,2,1
AccountController:HasPassword,8,2,0
AccountController:RedirectToLocal,10,2,1
ChallengeResult:ChallengeResult,2,1,2
ChallengeResult:ChallengeResult,5,1,3
ChallengeResult:ExecuteResult,8,2,1
CustomerController:Index,8,1,0
CustomerController:Details,17,3,1
CustomerController:Create,7,1,0
CustomerController:Create,16,2,1
CustomerController:Edit,20,3,1
CustomerController:Edit,25,2,1
CustomerController:Delete,17,3,1
CustomerController:DeleteConfirmed,10,1,1
CustomerController:Dispose,4,1,1
DashboardController:DashboardController,2,1,0
DashboardController:GetLast5Products,7,1,0
DashboardController:GetLast5Customers,7,1,0
DashboardController:GetLast5Licenses,17,1,0
DashboardController:Dispose,4,1,1
HomeController:Index,3,1,0
HomeController:Reset,8,1,0
HomeController:Update,8,1,0
LicenseController:LicenseController,3,1,1
LicenseController:Index,9,1,0
LicenseController:Details,19,3,1
LicenseController:Create,9,1,0
LicenseController:Create,20,2,1
LicenseController:Delete,18,3,1
LicenseController:DeleteConfirmed,11,1,1
LicenseController:Dispose,4,1,1
ProductController:ProductController,3,1,1
ProductController:Index,9,1,0
ProductController:Details,18,3,1
ProductController:Create,4,1,0
ProductController:Create,16,2,1
ProductController:Edit,18,3,1
ProductController:Edit,16,2,1
ProductController:Delete,18,3,1
ProductController:DeleteConfirmed,11,1,1
ProductController:Dispose,4,1,1
LicenseController:LicenseController,4,1,1
LicenseController:Validate,8,1,1
PlainTextFormatter:PlainTextFormatter,3,1,0
PlainTextFormatter:CanReadType,7,2,1
PlainTextFormatter:CanWriteType,7,2,1
PlainTextFormatter:ReadFromStreamAsync,6,1,4
CatelWebApiDependencyResolver:CatelWebApiDependencyResolver,2,1,0
CatelWebApiDependencyResolver:CatelWebApiDependencyResolver,5,1,1
CatelWebApiDependencyResolver:BeginScope,4,1,0
CatelWebApiDependencyResolver:Dispose,3,1,0
MembershipService:GetUserId,7,2,0
