Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Resources,2,1,2,0,0,45,1,0,0,0,0,0
LicenseElements,4,0,0,4,0,7,0,0,0,0,0,3
LicenseModeExtensions,0,2,0,0,2,15,3,0,0,0,1,0
LicenseMode,0,0,0,0,0,7,0,0,0,0,0,6
ExpirationBehaviorBase,1,2,0,0,1,14,3,2,1,0,0,0
IExpirationBehavior,0,1,0,0,0,4,1,1,0,0,0,2
PreventUsageOfAnyVersionExpirationBehavior,0,1,0,0,0,8,1,0,2,0,0,0
PreventUsageOfLaterReleasedVersionsExpirationBehavior,0,1,0,0,0,9,1,0,2,0,0,0
LicenseExtensions,1,1,0,0,1,13,2,0,0,0,0,0
NetworkValidationResultExtensions,0,2,0,0,2,22,3,0,0,0,3,0
CryptoHelper,3,3,0,0,2,76,25,0,0,0.33,0,1
NetworkValidationHelper,2,1,0,0,1,30,5,0,0,0,3,0
ILicenseServiceExtensions,0,3,0,0,3,21,4,0,0,0,2,0
LicenseValidationResult,0,0,2,0,0,11,0,0,0,0,0,2
NetworkLicenseUsage,4,5,5,0,4,74,7,0,0,0.65,1,4
NetworkValidationResult,0,2,3,0,2,28,2,0,0,0,1,4
ServerLicenseValidation,0,0,4,0,0,21,0,0,0,0,0,1
LicenseInfo,0,1,6,0,1,71,1,0,0,0,0,0
XmlDataModel,0,2,2,0,2,36,2,0,0,0,0,2
ApplicationIdService,0,0,3,0,0,15,0,0,1,0,0,0
EmptyLicenseVisualizerService,0,1,0,0,1,6,1,0,1,0,0,0
NetworkValidatedEventArgs,0,1,1,0,1,11,1,0,0,0,1,2
INetworkLicenseServiceExtensions,0,0,0,0,0,3,0,0,0,0,0,0
ILicenseValidationServiceExtensions,0,0,0,0,0,3,0,0,0,0,0,0
IdentificationService,4,2,0,0,2,21,2,0,1,0.33,1,0
IApplicationIdService,0,0,3,0,0,15,0,1,0,0,0,2
IIdentificationService,0,1,0,0,0,6,1,1,0,0,0,3
ILicenseInfoService,0,1,0,0,0,6,1,0,0,0,0,0
ILicenseLocationService,0,2,0,0,0,15,2,1,0,0,1,1
ILicenseService,0,5,1,0,0,44,5,1,0,0,1,3
ILicenseValidationService,0,3,0,0,0,30,3,1,0,0,0,1
ILicenseVisualizerService,0,1,0,0,0,8,1,1,0,0,0,1
IMachineLicenseValidationService,0,1,1,0,0,8,1,1,0,0,0,1
INetworkLicenseService,0,2,3,0,0,40,2,1,0,0,0,1
ISimpleLicenseService,0,2,0,0,0,19,2,1,0,0,0,0
LicenseLocationService,2,3,0,0,3,32,6,0,1,0.33,2,0
LicenseService,2,6,1,0,6,141,17,0,1,0.17,3,0
LicenseValidationService,5,4,0,0,4,237,40,0,1,0.5,8,0
MachineLicenseValidationService,2,2,1,0,2,53,7,0,1,0,2,0
NetworkLicenseService,10,8,3,0,3,238,39,0,1,0.79,5,0
SimpleLicenseService,5,4,0,0,3,93,12,0,1,0.38,5,0
