Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,ForecastIO,ForecastIOException,C:\repos\f0xy_forecast.io-csharp\forecast.io.40\Entities\ForecastIOException.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,ForecastIO,ForecastIORequest,C:\repos\f0xy_forecast.io-csharp\forecast.io.40\Entities\ForecastIORequest.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Get
Unutilized Abstraction,ForecastIO,ForecastIORequest,C:\repos\f0xy_forecast.io-csharp\forecast.io.40\Entities\ForecastIORequest.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ForecastIO,Currently,C:\repos\f0xy_forecast.io-csharp\forecast.io.40\Entities\ForecastIOResponse.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,ForecastIO,MinuteForecast,C:\repos\f0xy_forecast.io-csharp\forecast.io.40\Entities\ForecastIOResponse.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: time' precipIntensity' precipIntensityError' precipProbability' precipType
Unutilized Abstraction,ForecastIO,MinuteForecast,C:\repos\f0xy_forecast.io-csharp\forecast.io.40\Entities\ForecastIOResponse.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,ForecastIO,Minutely,C:\repos\f0xy_forecast.io-csharp\forecast.io.40\Entities\ForecastIOResponse.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: summary' icon' data
Unutilized Abstraction,ForecastIO,Minutely,C:\repos\f0xy_forecast.io-csharp\forecast.io.40\Entities\ForecastIOResponse.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ForecastIO,HourForecast,C:\repos\f0xy_forecast.io-csharp\forecast.io.40\Entities\ForecastIOResponse.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,ForecastIO,Hourly,C:\repos\f0xy_forecast.io-csharp\forecast.io.40\Entities\ForecastIOResponse.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: summary' icon' data
Unutilized Abstraction,ForecastIO,Hourly,C:\repos\f0xy_forecast.io-csharp\forecast.io.40\Entities\ForecastIOResponse.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ForecastIO,DailyForecast,C:\repos\f0xy_forecast.io-csharp\forecast.io.40\Entities\ForecastIOResponse.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
