Method,LOC,CC,PC
Application:Main,5,1,1
AppDelegate:FinishedLaunching,13,1,2
HomeViewController:HomeViewController,3,1,0
HomeViewController:DidReceiveMemoryWarning,5,1,0
HomeViewController:ViewDidLoad,64,2,10
HomeViewController:LogoutAndClearForm,21,2,0
OrgsViewController:OrgsViewController,5,1,2
OrgsViewController:DidReceiveMemoryWarning,5,1,0
OrgsViewController:ViewDidLoad,8,1,0
OrgsViewController:OrgsAsTableView,21,3,3
SpacesViewController:SpacesViewController,5,1,2
SpacesViewController:DidReceiveMemoryWarning,5,1,0
SpacesViewController:ViewDidLoad,8,1,0
SpacesViewController:SpacesAsTableView,21,3,3
AppsViewController:AppsViewController,5,1,2
AppsViewController:DidReceiveMemoryWarning,5,1,0
AppsViewController:ViewDidLoad,7,1,0
AppsViewController:AppsAsTableView,22,3,3
AppDetailViewController:AppDetailViewController,10,2,2
AppDetailViewController:DidReceiveMemoryWarning,5,1,0
AppDetailViewController:ViewDidLoad,22,1,2
AppDetailViewController:LoadData,5,1,2
AppDetailViewController:SetTableSource,6,1,0
AppDetailViewController:appDataAsTableSource,42,2,2
BrowserViewController:BrowserViewController,3,1,1
BrowserViewController:DidReceiveMemoryWarning,5,1,0
BrowserViewController:ViewDidLoad,8,1,0
ScaleAppViewController:ScaleAppViewController,5,1,2
ScaleAppViewController:DidReceiveMemoryWarning,5,1,0
ScaleAppViewController:ViewDidLoad,76,1,8
BrowseFSViewController:BrowseFSViewController,12,2,3
BrowseFSViewController:DidReceiveMemoryWarning,5,1,0
BrowseFSViewController:ViewDidLoad,15,2,0
HttpErrorEventArgs:HttpErrorEventArgs,3,1,1
Client:Client,4,1,0
Client:Client,4,1,2
Client:Client,5,1,3
Client:Login,10,1,2
Client:Logout,5,1,0
Client:GetOrgs,7,3,0
Client:GetFolder,7,3,2
Client:GetFile,3,1,2
Client:GetSpaces,7,3,1
Client:GetApps,7,3,1
Client:GetApp,4,1,1
Client:GetInstanceStats,7,3,1
Client:Scale,5,1,3
Client:Stop,5,1,1
Client:Start,5,1,1
Client:GetEndPointInfo,7,1,0
Client:RefreshToken,7,1,0
Client:SetTokenFromResponse,8,1,1
Client:Get,9,4,2
Client:Post,5,2,3
Client:Put,9,4,3
Client:HttpRequest,49,5,4
Client:ValidateServerCertificate,7,1,4
VisualHelper:SlideUpView,9,1,2
VisualHelper:SlideDownView,3,1,2
VisualHelper:SlideDownView,9,1,3
VisualHelper:SetTextFieldPadding,5,1,1
VisualHelper:SetGreyButton,9,1,1
VisualHelper:ShowPleaseWait,20,1,3
VisualHelper:HidePleaseWait,6,1,2
VisualHelper:ShowConnectionPicker,23,1,4
VisualHelper:NewLogoutButton,9,1,3
DataHelper:GetConnection,12,2,0
DataHelper:MigrateDB,6,1,1
Organization:FromJToken,7,1,1
Space:Space,2,1,0
Space:FromJToken,6,1,1
App:FromJToken,15,3,1
App:FromJObject,17,3,1
InstanceStats:FromJTokenHash,19,2,1
TableSource:TableSource,3,1,2
TableSource:RowsInSection,3,1,2
TableSource:GetCell,11,3,2
TableSource:RowSelected,7,1,2
AppTableSource:AppTableSource,3,1,2
AppTableSource:RowsInSection,3,1,2
AppTableSource:GetCell,11,3,2
AppTableSource:RowSelected,7,1,2
AppDetailsTableSource:AppDetailsTableSource,5,1,3
AppDetailsTableSource:NumberOfSections,3,1,1
AppDetailsTableSource:RowsInSection,4,1,2
AppDetailsTableSource:TitleForHeader,3,1,2
AppDetailsTableSource:GetCell,29,7,2
AppDetailsTableSource:RowSelected,57,5,4
FSEntryTableSource:FSEntryTableSource,7,1,6
FSEntryTableSource:RowsInSection,3,1,2
FSEntryTableSource:GetCell,10,2,2
FSEntryTableSource:RowSelected,17,1,2
SQLiteException:SQLiteException,3,1,2
SQLiteException:New,3,1,2
SQLiteConnection:SQLiteConnection,2,1,2
SQLiteConnection:SQLiteConnection,25,3,3
SQLiteConnection:SQLiteConnection,6,2,0
SQLiteConnection:EnableLoadExtension,7,2,1
SQLiteConnection:GetNullTerminatedUtf8,6,1,1
SQLiteConnection:GetMapping,11,3,2
SQLiteConnection:GetMapping,3,1,0
SQLiteConnection:DropTable,5,1,0
SQLiteConnection:CreateTable,3,1,1
SQLiteConnection:CreateTable,49,9,5
SQLiteConnection:CreateIndex,5,1,4
SQLiteConnection:CreateIndex,3,1,3
SQLiteConnection:CreateIndex,17,3,2
SQLiteConnection:GetTableInfo,4,1,1
SQLiteConnection:MigrateTable,19,6,1
SQLiteConnection:NewCommand,3,1,0
SQLiteConnection:CreateCommand,10,3,2
SQLiteConnection:Execute,17,4,2
SQLiteConnection:ExecuteScalar,17,4,2
SQLiteConnection:Query,4,1,2
SQLiteConnection:DeferredQuery,4,1,2
SQLiteConnection:Query,4,1,3
SQLiteConnection:DeferredQuery,4,1,3
SQLiteConnection:Table,3,1,0
SQLiteConnection:Get,4,1,1
SQLiteConnection:Get,3,1,1
SQLiteConnection:Find,4,1,1
SQLiteConnection:Find,3,1,2
SQLiteConnection:Find,3,1,1
SQLiteConnection:BeginTransaction,40,3,0
SQLiteConnection:SaveTransactionPoint,29,2,0
SQLiteConnection:Rollback,3,1,0
SQLiteConnection:RollbackTo,3,1,1
SQLiteConnection:RollbackTo,19,4,2
SQLiteConnection:Release,3,1,1
SQLiteConnection:DoSavePointExecute,22,4,2
SQLiteConnection:Commit,6,2,0
SQLiteConnection:RunInTransaction,11,2,1
SQLiteConnection:InsertAll,9,1,1
SQLiteConnection:InsertAll,9,1,2
SQLiteConnection:InsertAll,9,1,2
SQLiteConnection:Insert,6,2,1
SQLiteConnection:InsertOrReplace,6,2,1
SQLiteConnection:Insert,3,1,2
SQLiteConnection:InsertOrReplace,3,1,2
SQLiteConnection:Insert,6,2,2
SQLiteConnection:Insert,50,7,3
SQLiteConnection:Update,6,2,1
SQLiteConnection:Update,20,3,2
SQLiteConnection:UpdateAll,9,1,1
SQLiteConnection:Delete,9,2,1
SQLiteConnection:Delete,9,2,1
SQLiteConnection:DeleteAll,5,1,0
SQLiteConnection:Dispose,4,1,0
SQLiteConnection:Dispose,3,1,1
SQLiteConnection:Close,20,5,0
SQLiteConnectionString:SQLiteConnectionString,9,1,2
TableAttribute:TableAttribute,3,1,1
ColumnAttribute:ColumnAttribute,3,1,1
IndexedAttribute:IndexedAttribute,2,1,0
IndexedAttribute:IndexedAttribute,4,1,2
MaxLengthAttribute:MaxLengthAttribute,3,1,1
CollationAttribute:CollationAttribute,3,1,1
