Implementation smell,Namespace,Class,File,Method,Description
Long Statement,Chinchilla.Api,RabbitAdmin,D:\research\architectureSmells\repos\jonnii_chinchilla\src\Chinchilla.Api\RabbitAdmin.cs,ExchangesAsync,The length of the statement  "            return httpClient.ExecuteList<Exchange>("exchanges/{vhost}"' new Dictionary<string' string> { { "vhost"' virtualHost.Name } }); " is 127.
Long Statement,Chinchilla.Api,RabbitAdmin,D:\research\architectureSmells\repos\jonnii_chinchilla\src\Chinchilla.Api\RabbitAdmin.cs,QueuesAsync,The length of the statement  "            return httpClient.ExecuteList<Queue>("queues/{vhost}"' new Dictionary<string' string> { { "vhost"' virtualHost.Name } }); " is 121.
Long Statement,Chinchilla.Api,RabbitAdmin,D:\research\architectureSmells\repos\jonnii_chinchilla\src\Chinchilla.Api\RabbitAdmin.cs,PermissionsAsync,The length of the statement  "            return httpClient.ExecuteList<Permissions>("vhosts/{name}/permissions"' new Dictionary<string' string> { { "name"' virtualHost.Name } }); " is 137.
Long Statement,Chinchilla.Api,RabbitAdmin,D:\research\architectureSmells\repos\jonnii_chinchilla\src\Chinchilla.Api\RabbitAdmin.cs,CreateAsync,The length of the statement  "                new Dictionary<string' string> { { "vhost"' virtualHost.Name }' { "exchange"' exchange.Name }' { "queue"' queue.Name } }' " is 121.
Long Statement,Chinchilla.Api.Extensions,StringInjectExtension,D:\research\architectureSmells\repos\jonnii_chinchilla\src\Chinchilla.Api\Extensions\StringInjectExtension.cs,InjectSingleValue,The length of the statement  "            var attributeRegex = new Regex("{(" + key + ")(?:}|(?::(.[^}]*)}))");  //for key = foo' matches {foo} and {foo:SomeFormat} " is 122.
Magic Number,Chinchilla.Api,Permission,D:\research\architectureSmells\repos\jonnii_chinchilla\src\Chinchilla.Api\Permission.cs,GetHashCode,The following statement contains a magic number: hashCode = (hashCode * 397) ^ (Write != null ? Write.GetHashCode() : 0);
Magic Number,Chinchilla.Api,Permission,D:\research\architectureSmells\repos\jonnii_chinchilla\src\Chinchilla.Api\Permission.cs,GetHashCode,The following statement contains a magic number: hashCode = (hashCode * 397) ^ (Read != null ? Read.GetHashCode() : 0);
Magic Number,Chinchilla.Api,Permissions,D:\research\architectureSmells\repos\jonnii_chinchilla\src\Chinchilla.Api\Permissions.cs,GetHashCode,The following statement contains a magic number: hashCode = (hashCode * 397) ^ (Vhost != null ? Vhost.GetHashCode() : 0);
Magic Number,Chinchilla.Api,Permissions,D:\research\architectureSmells\repos\jonnii_chinchilla\src\Chinchilla.Api\Permissions.cs,GetHashCode,The following statement contains a magic number: hashCode = (hashCode * 397) ^ (User != null ? User.GetHashCode() : 0);
Magic Number,Chinchilla.Api.Extensions,StringInjectExtension,D:\research\architectureSmells\repos\jonnii_chinchilla\src\Chinchilla.Api\Extensions\StringInjectExtension.cs,InjectSingleValue,The following statement contains a magic number: var attributeFormatString = string.Format(CultureInfo.InvariantCulture' "{{0:{0}}}"' m.Groups[2]);
Magic Number,Chinchilla.Api.Extensions,StringInjectExtension,D:\research\architectureSmells\repos\jonnii_chinchilla\src\Chinchilla.Api\Extensions\StringInjectExtension.cs,InjectSingleValue,The following statement contains a magic number: m.Groups[2].Length > 0
