Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ActionDeliveryListener,1,4,0,0,4,24,4,0,1,0,1,0
ActionDeliveryProcessor,3,2,0,0,2,25,2,0,1,0,7,1
ActionDisposable,1,2,0,0,2,12,2,0,0,0,0,0
Bus,6,18,0,0,16,123,21,0,1,0.39,15,2
ChinchillaException,0,4,0,0,3,15,4,1,0,-1,0,0
ConsumerSubscriber,4,4,0,0,2,53,8,0,0,0,6,1
MessageRejectedException,0,1,1,0,1,11,1,0,1,-1,0,0
PublishFailureReason,0,0,0,0,0,6,0,0,0,-1,0,4
DefaultConnectionFactory,3,8,2,0,3,89,12,0,1,0.25,3,1
ConnectionString,0,2,0,0,2,8,2,1,0,-1,1,1
DefaultConsumerFactory,0,2,0,0,2,10,2,0,1,-1,1,0
DefaultPublisherFailureStrategy,0,1,0,0,1,6,1,0,1,-1,2,1
DeliveryQueue,8,8,4,0,8,71,9,0,1,0.25,5,1
DirectRouter,1,3,0,0,3,16,3,0,1,0.67,0,1
DuplicatePublishReceiptException,0,4,0,0,3,15,4,0,0,-1,0,0
ICorrelated,0,0,1,0,0,14,0,6,0,-1,0,1
IHasTimeOut,0,0,1,0,0,13,0,2,0,-1,0,1
IPublisherFailureStrategy,0,1,0,0,0,14,1,1,0,-1,2,2
IPublishReceipt,0,0,3,0,0,25,0,2,0,-1,2,2
IRequester,0,3,0,0,0,20,3,1,0,-1,1,0
ConfirmingPublisher,2,8,0,0,8,70,9,0,1,0.38,9,1
IRequesterFactory,0,1,0,0,0,15,1,1,0,-1,1,1
ITransient,0,0,0,0,0,6,0,1,0,-1,0,0
IWorker,0,1,1,0,0,7,1,2,0,-1,0,0
IWorkerPoolWorker,0,5,0,0,0,8,5,1,1,-1,0,2
IWorkersController,0,2,0,0,0,15,2,2,0,-1,0,2
NullReceipt,1,0,3,1,0,19,0,0,1,-1,2,1
ConfirmReceipt,0,4,6,0,4,52,4,0,1,-1,2,1
NullWorkersController,0,2,0,0,2,9,2,0,1,-1,0,1
PublishStatus,0,0,0,0,0,7,0,0,0,-1,0,4
Receipts,1,6,0,0,5,46,11,0,0,0.33,1,1
Requester,5,8,0,0,8,70,14,0,1,0.5,5,1
RequesterFactory,1,1,0,0,1,12,1,0,1,0,3,1
JsonArray,0,3,0,0,3,35,3,0,0,-1,1,1
JsonObject,1,15,4,0,13,362,21,0,0,0.27,1,2
SimpleJson,18,26,2,0,9,634,134,0,0,0.27,5,3
IJsonSerializerStrategy,0,2,0,0,0,12,2,1,0,-1,0,2
PocoJsonSerializerStrategy,6,10,0,0,3,222,49,1,1,0.2,2,1
Worker,1,5,4,0,4,50,7,2,1,0.4,4,0
QueueState,0,1,4,0,1,41,1,0,0,-1,0,2
TaskWorker,1,1,2,0,1,18,1,0,2,0,1,1
WorkerPoolWorker,5,10,4,0,9,95,15,0,2,0,5,0
WorkerPoolWorkersController,2,4,0,0,3,30,5,0,1,0,2,1
WorkerState,0,1,4,0,1,42,1,0,0,-1,1,2
Fault,0,1,5,0,1,27,1,0,1,-1,1,1
ErrorQueueFaultStrategy,2,4,0,0,4,39,4,0,1,0.5,9,1
