Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Google.Protobuf.Examples.AddressBook,Person,D:\newReposJune17\jonnii_chinchilla\src\Chinchilla.Serializers.Protobuf.Specifications\AddressBook.cs,MergeFrom,Cyclomatic complexity of the method is 12
Magic Number,Google.Protobuf.Examples.AddressBook,Person,D:\newReposJune17\jonnii_chinchilla\src\Chinchilla.Serializers.Protobuf.Specifications\AddressBook.cs,WriteTo,The following statement contains a magic number: if (Name.Length != 0) {  	output.WriteRawTag (10);  	output.WriteString (Name);  }  
Magic Number,Google.Protobuf.Examples.AddressBook,Person,D:\newReposJune17\jonnii_chinchilla\src\Chinchilla.Serializers.Protobuf.Specifications\AddressBook.cs,WriteTo,The following statement contains a magic number: output.WriteRawTag (10);  
Magic Number,Google.Protobuf.Examples.AddressBook,Person,D:\newReposJune17\jonnii_chinchilla\src\Chinchilla.Serializers.Protobuf.Specifications\AddressBook.cs,WriteTo,The following statement contains a magic number: if (Id != 0) {  	output.WriteRawTag (16);  	output.WriteInt32 (Id);  }  
Magic Number,Google.Protobuf.Examples.AddressBook,Person,D:\newReposJune17\jonnii_chinchilla\src\Chinchilla.Serializers.Protobuf.Specifications\AddressBook.cs,WriteTo,The following statement contains a magic number: output.WriteRawTag (16);  
Magic Number,Google.Protobuf.Examples.AddressBook,Person,D:\newReposJune17\jonnii_chinchilla\src\Chinchilla.Serializers.Protobuf.Specifications\AddressBook.cs,WriteTo,The following statement contains a magic number: if (Email.Length != 0) {  	output.WriteRawTag (26);  	output.WriteString (Email);  }  
Magic Number,Google.Protobuf.Examples.AddressBook,Person,D:\newReposJune17\jonnii_chinchilla\src\Chinchilla.Serializers.Protobuf.Specifications\AddressBook.cs,WriteTo,The following statement contains a magic number: output.WriteRawTag (26);  
Magic Number,Google.Protobuf.Examples.AddressBook,Person,D:\newReposJune17\jonnii_chinchilla\src\Chinchilla.Serializers.Protobuf.Specifications\AddressBook.cs,MergeFrom,The following statement contains a magic number: while ((tag = input.ReadTag ()) != 0) {  	switch (tag) {  	default:  		input.SkipLastField ();  		break;  	case 10: {  		Name = input.ReadString ();  		break;  	}  	case 16: {  		Id = input.ReadInt32 ();  		break;  	}  	case 26: {  		Email = input.ReadString ();  		break;  	}  	case 34: {  		phones_.AddEntriesFrom (input' _repeated_phones_codec);  		break;  	}  	}  }  
Magic Number,Google.Protobuf.Examples.AddressBook,Person,D:\newReposJune17\jonnii_chinchilla\src\Chinchilla.Serializers.Protobuf.Specifications\AddressBook.cs,MergeFrom,The following statement contains a magic number: while ((tag = input.ReadTag ()) != 0) {  	switch (tag) {  	default:  		input.SkipLastField ();  		break;  	case 10: {  		Name = input.ReadString ();  		break;  	}  	case 16: {  		Id = input.ReadInt32 ();  		break;  	}  	case 26: {  		Email = input.ReadString ();  		break;  	}  	case 34: {  		phones_.AddEntriesFrom (input' _repeated_phones_codec);  		break;  	}  	}  }  
Magic Number,Google.Protobuf.Examples.AddressBook,Person,D:\newReposJune17\jonnii_chinchilla\src\Chinchilla.Serializers.Protobuf.Specifications\AddressBook.cs,MergeFrom,The following statement contains a magic number: while ((tag = input.ReadTag ()) != 0) {  	switch (tag) {  	default:  		input.SkipLastField ();  		break;  	case 10: {  		Name = input.ReadString ();  		break;  	}  	case 16: {  		Id = input.ReadInt32 ();  		break;  	}  	case 26: {  		Email = input.ReadString ();  		break;  	}  	case 34: {  		phones_.AddEntriesFrom (input' _repeated_phones_codec);  		break;  	}  	}  }  
Magic Number,Google.Protobuf.Examples.AddressBook,Person,D:\newReposJune17\jonnii_chinchilla\src\Chinchilla.Serializers.Protobuf.Specifications\AddressBook.cs,MergeFrom,The following statement contains a magic number: while ((tag = input.ReadTag ()) != 0) {  	switch (tag) {  	default:  		input.SkipLastField ();  		break;  	case 10: {  		Name = input.ReadString ();  		break;  	}  	case 16: {  		Id = input.ReadInt32 ();  		break;  	}  	case 26: {  		Email = input.ReadString ();  		break;  	}  	case 34: {  		phones_.AddEntriesFrom (input' _repeated_phones_codec);  		break;  	}  	}  }  
Magic Number,Google.Protobuf.Examples.AddressBook,Person,D:\newReposJune17\jonnii_chinchilla\src\Chinchilla.Serializers.Protobuf.Specifications\AddressBook.cs,MergeFrom,The following statement contains a magic number: switch (tag) {  default:  	input.SkipLastField ();  	break;  case 10: {  	Name = input.ReadString ();  	break;  }  case 16: {  	Id = input.ReadInt32 ();  	break;  }  case 26: {  	Email = input.ReadString ();  	break;  }  case 34: {  	phones_.AddEntriesFrom (input' _repeated_phones_codec);  	break;  }  }  
Magic Number,Google.Protobuf.Examples.AddressBook,Person,D:\newReposJune17\jonnii_chinchilla\src\Chinchilla.Serializers.Protobuf.Specifications\AddressBook.cs,MergeFrom,The following statement contains a magic number: switch (tag) {  default:  	input.SkipLastField ();  	break;  case 10: {  	Name = input.ReadString ();  	break;  }  case 16: {  	Id = input.ReadInt32 ();  	break;  }  case 26: {  	Email = input.ReadString ();  	break;  }  case 34: {  	phones_.AddEntriesFrom (input' _repeated_phones_codec);  	break;  }  }  
Magic Number,Google.Protobuf.Examples.AddressBook,Person,D:\newReposJune17\jonnii_chinchilla\src\Chinchilla.Serializers.Protobuf.Specifications\AddressBook.cs,MergeFrom,The following statement contains a magic number: switch (tag) {  default:  	input.SkipLastField ();  	break;  case 10: {  	Name = input.ReadString ();  	break;  }  case 16: {  	Id = input.ReadInt32 ();  	break;  }  case 26: {  	Email = input.ReadString ();  	break;  }  case 34: {  	phones_.AddEntriesFrom (input' _repeated_phones_codec);  	break;  }  }  
Magic Number,Google.Protobuf.Examples.AddressBook,Person,D:\newReposJune17\jonnii_chinchilla\src\Chinchilla.Serializers.Protobuf.Specifications\AddressBook.cs,MergeFrom,The following statement contains a magic number: switch (tag) {  default:  	input.SkipLastField ();  	break;  case 10: {  	Name = input.ReadString ();  	break;  }  case 16: {  	Id = input.ReadInt32 ();  	break;  }  case 26: {  	Email = input.ReadString ();  	break;  }  case 34: {  	phones_.AddEntriesFrom (input' _repeated_phones_codec);  	break;  }  }  
Magic Number,Google.Protobuf.Examples.AddressBook,AddressBook,D:\newReposJune17\jonnii_chinchilla\src\Chinchilla.Serializers.Protobuf.Specifications\AddressBook.cs,MergeFrom,The following statement contains a magic number: while ((tag = input.ReadTag ()) != 0) {  	switch (tag) {  	default:  		input.SkipLastField ();  		break;  	case 10: {  		people_.AddEntriesFrom (input' _repeated_people_codec);  		break;  	}  	}  }  
Magic Number,Google.Protobuf.Examples.AddressBook,AddressBook,D:\newReposJune17\jonnii_chinchilla\src\Chinchilla.Serializers.Protobuf.Specifications\AddressBook.cs,MergeFrom,The following statement contains a magic number: switch (tag) {  default:  	input.SkipLastField ();  	break;  case 10: {  	people_.AddEntriesFrom (input' _repeated_people_codec);  	break;  }  }  
